snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-11 14:00:00,330101,330101-PP,PP,23,21,1,15,5,13,0,0.75,0
2026-08-11 14:00:00,330101,330101-PSY,PSY,25,23,1,17,5,13,0,0.7727,0
2026-08-11 14:00:00,330102,330102-MICU,MICU,34,31,0,31,0,21,0,1.0,1
2026-08-11 14:00:00,330102,330102-SICU,SICU,24,21,0,20,1,21,0,0.9524,1
2026-08-11 14:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,21,0,1.0,1
2026-08-11 14:00:00,330102,330102-NICU,NICU,18,16,0,13,3,21,0,0.8125,0
2026-08-11 14:00:00,330102,330102-SDU,SDU,37,36,0,36,0,21,0,1.0,1
2026-08-11 14:00:00,330102,330102-TELE,TELE,55,49,2,47,0,21,0,1.0,1
2026-08-11 14:00:00,330102,330102-PACU,PACU,18,16,0,14,2,21,0,0.875,1
2026-08-11 14:00:00,330102,330102-MS,MS,201,179,1,164,14,21,0,0.9213,1
2026-08-11 14:00:00,330102,330102-ONC,ONC,34,30,1,23,6,21,0,0.7931,0
2026-08-11 14:00:00,330102,330102-PEDS,PEDS,30,27,1,16,10,21,0,0.6154,0
2026-08-11 14:00:00,330102,330102-LD,LD,24,22,1,15,6,21,0,0.7143,0
2026-08-11 14:00:00,330102,330102-PP,PP,34,33,0,25,8,21,0,0.7576,0
2026-08-11 14:00:00,330102,330102-PSY,PSY,37,36,1,29,6,21,0,0.8286,0
2026-08-11 14:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,21,0,0.625,0
2026-08-11 14:00:00,050201,050201-MICU,MICU,21,19,0,18,1,4,0,0.9474,1
2026-08-11 14:00:00,050201,050201-SICU,SICU,15,15,0,10,5,4,0,0.6667,0
2026-08-11 14:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,4,0,0.9167,1
2026-08-11 14:00:00,050201,050201-SDU,SDU,23,21,1,20,0,4,0,1.0,1
2026-08-11 14:00:00,050201,050201-TELE,TELE,34,32,1,31,0,4,0,1.0,1
2026-08-11 14:00:00,050201,050201-PACU,PACU,11,10,0,10,0,4,0,1.0,1
2026-08-11 14:00:00,050201,050201-MS,MS,125,113,2,88,23,4,0,0.7928,0
2026-08-11 14:00:00,050201,050201-ONC,ONC,21,19,1,12,6,4,0,0.6667,0
2026-08-11 14:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,4,0,0.5294,0
2026-08-11 14:00:00,050201,050201-LD,LD,15,14,0,9,5,4,0,0.6429,0
2026-08-11 14:00:00,050201,050201-PP,PP,21,20,0,14,6,4,0,0.7,0
2026-08-11 14:00:00,050201,050201-PSY,PSY,23,22,1,14,7,4,0,0.6667,0
2026-08-11 14:00:00,030301,030301-MICU,MICU,14,13,0,13,0,2,0,1.0,1
2026-08-11 14:00:00,030301,030301-SDU,SDU,15,13,0,13,0,2,0,1.0,1
2026-08-11 14:00:00,030301,030301-TELE,TELE,22,20,0,20,0,2,0,1.0,1
2026-08-11 14:00:00,030301,030301-PACU,PACU,8,8,0,3,5,2,0,0.375,0
2026-08-11 14:00:00,030301,030301-MS,MS,82,72,3,64,5,2,0,0.9275,1
2026-08-11 14:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,2,0,1.0,1
2026-08-11 14:00:00,030301,030301-LD,LD,10,10,0,5,5,2,0,0.5,0
2026-08-11 14:00:00,030301,030301-PP,PP,14,12,0,10,2,2,0,0.8333,0
2026-08-11 14:00:00,140401,140401-MICU,MICU,19,17,0,17,0,6,0,1.0,1
2026-08-11 14:00:00,140401,140401-SICU,SICU,14,13,0,11,2,6,0,0.8462,0
2026-08-11 14:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,6,0,0.7273,0
2026-08-11 14:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-11 14:00:00,140401,140401-TELE,TELE,31,29,1,26,2,6,0,0.9286,1
2026-08-11 14:00:00,140401,140401-PACU,PACU,10,10,0,8,2,6,0,0.8,0
2026-08-11 14:00:00,140401,140401-MS,MS,112,106,2,92,12,6,0,0.8846,1
2026-08-11 14:00:00,140401,140401-ONC,ONC,19,18,0,13,5,6,0,0.7222,0
2026-08-11 14:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,6,0,0.8,0
2026-08-11 14:00:00,140401,140401-LD,LD,14,13,0,7,6,6,0,0.5385,0
2026-08-11 14:00:00,140401,140401-PP,PP,19,17,0,12,5,6,0,0.7059,0
2026-08-11 14:00:00,140401,140401-PSY,PSY,20,19,0,13,6,6,0,0.6842,0
2026-08-11 14:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-11 14:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-11 14:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-11 14:00:00,110501,110501-MS,MS,31,28,1,27,0 mg,2,0,1.0,1
2026-08-11 15:00:00,330101,330101-MICU,MICU,23,22,1,19,2,15,0,0.9048,1
2026-08-11 15:00:00,330101,330101-SICU,SICU,17,16,0,12,4,15,0,0.75,0
2026-08-11 15:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,15,0,0.6923,0
2026-08-11 15:00:00,330101,330101-SDU,SDU,25,24,1,23,0,15,0,1.0,1
2026-08-11 15:00:00,330101,330101-TELE,TELE,38,35,1,34,0,15,0,1.0,1
2026-08-11 15:00:00,330101,330101-PACU,PACU,13,12,0,8,4,15,0,0.6667,0
2026-08-11 15:00:00,330101,330101-MS,MS,139,130,2,120,8,15,0,0.9375,1
2026-08-11 15:00:00,330101,330101-ONC,ONC,23,21,1,15,5,15,0,0.75,0
2026-08-11 15:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,15,0,0.75,0
2026-08-11 15:00:00,330101,330101-LD,LD,17,16,0,10,6,15,0,0.625,0
2026-08-11 15:00:00,330101,330101-PP,PP,23,21,1,14,6,15,0,0.7,0
2026-08-11 15:00:00,330101,330101-PSY,PSY,25,23,1,17,5,15,0,0.7727,0
2026-08-11 15:00:00,330102,330102-MICU,MICU,34,31,0,30,1,22,0,0.9677,1
2026-08-11 15:00:00,330102,330102-SICU,SICU,24,21,0,20,1,22,0,0.9524,1
2026-08-11 15:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,22,0,1.0,1
2026-08-11 15:00:00,330102,330102-NICU,NICU,18,16,0,15,1,22,0,0.9375,1
2026-08-11 15:00:00,330102,330102-SDU,SDU,37,36,0,36,0,22,0,1.0,1
2026-08-11 15:00:00,330102,330102-TELE,TELE,55,49,2,47,0,22,0,1.0,1
2026-08-11 15:00:00,330102,330102-PACU,PACU,18,16,0,14,2,22,0,0.875,1
2026-08-11 15:00:00,330102,330102-MS,MS,201,179,1,164,14,22,0,0.9213,1
2026-08-11 15:00:00,330102,330102-ONC,ONC,34,30,1,22,7,22,0,0.7586,0
2026-08-11 15:00:00,330102,330102-PEDS,PEDS,30,27,1,15,11,22,0,0.5769,0
2026-08-11 15:00:00,330102,330102-LD,LD,24,22,1,15,6,22,0,0.7143,0
2026-08-11 15:00:00,330102,330102-PP,PP,34,33,0,23,10,22,0,0.697,0
2026-08-11 15:00:00,330102,330102-PSY,PSY,37,36,1,30,5,22,0,0.8571,1
2026-08-11 15:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,22,0,0.625,0
2026-08-11 15:00:00,050201,050201-MICU,MICU,21,19,0,18,1,6,0,0.9474,1
2026-08-11 15:00:00,050201,050201-SICU,SICU,15,15,0,10,5,6,0,0.6667,0
2026-08-11 15:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,6,0,0.8333,0
2026-08-11 15:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-11 15:00:00,050201,050201-TELE,TELE,34,32,1,31,0,6,0,1.0,1
2026-08-11 15:00:00,050201,050201-PACU,PACU,11,10,0,10,0,6,0,1.0,1
2026-08-11 15:00:00,050201,050201-MS,MS,125,113,2,88,23,6,0,0.7928,0
2026-08-11 15:00:00,050201,050201-ONC,ONC,21,19,1,12,6,6,0,0.6667,0
2026-08-11 15:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,6,0,0.5294,0
2026-08-11 15:00:00,050201,050201-LD,LD,15,14,0,9,5,6,0,0.6429,0
2026-08-11 15:00:00,050201,050201-PP,PP,21,20,0,14,6,6,0,0.7,0
2026-08-11 15:00:00,050201,050201-PSY,PSY,23,22,1,13,8,6,0,0.619,0
2026-08-11 15:00:00,030301,030301-MICU,MICU,14,13,0,13,0,2,0,1.0,1
2026-08-11 15:00:00,030301,030301-SDU,SDU,15,13,0,13,0,2,0,1.0,1
2026-08-11 15:00:00,030301,030301-TELE,TELE,22,20,0,20,0,2,0,1.0,1
2026-08-11 15:00:00,030301,030301-PACU,PACU,8,8,0,3,5,2,0,0.375,0
2026-08-11 15:00:00,030301,030301-MS,MS,82,72,3,63,6,2,0,0.913,1
2026-08-11 15:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,2,0,1.0,1
2026-08-11 15:00:00,030301,030301-LD,LD,10,10,0,5,5,2,0,0.5,0
2026-08-11 15:00:00,030301,030301-PP,PP,14,12,0,10,2,2,0,0.8333,0
2026-08-11 15:00:00,140401,140401-MICU,MICU,19,17,0,17,0,6,0,1.0,1
2026-08-11 15:00:00,140401,140401-SICU,SICU,14,13,0,11,2,6,0,0.8462,0
2026-08-11 15:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,6,0,0.6364,0
2026-08-11 15:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-11 15:00:00,140401,140401-TELE,TELE,31,29,1,26,2,6,0,0.9286,1
2026-08-11 15:00:00,140401,140401-PACU,PACU,10,10,0,8,2,6,0,0.8,0
2026-08-11 15:00:00,140401,140401-MS,MS,112,106,2,93,11,6,0,0.8942,1
2026-08-11 15:00:00,140401,140401-ONC,ONC,19,18,0,13,5,6,0,0.7222,0
2026-08-11 15:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,6,0,0.8,0
2026-08-11 15:00:00,140401,140401-LD,LD,14,13,0,7,6,6,0,0.5385,0
2026-08-11 15:00:00,140401,140401-PP,PP,19,17,0,12,5,6,0,0.7059,0
2026-08-11 15:00:00,140401,140401-PSY,PSY,20,19,0,13,6,6,0,0.6842,0
2026-08-11 15:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-11 15:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-11 15:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-11 15:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-11 16:00:00,330101,330101-MICU,MICU,23,22,1,19,2,17,0,0.9048,1
2026-08-11 16:00:00,330101,330101-SICU,SICU,17,16,0,12,4,17,0,0.75,0
2026-08-11 16:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,17,0,0.6923,0
2026-08-11 16:00:00,330101,330101-SDU,SDU,25,24,1,23,0,17,0,1.0,1
2026-08-11 16:00:00,330101,330101-TELE,TELE,38,35,1,31,3,17,0,0.9118,1
2026-08-11 16:00:00,330101,330101-PACU,PACU,13,12,0,8,4,17,0,0.6667,0
2026-08-11 16:00:00,330101,330101-MS,MS,139,130,2,122,6,17,0,0.9531,1
2026-08-11 16:00:00,330101,330101-ONC,ONC,23,21,1,16,4,17,0,0.8,0
2026-08-11 16:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,17,0,0.75,0
2026-08-11 16:00:00,330101,330101-LD,LD,17,16,0,10,6,17,0,0.625,0
2026-08-11 16:00:00,330101,330101-PP,PP,23,21,1,14,6,17,0,0.7,0
2026-08-11 16:00:00,330101,330101-PSY,PSY,25,23,1,16,6,17,0,0.7273,0
2026-08-11 16:00:00,330102,330102-MICU,MICU,34,31,0,30,1,22,0,0.9677,1
2026-08-11 16:00:00,330102,330102-SICU,SICU,24,21,0,19,2,22,0,0.9048,1
2026-08-11 16:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,22,0,1.0,1
2026-08-11 16:00:00,330102,330102-NICU,NICU,18,16,0,15,1,22,0,0.9375,1
2026-08-11 16:00:00,330102,330102-SDU,SDU,37,36,0,36,0,22,0,1.0,1
2026-08-11 16:00:00,330102,330102-TELE,TELE,55,49,2,47,0,22,0,1.0,1
2026-08-11 16:00:00,330102,330102-PACU,PACU,18,16,0,14,2,22,0,0.875,1
2026-08-11 16:00:00,330102,330102-MS,MS,201,179,1,165,13,22,0,0.927,1
2026-08-11 16:00:00,330102,330102-ONC,ONC,34,30,1,21,8,22,0,0.7241,0
2026-08-11 16:00:00,330102,330102-PEDS,PEDS,30,27,1,15,11,22,0,0.5769,0
2026-08-11 16:00:00,330102,330102-LD,LD,24,22,1,15,6,22,0,0.7143,0
2026-08-11 16:00:00,330102,330102-PP,PP,34,33,0,23,10,22,0,0.697,0
2026-08-11 16:00:00,330102,330102-PSY,PSY,37,36,1,30,5,22,0,0.8571,1
2026-08-11 16:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,22,0,0.625,0
2026-08-11 16:00:00,050201,050201-MICU,MICU,21,19,0,19,0,10,0,1.0,1
2026-08-11 16:00:00,050201,050201-SICU,SICU,15,15,0,10,5,10,0,0.6667,0
2026-08-11 16:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,10,0,0.9167,1
2026-08-11 16:00:00,050201,050201-SDU,SDU,23,21,1,20,0,10,0,1.0,1
2026-08-11 16:00:00,050201,050201-TELE,TELE,34,32,1,31,0,10,0,1.0,1
2026-08-11 16:00:00,050201,050201-PACU,PACU,11,10,0,10,0,10,0,1.0,1
2026-08-11 16:00:00,050201,050201-MS,MS,125,113,2,89,22,10,0,0.8018,0
2026-08-11 16:00:00,050201,050201-ONC,ONC,21,19,1,12,6,10,0,0.6667,0
2026-08-11 16:00:00,050201,050201-PEDS,PEDS,19,17,0,9,8,10,0,0.5294,0
2026-08-11 16:00:00,050201,050201-LD,LD,15,14,0,9,5,10,0,0.6429,0
2026-08-11 16:00:00,050201,050201-PP,PP,21,20,0,12,8,10,0,0.6,0
2026-08-11 16:00:00,050201,050201-PSY,PSY,23,22,1,13,8,10,0,0.619,0
2026-08-11 16:00:00,030301,030301-MICU,MICU,14,13,0,12,1,3,0,0.9231,1
2026-08-11 16:00:00,030301,030301-SDU,SDU,15,13,0,13,0,3,0,1.0,1
2026-08-11 16:00:00,030301,030301-TELE,TELE,22,20,0,18,2,3,0,0.9,1
2026-08-11 16:00:00,030301,030301-PACU,PACU,8,8,0,3,5,3,0,0.375,0
2026-08-11 16:00:00,030301,030301-MS,MS,82,72,3,63,6,3,0,0.913,1
2026-08-11 16:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,3,0,1.0,1
2026-08-11 16:00:00,030301,030301-LD,LD,10,10,0,5,5,3,0,0.5,0
2026-08-11 16:00:00,030301,030301-PP,PP,14,12,0,11,1,3,0,0.9167,1
2026-08-11 16:00:00,140401,140401-MICU,MICU,19,17,0,16,1,4,0,0.9412,1
2026-08-11 16:00:00,140401,140401-SICU,SICU,14,13,0,11,2,4,0,0.8462,0
2026-08-11 16:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,4,0,0.6364,0
2026-08-11 16:00:00,140401,140401-SDU,SDU,20,18,1,17,0,4,0,1.0,1
2026-08-11 16:00:00,140401,140401-TELE,TELE,31,29,1,27,1,4,0,0.9643,1
2026-08-11 16:00:00,140401,140401-PACU,PACU,10,10,0,8,2,4,0,0.8,0
2026-08-11 16:00:00,140401,140401-MS,MS,112,106,2,96,8,4,0,0.9231,1
2026-08-11 16:00:00,140401,140401-ONC,ONC,19,18,0,13,5,4,0,0.7222,0
2026-08-11 16:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,4,0,0.8,0
2026-08-11 16:00:00,140401,140401-LD,LD,14,13,0,7,6,4,0,0.5385,0
2026-08-11 16:00:00,140401,140401-PP,PP,19,17,0,12,5,4,0,0.7059,0
2026-08-11 16:00:00,140401,140401-PSY,PSY,20,19,0,13,6,4,0,0.6842,0
2026-08-11 16:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-11 16:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-11 16:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-11 16:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-11 17:00:00,330101,330101-MICU,MICU,23,22,1,19,2,18,0,0.9048,1
2026-08-11 17:00:00,330101,330101-SICU,SICU,17,16,0,12,4,18,0,0.75,0
2026-08-11 17:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,18,0,0.6923,0
2026-08-11 17:00:00,330101,330101-SDU,SDU,25,24,1,23,0,18,0,1.0,1
2026-08-11 17:00:00,330101,330101-TELE,TELE,38,35,1,33,1,18,0,0.9706,1
2026-08-11 17:00:00,330101,330101-PACU,PACU,13,12,0,8,4,18,0,0.6667,0
2026-08-11 17:00:00,330101,330101-MS,MS,139,130,2,124,4,18,0,0.9688,1
2026-08-11 17:00:00,330101,330101-ONC,ONC,23,21,1,16,4,18,0,0.8,0
2026-08-11 17:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,18,0,0.75,0
2026-08-11 17:00:00,330101,330101-LD,LD,17,16,0,10,6,18,0,0.625,0
2026-08-11 17:00:00,330101,330101-PP,PP,23,21,1,14,6,18,0,0.7,0
2026-08-11 17:00:00,330101,330101-PSY,PSY,25,23,1,16,6,18,0,0.7273,0
2026-08-11 17:00:00,330102,330102-MICU,MICU,34,31,0,31,0,21,0,1.0,1
2026-08-11 17:00:00,330102,330102-SICU,SICU,24,21,0,18,3,21,0,0.8571,1
2026-08-11 17:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,21,0,1.0,1
2026-08-11 17:00:00,330102,330102-NICU,NICU,18,16,0,14,2,21,0,0.875,1
2026-08-11 17:00:00,330102,330102-SDU,SDU,37,36,0,36,0,21,0,1.0,1
2026-08-11 17:00:00,330102,330102-TELE,TELE,55,49,2,47,0,21,0,1.0,1
2026-08-11 17:00:00,330102,330102-PACU,PACU,18,16,0,13,3,21,0,0.8125,0
2026-08-11 17:00:00,330102,330102-MS,MS,201,179,1,165,13,21,0,0.927,1
2026-08-11 17:00:00,330102,330102-ONC,ONC,34,30,1,21,8,21,0,0.7241,0
2026-08-11 17:00:00,330102,330102-PEDS,PEDS,30,27,1,15,11,21,0,0.5769,0
2026-08-11 17:00:00,330102,330102-LD,LD,24,22,1,15,6,21,0,0.7143,0
2026-08-11 17:00:00,330102,330102-PP,PP,34,33,0,24,9,21,0,0.7273,0
2026-08-11 17:00:00,330102,330102-PSY,PSY,37,36,1,30,5,21,0,0.8571,1
2026-08-11 17:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,21,0,0.625,0
2026-08-11 17:00:00,050201,050201-MICU,MICU,21,19,0,19,0,7,0,1.0,1
2026-08-11 17:00:00,050201,050201-SICU,SICU,15,15,0,10,5,7,0,0.6667,0
2026-08-11 17:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,7,0,0.9167,1
2026-08-11 17:00:00,050201,050201-SDU,SDU,23,21,1,20,0,7,0,1.0,1
2026-08-11 17:00:00,050201,050201-TELE,TELE,34,32,1,31,0,7,0,1.0,1
2026-08-11 17:00:00,050201,050201-PACU,PACU,11,10,0,10,0,7,0,1.0,1
2026-08-11 17:00:00,050201,050201-MS,MS,125,113,2,89,22,7,0,0.8018,0
2026-08-11 17:00:00,050201,050201-ONC,ONC,21,19,1,12,6,7,0,0.6667,0
2026-08-11 17:00:00,050201,050201-PEDS,PEDS,19,17,0,8,9,7,0,0.4706,0
2026-08-11 17:00:00,050201,050201-LD,LD,15,14,0,8,6,7,0,0.5714,0
2026-08-11 17:00:00,050201,050201-PP,PP,21,20,0,12,8,7,0,0.6,0
2026-08-11 17:00:00,050201,050201-PSY,PSY,23,22,1,14,7,7,0,0.6667,0
2026-08-11 17:00:00,030301,030301-MICU,MICU,14,13,0,12,1,3,0,0.9231,1
2026-08-11 17:00:00,030301,030301-SDU,SDU,15,13,0,13,0,3,0,1.0,1
2026-08-11 17:00:00,030301,030301-TELE,TELE,22,20,0,20,0,3,0,1.0,1
2026-08-11 17:00:00,030301,030301-TELE,TELE,22,20,0,20,0,3,0,1.0,1
2026-08-11 17:00:00,030301,030301-PACU,PACU,8,8,0,3,5,3,0,0.375,0
2026-08-11 17:00:00,030301,030301-MS,MS,82,72,3,63,6,3,0,0.913,1
2026-08-11 17:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,3,0,1.0,1
2026-08-11 17:00:00,030301,030301-LD,LD,10,10,0,5,5,3,0,0.5,0
2026-08-11 17:00:00,030301,030301-PP,PP,14,12,0,11,1,3,0,0.9167,1
2026-08-11 17:00:00,140401,140401-MICU,MICU,19,17,0,15,2,5,0,0.8824,1
2026-08-11 17:00:00,140401,140401-SICU,SICU,14,13,0,11,2,5,0,0.8462,0
2026-08-11 17:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,5,0,0.6364,0
2026-08-11 17:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-11 17:00:00,140401,140401-TELE,TELE,31,29,1,28,0,5,0,1.0,1
2026-08-11 17:00:00,140401,140401-PACU,PACU,10,10,0,8,2,5,0,0.8,0
2026-08-11 17:00:00,140401,140401-MS,MS,112,106,2,95,9000,5,0,0.9135,1
2026-08-11 17:00:00,140401,140401-ONC,ONC,19,18,0,13,5,5,0,0.7222,0
2026-08-11 17:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,5,0,0.8,0
2026-08-11 17:00:00,140401,140401-LD,LD,14,13,0,7,6,5,0,0.5385,0
2026-08-11 17:00:00,140401,140401-PP,PP,19,17,0,12,5,5,0,0.7059,0
2026-08-11 17:00:00,140401,140401-PSY,PSY,20,19,0,14,5,5,0,0.7368,0
2026-08-11 17:00:00,110501,110501-MICU,MICU,6,5,0,5,0,4,0,1.0,1
2026-08-11 17:00:00,110501,110501-TELE,TELE,9,8,0,8,0,4,0,1.0,1
2026-08-11 17:00:00,110501,110501-PACU,PACU,4,4,0,4,0,4,0,1.0,1
2026-08-11 17:00:00,110501,110501-MS,MS,31,28,1,27,0,4,0,1.0,1
2026-08-11 18:00:00,330101,330101-MICU,MICU,23,22,1,19,2,13,0,0.9048,1
2026-08-11 18:00:00,330101,330101-SICU,SICU,17,16,0,12,4,13,0,0.75,0
2026-08-11 18:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,13,0,0.7692,0
2026-08-11 18:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-11 18:00:00,330101,330101-TELE,TELE,38,35,1,31,3,13,0,0.9118,1
2026-08-11 18:00:00,330101,330101-PACU,PACU,13,12,0,7,5,13,0,0.5833,0
2026-08-11 18:00:00,330101,330101-MS,MS,139,130,2,123,5,13,0,0.9609,1
2026-08-11 18:00:00,330101,330101-ONC,ONC,23,21,1,16,4,13,0,0.8,0
2026-08-11 18:00:00,330101,330101-PEDS,PEDS,21,20,0,15,5,13,0,0.75,0
2026-08-11 18:00:00,330101,330101-LD,LD,17,16,0,10,6,13,0,0.625,0
2026-08-11 18:00:00,330101,330101-PP,PP,23,21,1,14,6,13,0,0.7,0
2026-08-11 18:00:00,330101,330101-PSY,PSY,25,23,1,16,6,13,0,0.7273,0
2026-08-11 18:00:00,330102,330102-MICU,MICU,34,31,0,30,1,21,0,0.9677,1
2026-08-11 18:00:00,330102,330102-SICU,SICU,24,21,0,18,3,21,0,0.8571,1
2026-08-11 18:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,21,0,0.9474,1
2026-08-11 18:00:00,330102,330102-NICU,NICU,18,16,0,14,2,21,0,0.875,1
2026-08-11 18:00:00,330102,330102-SDU,SDU,37,36,0,36,0,21,0,1.0,1
2026-08-11 18:00:00,330102,330102-TELE,TELE,55,49,2,47,0,21,0,1.0,1
2026-08-11 18:00:00,330102,330102-PACU,PACU,18,16,0,13,3,21,0,0.8125,0
2026-08-11 18:00:00,330102,330102-MS,MS,201,179,1,165,13,21,0,0.927,1
2026-08-11 18:00:00,330102,330102-ONC,ONC,34,30,1,21,8,21,0,0.7241,0
2026-08-11 18:00:00,330102,330102-PEDS,PEDS,30,27,1,16,10,21,0,0.6154,0
2026-08-11 18:00:00,330102,330102-LD,LD,24,22,1,15,6,21,0,0.7143,0
2026-08-11 18:00:00,330102,330102-PP,PP,34,33,0,24,9,21,0,0.7273,0
2026-08-11 18:00:00,330102,330102-PSY,PSY,37,36,1,31,4,21,0,0.8857,1
2026-08-11 18:00:00,330102,330102-REHAB,REHAB,18,16,0,10,6,21,0,0.625,0
2026-08-11 18:00:00,050201,050201-MICU,MICU,21,19,0,19,0,9,0,1.0,1
2026-08-11 18:00:00,050201,050201-SICU,SICU,15,15,0,10,5,9,0,0.6667,0
2026-08-11 18:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,9,0,1.0,1
2026-08-11 18:00:00,050201,050201-SDU,SDU,23,21,1,20,0,9,0,1.0,1
2026-08-11 18:00:00,050201,050201-TELE,TELE,34,32,1,31,0,9,0,1.0,1
2026-08-11 18:00:00,050201,050201-PACU,PACU,11,10,0,10,0,9,0,1.0,1
2026-08-11 18:00:00,050201,050201-MS,MS,125,113,2,88,23,9,0,0.7928,0
2026-08-11 18:00:00,050201,050201-ONC,ONC,21,19,1,12,6,9,0,0.6667,0
2026-08-11 18:00:00,050201,050201-PEDS,PEDS,19,17,0,8,9,9,0,0.4706,0
2026-08-11 18:00:00,050201,050201-LD,LD,15,14,0,9,5,9,0,0.6429,0
2026-08-11 18:00:00,050201,050201-PP,PP,21,20,0,12,8,9,0,0.6,0
2026-08-11 18:00:00,050201,050201-PSY,PSY,23,22,1,14,7,9,0,0.6667,0
2026-08-11 18:00:00,030301,030301-MICU,MICU,14,13,0,11,2,5,0,0.8462,0
2026-08-11 18:00:00,030301,030301-SDU,SDU,15,13,0,13,0,5,0,1.0,1
2026-08-11 18:00:00,030301,030301-TELE,TELE,22,20,0,19,1,5,0,0.95,1
2026-08-11 18:00:00,030301,030301-PACU,PACU,8,8,0,2,6,5,0,0.25,0
2026-08-11 18:00:00,030301,030301-MS,MS,82,72,3,64,5,5,0,0.9275,1
2026-08-11 18:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,5,0,1.0,1
2026-08-11 18:00:00,030301,030301-LD,LD,10,10,0,5,5,5,0,0.5,0
2026-08-11 18:00:00,030301,030301-PP,PP,14,12,0,11,1,5,0,0.9167,1
2026-08-11 18:00:00,140401,140401-MICU,MICU,19,17,0,15,2,5,0,0.8824,1
2026-08-11 18:00:00,140401,140401-SICU,SICU,14,13,0,11,2,5,0,0.8462,0
2026-08-11 18:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,5,0,0.7273,0
2026-08-11 18:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-11 18:00:00,140401,140401-TELE,TELE,31,29,1,27,1,5,0,0.9643,1
2026-08-11 18:00:00,140401,140401-PACU,PACU,10,10,0,8,2,5,0,0.8,0
2026-08-11 18:00:00,140401,140401-MS,MS,112,106,2,93,11,5,0,0.8942,1
2026-08-11 18:00:00,140401,140401-ONC,ONC,19,18,0,13,5,5,0,0.7222,0
