snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-09 14:00:00,330101,330101-PEDS,PEDS,21,20,0,11,9,14,0,0.55,0
2026-08-09 14:00:00,330101,330101-LD,LD,17,16,0,9,7,14,0,0.5625,0
2026-08-09 14:00:00,330101,330101-PP,PP,23,21,1,11,9,14,0,0.55,0
2026-08-09 14:00:00,330101,330101-PSY,PSY,25,23,1,14,8,14,0,0.6364,0
2026-08-09 14:00:00,330102,330102-MICU,MICU,34,31,0,31,0,13,0,1.0,1
2026-08-09 14:00:00,330102,330102-SICU,SICU,24,21,0,21,0,13,0,1.0,1
2026-08-09 14:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,13,0,0.7895,0
2026-08-09 14:00:00,330102,330102-NICU,NICU,18,16,0,12,4 mg,13,0,0.75,0
2026-08-09 14:00:00,330102,330102-SDU,SDU,37,36,0,36,0,13,0,1.0,1
2026-08-09 14:00:00,330102,330102-TELE,TELE,55,49,2,47,0,13,0,1.0,1
2026-08-09 14:00:00,330102,330102-PACU,PACU,18,16,0,13,3,13,0,0.8125,0
2026-08-09 14:00:00,330102,330102-MS,MS,201,179,1,146,32,13,0,0.8202,0
2026-08-09 14:00:00,330102,330102-ONC,ONC,34,30,1,27,2,13,0,0.931,1
2026-08-09 14:00:00,330102,330102-PEDS,PEDS,30,27,1,18,8,13,0,0.6923,0
2026-08-09 14:00:00,330102,330102-LD,LD,24,22,1,15,6,13,0,0.7143,0
2026-08-09 14:00:00,330102,330102-PP,PP,34,33,0,20,13,13,0,0.6061,0
2026-08-09 14:00:00,330102,330102-PSY,PSY,37,36,1,24,11,13,0,0.6857,0
2026-08-09 14:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,13,0,0.875,1
2026-08-09 14:00:00,050201,050201-MICU,MICU,21,19,0,14 mg,5,6,0,0.7368,0
2026-08-09 14:00:00,050201,050201-SICU,SICU,15,15,0,13,2,6,0,0.8667,1
2026-08-09 14:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,6,0,0.8333,0
2026-08-09 14:00:00,050201,050201-SDU,SDU,23,21,1,19,1,6,0,0.95,1
2026-08-09 14:00:00,050201,050201-TELE,TELE,34,32,1,30,1,6,0,0.9677,1
2026-08-09 14:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-09 14:00:00,050201,050201-MS,MS,125,113,2,72,39,6,0,0.6486,0
2026-08-09 14:00:00,050201,050201-ONC,ONC,21,19,1,15,3,6,0,0.8333,0
2026-08-09 14:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,6,0,0.6471,0
2026-08-09 14:00:00,050201,050201-LD,LD,15,14,0,7,7,6,0,0.5,0
2026-08-09 14:00:00,050201,050201-PP,PP,21,20,0,6,14,6,0,0.3,0
2026-08-09 14:00:00,050201,050201-PSY,PSY,23,22,1,17,4,6,0,0.8095,0
2026-08-09 14:00:00,030301,030301-MICU,MICU,14,13,0,12,1,5,0,0.9231,1
2026-08-09 14:00:00,030301,030301-SDU,SDU,15,13,0,13,0,5,0,1.0,1
2026-08-09 14:00:00,030301,030301-TELE,TELE,22,20,0,20,0,5,0,1.0,1
2026-08-09 14:00:00,030301,030301-PACU,PACU,8,8,0,5,3,5,0,0.625,0
2026-08-09 14:00:00,030301,030301-MS,MS,82,72,3,64,5,5,0,0.9275,1
2026-08-09 14:00:00,030301,030301-PEDS,PEDS,12,11,0,8,3,5,0,0.7273,0
2026-08-09 14:00:00,030301,030301-LD,LD,10,10,0,4,6,5,0,0.4,0
2026-08-09 14:00:00,030301,030301-PP,PP,14,12,0,6,6,5,0,0.5,0
2026-08-09 14:00:00,140401,140401-MICU,MICU,19,17,0,12,5,6,0,0.7059,0
2026-08-09 14:00:00,140401,140401-SICU,SICU,14,13,0,9,4,6,0,0.6923,0
2026-08-09 14:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,6,0,0.8182,0
2026-08-09 14:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-09 14:00:00,140401,140401-TELE,TELE,31,29,1,26,2,6,0,0.9286,1
2026-08-09 14:00:00,140401,140401-PACU,PACU,10,10,0,6,4,6,0,0.6,0
2026-08-09 14:00:00,140401,140401-MS,MS,112,106,2,94,10,6,0,0.9038,1
2026-08-09 14:00:00,140401,140401-ONC,ONC,19,18,0,11,7,6,0,0.6111,0
2026-08-09 14:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,6,0,0.8,0
2026-08-09 14:00:00,140401,140401-LD,LD,14,13,0,6,7,6,0,0.4615,0
2026-08-09 14:00:00,140401,140401-PP,PP,19,17,0,12,5,6,0,0.7059,0
2026-08-09 14:00:00,140401,140401-PSY,PSY,20,19,0,11,8,6,0,0.5789,0
2026-08-09 14:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-09 14:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-09 14:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-09 14:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-09 15:00:00,330101,330101-MICU,MICU,23,22,1,21,0,13,0,1.0,1
2026-08-09 15:00:00,330101,330101-SICU,SICU,17,16,0,11,5,13,0,0.6875,0
2026-08-09 15:00:00,330101,330101-CVICU,CVICU,15,13,0,9,4,13,0,0.6923,0
2026-08-09 15:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-09 15:00:00,330101,330101-TELE,TELE,38,35,1,31,3,13,0,0.9118,1
2026-08-09 15:00:00,330101,330101-PACU,PACU,13,12,0,9,3,13,0,0.75,0
2026-08-09 15:00:00,330101,330101-MS,MS,139,130,2,115,13,13,0,0.8984,1
2026-08-09 15:00:00,330101,330101-ONC,ONC,23,21,1,19,1,13,0,0.95,1
2026-08-09 15:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,13,0,0.6,0
2026-08-09 15:00:00,330101,330101-LD,LD,17,16,0,9,7,13,0,0.5625,0
2026-08-09 15:00:00,330101,330101-PP,PP,23,21,1,11,9,13,0,0.55,0
2026-08-09 15:00:00,330101,330101-PSY,PSY,25,23,1,14,8,13,0,0.6364,0
2026-08-09 15:00:00,330102,330102-MICU,MICU,34,31,0,30,1,15,0,0.9677,1
2026-08-09 15:00:00,330102,330102-SICU,SICU,24,21,0,21,0,15,0,1.0,1
2026-08-09 15:00:00,330102,330102-CVICU,CVICU,21,20,1,14,5,15,0,0.7368,0
2026-08-09 15:00:00,330102,330102-NICU,NICU,18,16,0,12,4,15,0,0.75,0
2026-08-09 15:00:00,330102,330102-SDU,SDU,37,36,0,36,0,15,0,1.0,1
2026-08-09 15:00:00,330102,330102-TELE,TELE,55,49,2,47,0,15,0,1.0,1
2026-08-09 15:00:00,330102,330102-PACU,PACU,18,16,0,13,3,15,0,0.8125,0
2026-08-09 15:00:00,330102,330102-MS,MS,201,179,1,145,33,15,0,0.8146,0
2026-08-09 15:00:00,330102,330102-ONC,ONC,34,30,1,27,2,15,0,0.931,1
2026-08-09 15:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,15,0,0.7692,0
2026-08-09 15:00:00,330102,330102-LD,LD,24,22,1,15,6,15,0,0.7143,0
2026-08-09 15:00:00,330102,330102-PP,PP,34,33,0,20,13,15,0,0.6061,0
2026-08-09 15:00:00,330102,330102-PSY,PSY,37,36,1,24,11,15,0,0.6857,0
2026-08-09 15:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,15,0,0.875,1
2026-08-09 15:00:00,050201,050201-MICU,MICU,21,19,0,15,4,6,0,0.7895,0
2026-08-09 15:00:00,050201,050201-SICU,SICU,15,15,0,13,2,6,0,0.8667,1
2026-08-09 15:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,6,0,0.8333,0
2026-08-09 15:00:00,050201,050201-SDU,SDU,23,21,1,19,1,6,0,0.95,1
2026-08-09 15:00:00,050201,050201-TELE,TELE,34,32,1,29,2,6,0,0.9355,1
2026-08-09 15:00:00,050201,050201-PACU,PACU,11,10,0,7,3,6,0,0.7,0
2026-08-09 15:00:00,050201,050201-MS,MS,125,113,2,72,39,6,0,0.6486,0
2026-08-09 15:00:00,050201,050201-ONC,ONC,21,19,1,14,4,6,0,0.7778,0
2026-08-09 15:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,6,0,0.6471,0
2026-08-09 15:00:00,050201,050201-LD,LD,15,14,0,7,7,6,0,0.5,0
2026-08-09 15:00:00,050201,050201-PP,PP,21,20,0,6,14,6,0,0.3,0
2026-08-09 15:00:00,050201,050201-PSY,PSY,23,22,1,17,4,6,0,0.8095,0
2026-08-09 15:00:00,030301,030301-MICU,MICU,14,13,0,12,1,7,0,0.9231,1
2026-08-09 15:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-09 15:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-09 15:00:00,030301,030301-PACU,PACU,8,8,0,5,3,7,0,0.625,0
2026-08-09 15:00:00,030301,030301-MS,MS,82,72,3,64,5,7,0,0.9275,1
2026-08-09 15:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,7,0,0.6364,0
2026-08-09 15:00:00,030301,030301-LD,LD,10,10,0,5,5,7,0,0.5,0
2026-08-09 15:00:00,030301,030301-PP,PP,14,12,0,6,6,7,0,0.5,0
2026-08-09 15:00:00,140401,140401-MICU,MICU,19,17,0,12,5,4,0,0.7059,0
2026-08-09 15:00:00,140401,140401-SICU,SICU,14,13,0,10,3,4,0,0.7692,0
2026-08-09 15:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,4,0,0.8182,0
2026-08-09 15:00:00,140401,140401-SDU,SDU,20,18,1,17,0,4,0,1.0,1
2026-08-09 15:00:00,140401,140401-TELE,TELE,31,29,1,26,2,4,0,0.9286,1
2026-08-09 15:00:00,140401,140401-PACU,PACU,10,10,0,6,4,4,0,0.6,0
2026-08-09 15:00:00,140401,140401-MS,MS,112,106,2,96,8,4,0,0.9231,1
2026-08-09 15:00:00,140401,140401-ONC,ONC,19,18,0,11,7,4,0,0.6111,0
2026-08-09 15:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,4,0,0.8,0
2026-08-09 15:00:00,140401,140401-LD,LD,14,13,0,6,7,4,0,0.4615,0
2026-08-09 15:00:00,140401,140401-PP,PP,19,17,0,12,5,4,0,0.7059,0
2026-08-09 15:00:00,140401,140401-PSY,PSY,20,19,0,11,8,4,0,0.5789,0
2026-08-09 15:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-09 15:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-09 15:00:00,110501,110501-PACU,PACU,4,4,0,4,0,3,0,1.0,1
2026-08-09 15:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-09 16:00:00,330101,330101-MICU,MICU,23,22,1,21,0,13,0,1.0,1
2026-08-09 16:00:00,330101,330101-SICU,SICU,17,16,0,11,5,13,0,0.6875,0
2026-08-09 16:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,13,0,0.7692,0
2026-08-09 16:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-09 16:00:00,330101,330101-TELE,TELE,38,35,1,33,1,13,0,0.9706,1
2026-08-09 16:00:00,330101,330101-PACU,PACU,13,12,0,9,3,13,0,0.75,0
2026-08-09 16:00:00,330101,330101-MS,MS,139,130,2,114,14,13,0,0.8906,1
2026-08-09 16:00:00,330101,330101-ONC,ONC,23,21,1,18,2,13,0,0.9,1
2026-08-09 16:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,13,0,0.6,0
2026-08-09 16:00:00,330101,330101-LD,LD,17,16,0,9,7,13,0,0.5625,0
2026-08-09 16:00:00,330101,330101-PP,PP,23,21,1,11,9,13,0,0.55,0
2026-08-09 16:00:00,330101,330101-PSY,PSY,25,23,1,14,8,13,0,0.6364,0
2026-08-09 16:00:00,330102,330102-MICU,MICU,34,31,0,29,2,15,0,0.9355,1
2026-08-09 16:00:00,330102,330102-SICU,SICU,24,21,0,21,0,15,0,1.0,1
2026-08-09 16:00:00,330102,330102-CVICU,CVICU,21,20,1,14,5,15,0,0.7368,0
2026-08-09 16:00:00,330102,330102-NICU,NICU,18,16,0,12,4,15,0,0.75,0
2026-08-09 16:00:00,330102,330102-SDU,SDU,37,36,0,35,1,15,0,0.9722,1
2026-08-09 16:00:00,330102,330102-TELE,TELE,55,49,2,46,1,15,0,0.9787,1
2026-08-09 16:00:00,330102,330102-PACU,PACU,18,16,0,13,3,15,0,0.8125,0
2026-08-09 16:00:00,330102,330102-MS,MS,201,179,1,146,32,15,0,0.8202,0
2026-08-09 16:00:00,330102,330102-ONC,ONC,34,30,1,28,1,15,0,0.9655,1
2026-08-09 16:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,15,0,0.7692,0
2026-08-09 16:00:00,330102,330102-LD,LD,24,22,1,15,6,15,0,0.7143,0
2026-08-09 16:00:00,330102,330102-PP,PP,34,33,0,20,13,15,0,0.6061,0
2026-08-09 16:00:00,330102,330102-PSY,PSY,37,36,1,24,11,15,0,0.6857,0
2026-08-09 16:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,15,0,0.875,1
2026-08-09 16:00:00,050201,050201-MICU,MICU,21,19,0,15,4,5,0,0.7895,0
2026-08-09 16:00:00,050201,050201-SICU,SICU,15,15,0,13,2,5,0,0.8667,1
2026-08-09 16:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,5,0,0.75,0
2026-08-09 16:00:00,050201,050201-SDU,SDU,23,21,1,19,1,5,0,0.95,1
2026-08-09 16:00:00,050201,050201-TELE,TELE,34,32,1,29,2,5,0,0.9355,1
2026-08-09 16:00:00,050201,050201-PACU,PACU,11,10,0,7,3,5,0,0.7,0
2026-08-09 16:00:00,050201,050201-MS,MS,125,113,2,72,39,5,0,0.6486,0
2026-08-09 16:00:00,050201,050201-ONC,ONC,21,19,1,14,4,5,0,0.7778,0
2026-08-09 16:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,5,0,0.6471,0
2026-08-09 16:00:00,050201,050201-LD,LD,15,14,0,7,7,5,0,0.5,0
2026-08-09 16:00:00,050201,050201-PP,PP,21,20,0,6,14,5,0,0.3,0
2026-08-09 16:00:00,050201,050201-PSY,PSY,23,22,1,17,4,5,0,0.8095,0
2026-08-09 16:00:00,030301,030301-MICU,MICU,14,13,0,12,1,7,0,0.9231,1
2026-08-09 16:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-09 16:00:00,030301,030301-TELE,TELE,22,20,0,20,0,7,0,1.0,1
2026-08-09 16:00:00,030301,030301-PACU,PACU,8,8,0,4,4,7,0,0.5,0
2026-08-09 16:00:00,030301,030301-MS,MS,82,72,3,63,6,7,0,0.913,1
2026-08-09 16:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,7,0,0.6364,0
2026-08-09 16:00:00,030301,030301-LD,LD,10,10,0,5,5,7,0,0.5,0
2026-08-09 16:00:00,030301,030301-PP,PP,14,12,0,5,7,7,0,0.4167,0
2026-08-09 16:00:00,140401,140401-MICU,MICU,19,17,0,11,6,8,0,0.6471,0
2026-08-09 16:00:00,140401,140401-SICU,SICU,14,13,0,10,3,8,0,0.7692,0
2026-08-09 16:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,8,0,0.8182,0
2026-08-09 16:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-09 16:00:00,140401,140401-TELE,TELE,31,29,1,27,1,8,0,0.9643,1
2026-08-09 16:00:00,140401,140401-PACU,PACU,10,10,0,5,5,8,0,0.5,0
2026-08-09 16:00:00,140401,140401-MS,MS,112,106,2,98,6,8,0,0.9423,1
2026-08-09 16:00:00,140401,140401-ONC,ONC,19,18,0,11,7,8,0,0.6111,0
2026-08-09 16:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,8,0,0.8,0
2026-08-09 16:00:00,140401,140401-LD,LD,14,13,0,6,7,8,0,0.4615,0
2026-08-09 16:00:00,140401,140401-PP,PP,19,17,0,11,6,8,0,0.6471,0
2026-08-09 16:00:00,140401,140401-PSY,PSY,20,19,0,11,8,8,0,0.5789,0
2026-08-09 16:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-09 16:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-09 16:00:00,110501,110501-PACU,PACU,4,4,0,4,0,3,0,1.0,1
2026-08-09 16:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-09 17:00:00,330101,330101-MICU,MICU,23,22,1,21,0,12,0,1.0,1
2026-08-09 17:00:00,330101,330101-SICU,SICU,17,16,0,11,5,12,0,0.6875,0
2026-08-09 17:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,12,0,0.7692,0
2026-08-09 17:00:00,330101,330101-SDU,SDU,25,24,1,23,0,12,0,1.0,1
2026-08-09 17:00:00,330101,330101-TELE,TELE,38,35,1,34,0,12,0,1.0,1
2026-08-09 17:00:00,330101,330101-PACU,PACU,13,12,0,9,3,12,0,0.75,0
2026-08-09 17:00:00,330101,330101-MS,MS,139,130,2,113,15,12,0,0.8828,1
2026-08-09 17:00:00,330101,330101-ONC,ONC,23,21,1,18,2,12,0,0.9,1
2026-08-09 17:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,12,0,0.6,0
2026-08-09 17:00:00,330101,330101-LD,LD,17,16,0,9,7,12,0,0.5625,0
2026-08-09 17:00:00,330101,330101-PP,PP,23,21,1,12,8,12,0,0.6,0
2026-08-09 17:00:00,330101,330101-PSY,PSY,25,23,1,14,8,12,0,0.6364,0
2026-08-09 17:00:00,330102,330102-MICU,MICU,34,31,0,30,1,17,0,0.9677,1
2026-08-09 17:00:00,330102,330102-SICU,SICU,24,21,0,21,0,17,0,1.0,1
2026-08-09 17:00:00,330102,330102-CVICU,CVICU,21,20,1,14,5,17,0,0.7368,0
2026-08-09 17:00:00,330102,330102-NICU,NICU,18,16,0,12,4,17,0,0.75,0
2026-08-09 17:00:00,330102,330102-SDU,SDU,37,36,0,36,0,17,0,1.0,1
2026-08-09 17:00:00,330102,330102-TELE,TELE,55,49,2,46,1,17,0,0.9787,1
2026-08-09 17:00:00,330102,330102-PACU,PACU,18,16,0,13,3,17,0,0.8125,0
2026-08-09 17:00:00,330102,330102-MS,MS,201,179,1,144,34,17,0,0.809,0
2026-08-09 17:00:00,330102,330102-ONC,ONC,34,30,1,28,1,17,0,0.9655,1
2026-08-09 17:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,17,0,0.7692,0
2026-08-09 17:00:00,330102,330102-LD,LD,24,22,1,15,6,17,0,0.7143,0
2026-08-09 17:00:00,330102,330102-PP,PP,34,33,0,20,13,17,0,0.6061,0
2026-08-09 17:00:00,330102,330102-PSY,PSY,37,36,1,24,11,17,0,0.6857,0
2026-08-09 17:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,17,0,0.875,1
2026-08-09 17:00:00,050201,050201-MICU,MICU,21,19,0,15,4,8,0,0.7895,0
2026-08-09 17:00:00,050201,050201-SICU,SICU,15,15,0,13,2,8,0,0.8667,1
2026-08-09 17:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,8,0,0.6667,0
2026-08-09 17:00:00,050201,050201-SDU,SDU,23,21,1,19,1,8,0,0.95,1
2026-08-09 17:00:00,050201,050201-TELE,TELE,34,32,1,29,2,8,0,0.9355,1
2026-08-09 17:00:00,050201,050201-PACU,PACU,11,10,0,7,3,8,0,0.7,0
2026-08-09 17:00:00,050201,050201-MS,MS,125,113,2,74,37,8,0,0.6667,0
2026-08-09 17:00:00,050201,050201-ONC,ONC,21,19,1,14,4,8,0,0.7778,0
2026-08-09 17:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,8,0,0.6471,0
2026-08-09 17:00:00,050201,050201-LD,LD,15,14,0,7,7,8,0,0.5,0
2026-08-09 17:00:00,050201,050201-PP,PP,21,20,0,7,13,8,0,0.35,0
2026-08-09 17:00:00,050201,050201-PSY,PSY,23,22,1,17,4,8,0,0.8095,0
2026-08-09 17:00:00,030301,030301-MICU,MICU,14,13,0,12,1,6,0,0.9231,1
2026-08-09 17:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-09 17:00:00,030301,030301-TELE,TELE,22,20,0,20,0,6,0,1.0,1
2026-08-09 17:00:00,030301,030301-PACU,PACU,8,8,0,4,4,6,0,0.5,0
2026-08-09 17:00:00,030301,030301-MS,MS,82,72,3,63,6,6,0,0.913,1
2026-08-09 17:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,6,0,0.6364,0
2026-08-09 17:00:00,030301,030301-LD,LD,10,10,0,5,5,6,0,0.5,0
2026-08-09 17:00:00,030301,030301-PP,PP,14,12,0,5,7,6,0,0.4167,0
2026-08-09 17:00:00,140401,140401-MICU,MICU,19,17,0,11,6,8,0,0.6471,0
2026-08-09 17:00:00,140401,140401-SICU,SICU,14,13,0,10,3,8,0,0.7692,0
2026-08-09 17:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,8,0,0.8182,0
2026-08-09 17:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-09 17:00:00,140401,140401-TELE,TELE,31,29,1,27,1,8,0,0.9643,1
2026-08-09 17:00:00,140401,140401-PACU,PACU,10,10,0,5,5,8,0,0.5,0
2026-08-09 17:00:00,140401,140401-MS,MS,112,106,2,97,7,8,0,0.9327,1
2026-08-09 17:00:00,140401,140401-ONC,ONC,19,18,0,11,7,8,0,0.6111,0
2026-08-09 17:00:00,140401,140401-PEDS,PEDS,17,16,1,12,3,8,0,0.8,0
2026-08-09 17:00:00,140401,140401-LD,LD,14,13,0,6,7,8,0,0.4615,0
2026-08-09 17:00:00,140401,140401-PP,PP,19,17,0,11,6,8,0,0.6471,0
2026-08-09 17:00:00,140401,140401-PSY,PSY,20,19,0,11,8,8,0,0.5789,0
2026-08-09 17:00:00,110501,110501-MICU,MICU,6,5,0,5,0,4,0,1.0,1
2026-08-09 17:00:00,110501,110501-TELE,TELE,9,8,0,8,0,4,0,1.0,1
2026-08-09 17:00:00,110501,110501-PACU,PACU,4,4,0,4,0,4,0,1.0,1
2026-08-09 17:00:00,110501,110501-MS,MS,31,28,1,27,0,4,0,1.0,1
2026-08-09 18:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-09 18:00:00,330101,330101-SICU,SICU,17,16,0,10,6,11,0,0.625,0
2026-08-09 18:00:00,330101,330101-CVICU,CVICU,15,13,0,10,3,11,0,0.7692,0
2026-08-09 18:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-09 18:00:00,330101,330101-TELE,TELE,38,35,1,34,0,11,0,1.0,1
2026-08-09 18:00:00,330101,330101-PACU,PACU,13,12,0,9,3,11,0,0.75,0
2026-08-09 18:00:00,330101,330101-MS,MS,139,130,2,117,11,11,0,0.9141,1
2026-08-09 18:00:00,330101,330101-ONC,ONC,23,21,1,17,3,11,0,0.85,1
2026-08-09 18:00:00,330101,330101-PEDS,PEDS,21,20,0,12,8,11,0,0.6,0
2026-08-09 18:00:00,330101,330101-LD,LD,17,16,0,9,7,11,0,0.5625,0
2026-08-09 18:00:00,330101,330101-PP,PP,23,21,1,12,8,11,0,0.6,0
2026-08-09 18:00:00,330101,330101-PSY,PSY,25,23,1,14,8,11,0,0.6364,0
2026-08-09 18:00:00,330102,330102-MICU,MICU,34,31,0,30,1,16,0,0.9677,1
2026-08-09 18:00:00,330102,330102-SICU,SICU,24,21,0,21,0,16,0,1.0,1
2026-08-09 18:00:00,330102,330102-CVICU,CVICU,21,20,1,14,5,16,0,0.7368,0
2026-08-09 18:00:00,330102,330102-NICU,NICU,18,16,0,11,5,16,0,0.6875,0
2026-08-09 18:00:00,330102,330102-SDU,SDU,37,36,0,36,0,16,0,1.0,1
2026-08-09 18:00:00,330102,330102-TELE,TELE,55,49,2,43,4,16,0,0.9149,1
2026-08-09 18:00:00,330102,330102-PACU,PACU,18,16,0,12,4,16,0,0.75,0
2026-08-09 18:00:00,330102,330102-MS,MS,201,179,1,145,33,16,0,0.8146,0
2026-08-09 18:00:00,330102,330102-ONC,ONC,34,30,1,28,1,16,0,0.9655,1
2026-08-09 18:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,16,0,0.7308,0
2026-08-09 18:00:00,330102,330102-LD,LD,24,22,1,15,6,16,0,0.7143,0
2026-08-09 18:00:00,330102,330102-PP,PP,34,33,0,21,12,16,0,0.6364,0
2026-08-09 18:00:00,330102,330102-PSY,PSY,37,36,1,23,12,16,0,0.6571,0
2026-08-09 18:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,16,0,0.875,1
2026-08-09 18:00:00,050201,050201-MICU,MICU,21,19,0,14,5,9,0,0.7368,0
2026-08-09 18:00:00,050201,050201-SICU,SICU,15,15,0,13,2,9,0,0.8667,1
2026-08-09 18:00:00,050201,050201-CVICU,CVICU,13,12,0,8,4,9,0,0.6667,0
2026-08-09 18:00:00,050201,050201-SDU,SDU,23,21,1,19,1,9,0,0.95,1
2026-08-09 18:00:00,050201,050201-TELE,TELE,34,32,1,29,2,9,0,0.9355,1
2026-08-09 18:00:00,050201,050201-PACU,PACU,11,10,0,7,3,9,0,0.7,0
2026-08-09 18:00:00,050201,050201-MS,MS,125,113,2,75,36,9,0,0.6757,0
2026-08-09 18:00:00,050201,050201-ONC,ONC,21,19,1,14,4,9,0,0.7778,0
2026-08-09 18:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,9,0,0.6471,0
2026-08-09 18:00:00,050201,050201-LD,LD,15,14,0,7,7,9,0,0.5,0
2026-08-09 18:00:00,050201,050201-PP,PP,21,20,0,7,13,9,0,0.35,0
2026-08-09 18:00:00,050201,050201-PSY,PSY,23,22,1,16,5,9,0,0.7619,0
2026-08-09 18:00:00,030301,030301-MICU,MICU,14,13,0,13,0,6,0,1.0,1
2026-08-09 18:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-09 18:00:00,030301,030301-TELE,TELE,22,20,0,20,0,6,0,1.0,1
2026-08-09 18:00:00,030301,030301-PACU,PACU,8,8,0,3,5,6,0,0.375,0
2026-08-09 18:00:00,030301,030301-MS,MS,82,72,3,65,4,6,0,0.942,1
2026-08-09 18:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,6,0,0.6364,0
2026-08-09 18:00:00,030301,030301-LD,LD,10,10,0,5,5,6,0,0.5,0
2026-08-09 18:00:00,030301,030301-PP,PP,14,12,0,5,7,6,0,0.4167,0
2026-08-09 18:00:00,140401,140401-MICU,MICU,19,17,0,11,6,11,0,0.6471,0
2026-08-09 18:00:00,140401,140401-SICU,SICU,14,13,0,10,3,11,0,0.7692,0
2026-08-09 18:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,11,0,0.8182,0
2026-08-09 18:00:00,140401,140401-SDU,SDU,20,18,1,15,2,11,0,0.8824,1
2026-08-09 18:00:00,140401,140401-TELE,TELE,31,29,1,26,2,11,0,0.9286,1
2026-08-09 18:00:00,140401,140401-PACU,PACU,10,10,0,6,4,11,0,0.6,0
2026-08-09 18:00:00,140401,140401-MS,MS,112,106,2,98,6,11,0,0.9423,1
