snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-10 14:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,15,0,0.7,0
2026-08-10 14:00:00,330101,330101-LD,LD,17,16,0,9,7,15,0,0.5625,0
2026-08-10 14:00:00,330101,330101-PP,PP,23,21,1,13,7,15,0,0.65,0
2026-08-10 14:00:00,330101,330101-PSY,PSY,25,23,1,18,4,15,0,0.8182,0
2026-08-10 14:00:00,330102,330102-MICU,MICU,34,31,0,31,0,13,0,1.0,1
2026-08-10 14:00:00,330102,330102-SICU,SICU,24,21,0,20,1,13,0,0.9524,1
2026-08-10 14:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,13,0,0.9474,1
2026-08-10 14:00:00,330102,330102-NICU,NICU,18,16,0,12,4,13,0,0.75,0
2026-08-10 14:00:00,330102,330102-SDU,SDU,37,36,0,36,0,13,0,1.0,1
2026-08-10 14:00:00,330102,330102-TELE,TELE,55,49,2,44,3,13,0,0.9362,1
2026-08-10 14:00:00,330102,330102-PACU,PACU,18,16,0,12,4,13,0,0.75,0
2026-08-10 14:00:00,330102,330102-MS,MS,201,179,1,163,15,13,0,0.9157,1
2026-08-10 14:00:00,330102,330102-ONC,ONC,34,30,1,28,1,13,0,0.9655,1
2026-08-10 14:00:00,330102,330102-PEDS,PEDS,30,27,1,18,8,13,0,0.6923,0
2026-08-10 14:00:00,330102,330102-LD,LD,24,22,1,15,6,13,0,0.7143,0
2026-08-10 14:00:00,330102,330102-PP,PP,34,33,0,23,10,13,0,0.697,0
2026-08-10 14:00:00,330102,330102-PSY,PSY,37,36,1,29,60000,13,0,0.8286,0
2026-08-10 14:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,13,0,0.75,0
2026-08-10 14:00:00,050201,050201-MICU,MICU,21,19,0,17,2,6,0,0.8947,1
2026-08-10 14:00:00,050201,050201-SICU,SICU,15,15,0,10,5,6,0,0.6667,0
2026-08-10 14:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,6,0,1.0,1
2026-08-10 14:00:00,050201,050201-SDU,SDU,23,21,1,19,1,6,0,0.95,1
2026-08-10 14:00:00,050201,050201-TELE,TELE,34,32,1,23,8,6,0,0.7419,0
2026-08-10 14:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-10 14:00:00,050201,050201-MS,MS,125,113,2,79,32,6,0,0.7117,0
2026-08-10 14:00:00,050201,050201-ONC,ONC,21,19,1,13,5,6,0,0.7222,0
2026-08-10 14:00:00,050201,050201-PEDS,PEDS,19,17,0,13,4,6,0,0.7647,0
2026-08-10 14:00:00,050201,050201-LD,LD,15,14,0,10,4,6,0,0.7143,0
2026-08-10 14:00:00,050201,050201-PP,PP,21,20,0,13,7,6,0,0.65,0
2026-08-10 14:00:00,050201,050201-PSY,PSY,23,22,1,14,7,6,0,0.6667,0
2026-08-10 14:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-10 14:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-10 14:00:00,030301,030301-TELE,TELE,22,20,0,18,2,7,0,0.9,1
2026-08-10 14:00:00,030301,030301-PACU,PACU,8,8,0,4,4,7,0,0.5,0
2026-08-10 14:00:00,030301,030301-MS,MS,82,72,3,66,3,7,0,0.9565,1
2026-08-10 14:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,7,0,0.6364,0
2026-08-10 14:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-10 14:00:00,030301,030301-PP,PP,14,12,0,8,4,7,0,0.6667,0
2026-08-10 14:00:00,140401,140401-MICU,MICU,19,17,0,11,6,8,0,0.6471,0
2026-08-10 14:00:00,140401,140401-SICU,SICU,14,13,0,10,3,8,0,0.7692,0
2026-08-10 14:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,8,0,0.8182,0
2026-08-10 14:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-10 14:00:00,140401,140401-TELE,TELE,31,29,1,26,2,8,0,0.9286,1
2026-08-10 14:00:00,140401,140401-PACU,PACU,10,10,0,8,2,8,0,0.8,0
2026-08-10 14:00:00,140401,140401-MS,MS,112,106,2,94,10,8,0,0.9038,1
2026-08-10 14:00:00,140401,140401-ONC,ONC,19,18,0,11,7,8,0,0.6111,0
2026-08-10 14:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,8,0,0.7333,0
2026-08-10 14:00:00,140401,140401-LD,LD,14,13,0,9,4,8,0,0.6923,0
2026-08-10 14:00:00,140401,140401-PP,PP,19,17,0,14,3,8,0,0.8235,0
2026-08-10 14:00:00,140401,140401-PSY,PSY,20,19,0,12,7,8,0,0.6316,0
2026-08-10 14:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 14:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 14:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 14:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 15:00:00,330101,330101-MICU,MICU,23,22,1,21,0,16,0,1.0,1
2026-08-10 15:00:00,330101,330101-SICU,SICU,17,16,0,12,4,16,0,0.75,0
2026-08-10 15:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,16,0,0.6154,0
2026-08-10 15:00:00,330101,330101-SDU,SDU,25,24,1,23,0,16,0,1.0,1
2026-08-10 15:00:00,330101,330101-TELE,TELE,38,35,1,34,0,16,0,1.0,1
2026-08-10 15:00:00,330101,330101-PACU,PACU,13,12,0,7,5,16,0,0.5833,0
2026-08-10 15:00:00,330101,330101-MS,MS,139,130,2,117,11,16,0,0.9141,1
2026-08-10 15:00:00,330101,330101-ONC,ONC,23,21,1,17,3,16,0,0.85,1
2026-08-10 15:00:00,330101,330101-PEDS,PEDS,21,20,0,17,3,16,0,0.85,1
2026-08-10 15:00:00,330101,330101-LD,LD,17,16,0,10,6,16,0,0.625,0
2026-08-10 15:00:00,330101,330101-PP,PP,23,21,1,12,8,16,0,0.6,0
2026-08-10 15:00:00,330101,330101-PSY,PSY,25,23,1,16,6,16,0,0.7273,0
2026-08-10 15:00:00,330102,330102-MICU,MICU,34,31,0,31,0,13,0,1.0,1
2026-08-10 15:00:00,330102,330102-SICU,SICU,24,21,0,20,1,13,0,0.9524,1
2026-08-10 15:00:00,330102,330102-CVICU,CVICU,21,20,1,18,1,13,0,0.9474,1
2026-08-10 15:00:00,330102,330102-NICU,NICU,18,16,0,12,4,13,0,0.75,0
2026-08-10 15:00:00,330102,330102-SDU,SDU,37,36,0,36,0,13,0,1.0,1
2026-08-10 15:00:00,330102,330102-TELE,TELE,55,49,2,45,2,13,0,0.9574,1
2026-08-10 15:00:00,330102,330102-PACU,PACU,18,16,0,12,4,13,0,0.75,0
2026-08-10 15:00:00,330102,330102-MS,MS,201,179,1,161,17,13,0,0.9045,1
2026-08-10 15:00:00,330102,330102-ONC,ONC,34,30,1,28,1,13,0,0.9655,1
2026-08-10 15:00:00,330102,330102-PEDS,PEDS,30,27,1,16,10,13,0,0.6154,0
2026-08-10 15:00:00,330102,330102-LD,LD,24,22,1,16,5,13,0,0.7619,0
2026-08-10 15:00:00,330102,330102-PP,PP,34,33,0,22,11,13,0,0.6667,0
2026-08-10 15:00:00,330102,330102-PSY,PSY,37,36,1,29,6,13,0,0.8286,0
2026-08-10 15:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,13,0,0.75,0
2026-08-10 15:00:00,050201,050201-MICU,MICU,21,19,0,15,4,8,0,0.7895,0
2026-08-10 15:00:00,050201,050201-SICU,SICU,15,15,0,10,5,8,0,0.6667,0
2026-08-10 15:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,8,0,1.0,1
2026-08-10 15:00:00,050201,050201-SDU,SDU,23,21,1,19,1,8,0,0.95,1
2026-08-10 15:00:00,050201,050201-TELE,TELE,34,32,1,23,8,8,0,0.7419,0
2026-08-10 15:00:00,050201,050201-PACU,PACU,11,10,0,8,2,8,0,0.8,0
2026-08-10 15:00:00,050201,050201-MS,MS,125,113,2,80,31,8,0,0.7207,0
2026-08-10 15:00:00,050201,050201-ONC,ONC,21,19,1,13,5,8,0,0.7222,0
2026-08-10 15:00:00,050201,050201-PEDS,PEDS,19,17,0,13,4,8,0,0.7647,0
2026-08-10 15:00:00,050201,050201-LD,LD,15,14,0,10,4,8,0,0.7143,0
2026-08-10 15:00:00,050201,050201-PP,PP,21,20,0,13,7,8,0,0.65,0
2026-08-10 15:00:00,050201,050201-PSY,PSY,23,22,1,14,7,8,0,0.6667,0
2026-08-10 15:00:00,030301,030301-MICU,MICU,14,13,0,13,0,4,0,1.0,1
2026-08-10 15:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-10 15:00:00,030301,030301-TELE,TELE,22,20,0,18,2,4,0,0.9,1
2026-08-10 15:00:00,030301,030301-PACU,PACU,8,8,0,4,4,4,0,0.5,0
2026-08-10 15:00:00,030301,030301-MS,MS,82,72,3,69,0,4,0,1.0,1
2026-08-10 15:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4 mg,4,0,0.6364,0
2026-08-10 15:00:00,030301,030301-LD,LD,10,10,0,6,4,4,0,0.6,0
2026-08-10 15:00:00,030301,030301-PP,PP,14,12,0,8,4,4,0,0.6667,0
2026-08-10 15:00:00,140401,140401-MICU,MICU,19,17,0,11,6,8,0,0.6471,0
2026-08-10 15:00:00,140401,140401-SICU,SICU,14,13,0,10,3,8,0,0.7692,0
2026-08-10 15:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,8,0,0.8182,0
2026-08-10 15:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-10 15:00:00,140401,140401-TELE,TELE,31,29,1,27,1,8,0,0.9643,1
2026-08-10 15:00:00,140401,140401-PACU,PACU,10,10,0,8,2,8,0,0.8,0
2026-08-10 15:00:00,140401,140401-MS,MS,112,106,2,93,11,8,0,0.8942,1
2026-08-10 15:00:00,140401,140401-ONC,ONC,19,18,0,11,7,8,0,0.6111,0
2026-08-10 15:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,8,0,0.7333,0
2026-08-10 15:00:00,140401,140401-LD,LD,14,13,0,9,4,8,0,0.6923,0
2026-08-10 15:00:00,140401,140401-PP,PP,19,17,0,14,3,8,0,0.8235,0
2026-08-10 15:00:00,140401,140401-PSY,PSY,20,19,0,13,6,8,0,0.6842,0
2026-08-10 15:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 15:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 15:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 15:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 16:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-10 16:00:00,330101,330101-SICU,SICU,17,16,0,12,4,11,0,0.75,0
2026-08-10 16:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,11,0,0.6154,0
2026-08-10 16:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-10 16:00:00,330101,330101-TELE,TELE,38,35,1,34,0,11,0,1.0,1
2026-08-10 16:00:00,330101,330101-PACU,PACU,13,12,0,7,5,11,0,0.5833,0
2026-08-10 16:00:00,330101,330101-MS,MS,139,130,2,119,9,11,0,0.9297,1
2026-08-10 16:00:00,330101,330101-ONC,ONC,23,21,1,17,3,11,0,0.85,1
2026-08-10 16:00:00,330101,330101-PEDS,PEDS,21,20,0,17,3,11,0,0.85,1
2026-08-10 16:00:00,330101,330101-LD,LD,17,16,0,9,7,11,0,0.5625,0
2026-08-10 16:00:00,330101,330101-PP,PP,23,21,1,12,8,11,0,0.6,0
2026-08-10 16:00:00,330101,330101-PSY,PSY,25,23,1,17,5,11,0,0.7727,0
2026-08-10 16:00:00,330102,330102-MICU,MICU,34,31,0,31,0,14,0,1.0,1
2026-08-10 16:00:00,330102,330102-SICU,SICU,24,21,0,20,1,14,0,0.9524,1
2026-08-10 16:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,14,0,1.0,1
2026-08-10 16:00:00,330102,330102-NICU,NICU,18,16,0,12,4,14,0,0.75,0
2026-08-10 16:00:00,330102,330102-SDU,SDU,37,36,0,36,0,14,0,1.0,1
2026-08-10 16:00:00,330102,330102-TELE,TELE,55,49,2,46,1,14,0,0.9787,1
2026-08-10 16:00:00,330102,330102-PACU,PACU,18,16,0,12,4,14,0,0.75,0
2026-08-10 16:00:00,330102,330102-MS,MS,201,179,1,162,16,14,0,0.9101,1
2026-08-10 16:00:00,330102,330102-ONC,ONC,34,30,1,28,1,14,0,0.9655,1
2026-08-10 16:00:00,330102,330102-PEDS,PEDS,30,27,1,15,11,14,0,0.5769,0
2026-08-10 16:00:00,330102,330102-LD,LD,24,22,1,16,5,14,0,0.7619,0
2026-08-10 16:00:00,330102,330102-PP,PP,34,33,0,23,10,14,0,0.697,0
2026-08-10 16:00:00,330102,330102-PSY,PSY,37,36,1,29,6,14,0,0.8286,0
2026-08-10 16:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,14,0,0.75,0
2026-08-10 16:00:00,050201,050201-MICU,MICU,21,19,0,15,4,6,0,0.7895,0
2026-08-10 16:00:00,050201,050201-SICU,SICU,15,15,0,10,5,6,0,0.6667,0
2026-08-10 16:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,6,0,1.0,1
2026-08-10 16:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-10 16:00:00,050201,050201-TELE,TELE,34,32,1,22,9,6,0,0.7097,0
2026-08-10 16:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-10 16:00:00,050201,050201-MS,MS,125,113,2,79,32,6,0,0.7117,0
2026-08-10 16:00:00,050201,050201-ONC,ONC,21,19,1,13,5,6,0,0.7222,0
2026-08-10 16:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,6,0,0.7059,0
2026-08-10 16:00:00,050201,050201-LD,LD,15,14,0,10,4,6,0,0.7143,0
2026-08-10 16:00:00,050201,050201-PP,PP,21,20,0,13,7,6,0,0.65,0
2026-08-10 16:00:00,050201,050201-PSY,PSY,23,22,1,14,7,6,0,0.6667,0
2026-08-10 16:00:00,030301,030301-MICU,MICU,14,13,0,13,0,5,0,1.0,1
2026-08-10 16:00:00,030301,030301-SDU,SDU,15,13,0,11,2,5,0,0.8462,0
2026-08-10 16:00:00,030301,030301-TELE,TELE,22,20,0,17,3,5,0,0.85,1
2026-08-10 16:00:00,030301,030301-PACU,PACU,8,8,0,3,5,5,0,0.375,0
2026-08-10 16:00:00,030301,030301-MS,MS,82,72,3,67,2,5,0,0.971,1
2026-08-10 16:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,5,0,0.6364,0
2026-08-10 16:00:00,030301,030301-LD,LD,10,10,0,7,3,5,0,0.7,0
2026-08-10 16:00:00,030301,030301-PP,PP,14,12,0,9,3,5,0,0.75,0
2026-08-10 16:00:00,140401,140401-MICU,MICU,19,17,0,11,6,8,0,0.6471,0
2026-08-10 16:00:00,140401,140401-SICU,SICU,14,13,0,10,3,8,0,0.7692,0
2026-08-10 16:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,8,0,0.8182,0
2026-08-10 16:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-10 16:00:00,140401,140401-TELE,TELE,31,29,1,28,0,8,0,1.0,1
2026-08-10 16:00:00,140401,140401-PACU,PACU,10,10,0,8,2,8,0,0.8,0
2026-08-10 16:00:00,140401,140401-MS,MS,112,106,2,93,11,8,0,0.8942,1
2026-08-10 16:00:00,140401,140401-ONC,ONC,19,18,0,11,7,8,0,0.6111,0
2026-08-10 16:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,8,0,0.7333,0
2026-08-10 16:00:00,140401,140401-LD,LD,14,13,0,8,5,8,0,0.6154,0
2026-08-10 16:00:00,140401,140401-PP,PP,19,17,0,14,3,8,0,0.8235,0
2026-08-10 16:00:00,140401,140401-PSY,PSY,20,19,0,13,6,8,0,0.6842,0
2026-08-10 16:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 16:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 16:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 16:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 17:00:00,330101,330101-MICU,MICU,23,22,1,21,0,11,0,1.0,1
2026-08-10 17:00:00,330101,330101-SICU,SICU,17,16,0,12,4,11,0,0.75,0
2026-08-10 17:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,11,0,0.6154,0
2026-08-10 17:00:00,330101,330101-SDU,SDU,25,24,1,23,0,11,0,1.0,1
2026-08-10 17:00:00,330101,330101-TELE,TELE,38,35,1,34,0,11,0,1.0,1
2026-08-10 17:00:00,330101,330101-PACU,PACU,13,12,0,7,5,11,0,0.5833,0
2026-08-10 17:00:00,330101,330101-MS,MS,139,130,2,120,8,11,0,0.9375,1
2026-08-10 17:00:00,330101,330101-ONC,ONC,23,21,1,17,3,11,0,0.85,1
2026-08-10 17:00:00,330101,330101-PEDS,PEDS,21,20,0,17,3,11,0,0.85,1
2026-08-10 17:00:00,330101,330101-LD,LD,17,16,0,9,7,11,0,0.5625,0
2026-08-10 17:00:00,330101,330101-PP,PP,23,21,1,12,8,11,0,0.6,0
2026-08-10 17:00:00,330101,330101-PSY,PSY,25,23,1,17,5,11,0,0.7727,0
2026-08-10 17:00:00,330102,330102-MICU,MICU,34,31,0,31,0,16,0,1.0,1
2026-08-10 17:00:00,330102,330102-SICU,SICU,24,21,0,20,1,16,0,0.9524,1
2026-08-10 17:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,16,0,1.0,1
2026-08-10 17:00:00,330102,330102-NICU,NICU,18,16,0,12,4,16,0,0.75,0
2026-08-10 17:00:00,330102,330102-SDU,SDU,37,36,0,36,0,16,0,1.0,1
2026-08-10 17:00:00,330102,330102-TELE,TELE,55,49,2,45,2,16,0,0.9574,1
2026-08-10 17:00:00,330102,330102-PACU,PACU,18,16,0,12,4,16,0,0.75,0
2026-08-10 17:00:00,330102,330102-MS,MS,201,179,1,163,15,16,0,0.9157,1
2026-08-10 17:00:00,330102,330102-ONC,ONC,34,30,1,28,1,16,0,0.9655,1
2026-08-10 17:00:00,330102,330102-PEDS,PEDS,30,27,1,15,11,16,0,0.5769,0
2026-08-10 17:00:00,330102,330102-LD,LD,24,22,1,16,5,16,0,0.7619,0
2026-08-10 17:00:00,330102,330102-PP,PP,34,33,0,23,10,16,0,0.697,0
2026-08-10 17:00:00,330102,330102-PSY,PSY,37,36,1,29,6,16,0,0.8286,0
2026-08-10 17:00:00,330102,330102-REHAB,REHAB,18,16,0,12 mg,4,16,0,0.75,0
2026-08-10 17:00:00,050201,050201-MICU,MICU,21,19,0,15,4,3,0,0.7895,0
2026-08-10 17:00:00,050201,050201-SICU,SICU,15,15,0,10,5,3,0,0.6667,0
2026-08-10 17:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,3,0,1.0,1
2026-08-10 17:00:00,050201,050201-SDU,SDU,23,21,1,20,0,3,0,1.0,1
2026-08-10 17:00:00,050201,050201-TELE,TELE,34,32,1,23,8,3,0,0.7419,0
2026-08-10 17:00:00,050201,050201-PACU,PACU,11,10,0,9,1,3,0,0.9,1
2026-08-10 17:00:00,050201,050201-MS,MS,125,113,2,78,33,3,0,0.7027,0
2026-08-10 17:00:00,050201,050201-ONC,ONC,21,19,1,13,5,3,0,0.7222,0
2026-08-10 17:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,3,0,0.6471,0
2026-08-10 17:00:00,050201,050201-LD,LD,15,14,0,10,4,3,0,0.7143,0
2026-08-10 17:00:00,050201,050201-PP,PP,21,20,0,13,7,3,0,0.65,0
2026-08-10 17:00:00,050201,050201-PSY,PSY,23,22,1,14,7,3,0,0.6667,0
2026-08-10 17:00:00,030301,030301-MICU,MICU,14,13,0,13,0,6,0,1.0,1
2026-08-10 17:00:00,030301,030301-SDU,SDU,15,13,0,12,1,6,0,0.9231,1
2026-08-10 17:00:00,030301,030301-TELE,TELE,22,20,0,17,3,6,0,0.85,1
2026-08-10 17:00:00,030301,030301-PACU,PACU,8,8,0,3,5,6,0,0.375,0
2026-08-10 17:00:00,030301,030301-MS,MS,82,72,3,66,3,6,0,0.9565,1
2026-08-10 17:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,6,0,0.6364,0
2026-08-10 17:00:00,030301,030301-LD,LD,10,10,0,6,4,6,0,0.6,0
2026-08-10 17:00:00,030301,030301-PP,PP,14,12,0,9,3,6,0,0.75,0
2026-08-10 17:00:00,140401,140401-MICU,MICU,19,17,0,10,7,10,0,0.5882,0
2026-08-10 17:00:00,140401,140401-SICU,SICU,14,13,0,11,2,10,0,0.8462,0
2026-08-10 17:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,10,0,0.8182,0
2026-08-10 17:00:00,140401,140401-SDU,SDU,20,18,1,17,0,10,0,1.0,1
2026-08-10 17:00:00,140401,140401-TELE,TELE,31,-29,1,28,0,10,0,1.0,1
2026-08-10 17:00:00,140401,140401-PACU,PACU,10,10,0,8,2,10,0,0.8,0
2026-08-10 17:00:00,140401,140401-MS,MS,112,106,2,94,10,10,0,0.9038,1
2026-08-10 17:00:00,140401,140401-ONC,ONC,19,18,0,11,7,10,0,0.6111,0
2026-08-10 17:00:00,140401,140401-PEDS,PEDS,17,16,1,11,4,10,0,0.7333,0
2026-08-10 17:00:00,140401,140401-LD,LD,14,13,0,8,5,10,0,0.6154,0
2026-08-10 17:00:00,140401,140401-PP,PP,19,17,0,14,3,10,0,0.8235,0
2026-08-10 17:00:00,140401,140401-PSY,PSY,20,19,0,12,7,10,0,0.6316,0
2026-08-10 17:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-10 17:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-10 17:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-10 17:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-10 18:00:00,330101,330101-MICU,MICU,23,22,1,21,0,13,0,1.0,1
2026-08-10 18:00:00,330101,330101-SICU,SICU,17,16,0,11,5,13,0,0.6875,0
2026-08-10 18:00:00,330101,330101-CVICU,CVICU,15,13,0,8,5,13,0,0.6154,0
2026-08-10 18:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-10 18:00:00,330101,330101-TELE,TELE,38,35,1,34,0,13,0,1.0,1
2026-08-10 18:00:00,330101,330101-PACU,PACU,13,12,0,5,7,13,0,0.4167,0
2026-08-10 18:00:00,330101,330101-MS,MS,139,130,2,121,7,13,0,0.9453,1
2026-08-10 18:00:00,330101,330101-ONC,ONC,23,21,1,16,4,13,0,0.8,0
2026-08-10 18:00:00,330101,330101-PEDS,PEDS,21,20,0,17,3,13,0,0.85,1
2026-08-10 18:00:00,330101,330101-LD,LD,17,16,0,10,6,13,0,0.625,0
2026-08-10 18:00:00,330101,330101-PP,PP,23,21,1,12,8,13,0,0.6,0
2026-08-10 18:00:00,330101,330101-PSY,PSY,25,23,1,17,5,13,0,0.7727,0
2026-08-10 18:00:00,330102,330102-MICU,MICU,34,31,0,31,0,21,0,1.0,1
2026-08-10 18:00:00,330102,330102-SICU,SICU,24,21,0,20,1,21,0,0.9524,1
2026-08-10 18:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,21,0,1.0,1
2026-08-10 18:00:00,330102,330102-NICU,NICU,18,16,0,12,4,21,0,0.75,0
2026-08-10 18:00:00,330102,330102-SDU,SDU,37,36,0,36,0,21,0,1.0,1
2026-08-10 18:00:00,330102,330102-TELE,TELE,55,49,2,47,0,21,0,1.0,1
2026-08-10 18:00:00,330102,330102-PACU,PACU,18,16,0,12,4,21,0,0.75,0
2026-08-10 18:00:00,330102,330102-MS,MS,201,179,1,162,16,21,0,0.9101,1
2026-08-10 18:00:00,330102,330102-ONC,ONC,34,30,1,25,4,21,0,0.8621,1
2026-08-10 18:00:00,330102,330102-PEDS,PEDS,30,27,1,16,10,21,0,0.6154,0
2026-08-10 18:00:00,330102,330102-LD,LD,24,22,1,16,5,21,0,0.7619,0
2026-08-10 18:00:00,330102,330102-PP,PP,34,33,0,23,10,21,0,0.697,0
2026-08-10 18:00:00,330102,330102-PSY,PSY,37,36,1,29,6,21,0,0.8286,0
2026-08-10 18:00:00,330102,330102-REHAB,REHAB,18,16,0,12,4,21,0,0.75,0
2026-08-10 18:00:00,050201,050201-MICU,MICU,21,19,0,16,3,1,0,0.8421,0
2026-08-10 18:00:00,050201,050201-SICU,SICU,15,15,0,10,5,1,0,0.6667,0
2026-08-10 18:00:00,050201,050201-CVICU,CVICU,13,12,0,12,0,1,0,1.0,1
2026-08-10 18:00:00,050201,050201-SDU,SDU,23,21,1,20,0,1,0,1.0,1
2026-08-10 18:00:00,050201,050201-TELE,TELE,34,32,1,24,7,1,0,0.7742,0
2026-08-10 18:00:00,050201,050201-PACU,PACU,11,10,0,9,1,1,0,0.9,1
2026-08-10 18:00:00,050201,050201-MS,MS,125,113,2,79,32,1,0,0.7117,0
2026-08-10 18:00:00,050201,050201-ONC,ONC,21,19,1,13,5,1,0,0.7222,0
2026-08-10 18:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,1,0,0.6471,0
2026-08-10 18:00:00,050201,050201-LD,LD,15,14,0,10,4,1,0,0.7143,0
2026-08-10 18:00:00,050201,050201-PP,PP,21,20,0,13,7,1,0,0.65,0
2026-08-10 18:00:00,050201,050201-PSY,PSY,23,22,1,14,7,1,0,0.6667,0
2026-08-10 18:00:00,030301,030301-MICU,MICU,14,13,0,13,0,7,0,1.0,1
2026-08-10 18:00:00,030301,030301-SDU,SDU,15,13,0,13,0,7,0,1.0,1
2026-08-10 18:00:00,030301,030301-TELE,TELE,22,20,0,17,3,7,0,0.85,1
2026-08-10 18:00:00,030301,030301-PACU,PACU,8,8,0,2,6,7,0,0.25,0
2026-08-10 18:00:00,030301,030301-MS,MS,82,72,3,67,2,7,0,0.971,1
2026-08-10 18:00:00,030301,030301-PEDS,PEDS,12,11,0,7,4,7,0,0.6364,0
2026-08-10 18:00:00,030301,030301-LD,LD,10,10,0,6,4,7,0,0.6,0
2026-08-10 18:00:00,030301,030301-PP,PP,14,12,0,9,3,7,0,0.75,0
2026-08-10 18:00:00,140401,140401-MICU,MICU,19,17,0,10,7,6,0,0.5882,0
2026-08-10 18:00:00,140401,140401-SICU,SICU,14,13,0,11,2,6,0,0.8462,0
2026-08-10 18:00:00,140401,140401-CVICU,CVICU,12,11,0,9,2,6,0,0.8182,0
2026-08-10 18:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-10 18:00:00,140401,140401-TELE,TELE,31,29,1,28,0,6,0,1.0,1
2026-08-10 18:00:00,140401,140401-PACU,PACU,10,10,0,8,2,6,0,0.8,0
2026-08-10 18:00:00,140401,140401-MS,MS,112,106,2,92,12,6,0,0.8846,1
