snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-07 14:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,5,0,0.7,0
2026-08-07 14:00:00,330101,330101-LD,LD,17,16,0,11,5,5,0,0.6875,0
2026-08-07 14:00:00,330101,330101-PP,PP,23,21,1,15,5,5,0,0.75,0
2026-08-07 14:00:00,330101,330101-PSY,PSY,25,23,1,14,8,5,0,0.6364,0
2026-08-07 14:00:00,330102,330102-MICU,MICU,34,31,0,31,0,25,0,1.0,1
2026-08-07 14:00:00,330102,330102-SICU,SICU,24,21,0,21,0,25,0,1.0,1
2026-08-07 14:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,25,0,1.0,1
2026-08-07 14:00:00,330102,330102-NICU,NICU,18,16,0,16,0,25,0,1.0,1
2026-08-07 14:00:00,330102,330102-SDU,SDU,37,36,0,36,0,25,0,1.0,1
2026-08-07 14:00:00,330102,330102-TELE,TELE,55,49,2,47,0,25,0,1.0,1
2026-08-07 14:00:00,330102,330102-PACU,PACU,18,16,0,14,2,25,0,0.875,1
2026-08-07 14:00:00,330102,330102-MS,MS,201,179,1,178,0,25,0,1.0,1
2026-08-07 14:00:00,330102,330102-ONC,ONC,34,30,1,28,1,25,0,0.9655,1
2026-08-07 14:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,25,0,0.8077,0
2026-08-07 14:00:00,330102,330102-LD,LD,24,22,1,16,5,25,0,0.7619,0
2026-08-07 14:00:00,330102,330102-PP,PP,34,33,0,24,9,25,0,0.7273,0
2026-08-07 14:00:00,330102,330102-PSY,PSY,37,36,1,28,7,25,0,0.8,0
2026-08-07 14:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,25,0,0.9375,1
2026-08-07 14:00:00,050201,050201-MICU,MICU,21,19,0,19,0,6,0,1.0,1
2026-08-07 14:00:00,050201,050201-SICU,SICU,15,15,0,13,2,6,0,0.8667,1
2026-08-07 14:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,6,0,0.75,0
2026-08-07 14:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-07 14:00:00,050201,050201-TELE,TELE,34,32,1,26,5,6,0,0.8387,0
2026-08-07 14:00:00,050201,050201-PACU,PACU,11,10,0,9,1,6,0,0.9,1
2026-08-07 14:00:00,050201,050201-MS,MS,125,113,2,87,24,6,0,0.7838,0
2026-08-07 14:00:00,050201,050201-ONC,ONC,21,19,1,14,4,6,0,0.7778,0
2026-08-07 14:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,6,0,0.6471,0
2026-08-07 14:00:00,050201,050201-LD,LD,15,14,0,9,5,6,0,0.6429,0
2026-08-07 14:00:00,050201,050201-PP,PP,21,20,0,11,9,6,0,0.55,0
2026-08-07 14:00:00,050201,050201-PSY,PSY,23,22,1,15,6,6,0,0.7143,0
2026-08-07 14:00:00,030301,030301-MICU,MICU,14,13,0,13,0,10,0,1.0,1
2026-08-07 14:00:00,030301,030301-SDU,SDU,15,13,0,13,0,10,0,1.0,1
2026-08-07 14:00:00,030301,030301-TELE,TELE,22,20,0,20,0,10,0,1.0,1
2026-08-07 14:00:00,030301,030301-PACU,PACU,8,8,0,8,0,10,0,1.0,1
2026-08-07 14:00:00,030301,030301-MS,MS,82,72,3,63,6,10,0,0.913,1
2026-08-07 14:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,10,0,1.0,1
2026-08-07 14:00:00,030301,030301-LD,LD,10,10,0,8,2,10,0,0.8,0
2026-08-07 14:00:00,030301,030301-PP,PP,14,12,0,12,0,10,0,1.0,1
2026-08-07 14:00:00,140401,140401-MICU,MICU,19,17,0,17,0,9,0,1.0,1
2026-08-07 14:00:00,140401,140401-SICU,SICU,14,13,0,9,4,9,0,0.6923,0
2026-08-07 14:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,9,0,0.7273,0
2026-08-07 14:00:00,140401,140401-SDU,SDU,20,18,1,17,0,9,0,1.0,1
2026-08-07 14:00:00,140401,140401-TELE,TELE,31,29,1,27,1,9,0,0.9643,1
2026-08-07 14:00:00,140401,140401-PACU,PACU,10,10,0,7,3,9,0,0.7,0
2026-08-07 14:00:00,140401,140401-MS,MS,112,106,2,90,14,9,0,0.8654,1
2026-08-07 14:00:00,140401,140401-ONC,ONC,19,18,0,12,6,9,0,0.6667,0
2026-08-07 14:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,9,0,0.8667,1
2026-08-07 14:00:00,140401,140401-LD,LD,14,13,0,9,4,9,0,0.6923,0
2026-08-07 14:00:00,140401,140401-PP,PP,19,17,0,13,4,9,0,0.7647,0
2026-08-07 14:00:00,140401,140401-PSY,PSY,20,19,0,15,4,9,0,0.7895,0
2026-08-07 14:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-07 14:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-07 14:00:00,110501,110501-PACU,PACU,4,4,0,2,2,1,0,0.5,0
2026-08-07 14:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-07 15:00:00,330101,330101-MICU,MICU,23,22,1,18,3,9,0,0.8571,1
2026-08-07 15:00:00,330101,330101-SICU,SICU,17,16,0,15,1,9,0,0.9375,1
2026-08-07 15:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,9,0,0.9231,1
2026-08-07 15:00:00,330101,330101-SDU,SDU,25,24,1,23,0,9,0,1.0,1
2026-08-07 15:00:00,330101,330101-TELE,TELE,38,35,1,28,6,9,0,0.8235,0
2026-08-07 15:00:00,330101,330101-PACU,PACU,13,12,0,8,4,9,0,0.6667,0
2026-08-07 15:00:00,330101,330101-MS,MS,139,130,2,120,8,9,0,0.9375,1
2026-08-07 15:00:00,330101,330101-ONC,ONC,23,21,1,16,4,9,0,0.8,0
2026-08-07 15:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,9,0,0.7,0
2026-08-07 15:00:00,330101,330101-LD,LD,17,16,0,10,6,9,0,0.625,0
2026-08-07 15:00:00,330101,330101-PP,PP,23,21,1,15,5,9,0,0.75,0
2026-08-07 15:00:00,330101,330101-PSY,PSY,25,23,1,14,8,9,0,0.6364,0
2026-08-07 15:00:00,330102,330102-MICU,MICU,34,31,0,30,1,28,0,0.9677,1
2026-08-07 15:00:00,330102,330102-SICU,SICU,24,21,0,20,1,28,0,0.9524,1
2026-08-07 15:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,28,0,1.0,1
2026-08-07 15:00:00,330102,330102-NICU,NICU,18,16,0,16,0,28,0,1.0,1
2026-08-07 15:00:00,330102,330102-SDU,SDU,37,36,0,36,0,28,0,1.0,1
2026-08-07 15:00:00,330102,330102-TELE,TELE,55,49,2,47,0,28,0,1.0,1
2026-08-07 15:00:00,330102,330102-PACU,PACU,18,16,0,14,2,28,0,0.875,1
2026-08-07 15:00:00,330102,330102-MS,MS,201,179,1,172,6,28,0,0.9663,1
2026-08-07 15:00:00,330102,330102-ONC,ONC,34,30,1,28,1,28,0,0.9655,1
2026-08-07 15:00:00,330102,330102-PEDS,PEDS,30,27,1,21,5,28,0,0.8077,0
2026-08-07 15:00:00,330102,330102-LD,LD,24,22,1,16,5,28,0,0.7619,0
2026-08-07 15:00:00,330102,330102-PP,PP,34,33,0,24,9,28,0,0.7273,0
2026-08-07 15:00:00,330102,330102-PSY,PSY,37,36,1,29,6,28,0,0.8286,0
2026-08-07 15:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,28,0,0.9375,1
2026-08-07 15:00:00,050201,050201-MICU,MICU,21,19,0,19,0,3,0,1.0,1
2026-08-07 15:00:00,050201,050201-SICU,SICU,15,15,0,13,2,3,0,0.8667,1
2026-08-07 15:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,3,0,0.75,0
2026-08-07 15:00:00,050201,050201-SDU,SDU,23,21,1,20,0,3,0,1.0,1
2026-08-07 15:00:00,050201,050201-TELE,TELE,34,32,1,25,6,3,0,0.8065,0
2026-08-07 15:00:00,050201,050201-PACU,PACU,11,10,0,10,0,3,0,1.0,1
2026-08-07 15:00:00,050201,050201-MS,MS,125,113,2,88,23,3,0,0.7928,0
2026-08-07 15:00:00,050201,050201-ONC,ONC,21,19,1,14,4,3,0,0.7778,0
2026-08-07 15:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,3,0,0.6471,0
2026-08-07 15:00:00,050201,050201-LD,LD,15,14,0,9,5,3,0,0.6429,0
2026-08-07 15:00:00,050201,050201-PP,PP,21,20,0,11,9,3,0,0.55,0
2026-08-07 15:00:00,050201,050201-PSY,PSY,23,22,1,15,6,3,0,0.7143,0
2026-08-07 15:00:00,030301,030301-MICU,MICU,14,13,0,13,0,13,0,1.0,1
2026-08-07 15:00:00,030301,030301-SDU,SDU,15,13,0,13,0,13,0,1.0,1
2026-08-07 15:00:00,030301,030301-TELE,TELE,22,20,0,20,0,13,0,1.0,1
2026-08-07 15:00:00,030301,030301-PACU,PACU,8,8,0,8,0,13,0,1.0,1
2026-08-07 15:00:00,030301,030301-MS,MS,82,72,3,63,6,13,0,0.913,1
2026-08-07 15:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,13,0,1.0,1
2026-08-07 15:00:00,030301,030301-LD,LD,10,10,0,8,2,13,0,0.8,0
2026-08-07 15:00:00,030301,030301-PP,PP,14,12,0,12,0,13,0,1.0,1
2026-08-07 15:00:00,140401,140401-MICU,MICU,19,17,0,17,0,11,0,1.0,1
2026-08-07 15:00:00,140401,140401-SICU,SICU,14,13,0,9,4,11,0,0.6923,0
2026-08-07 15:00:00,140401,140401-CVICU,CVICU,12,11,0,7,4,11,0,0.6364,0
2026-08-07 15:00:00,140401,140401-SDU,SDU,20,18,1,17,0,11,0,1.0,1
2026-08-07 15:00:00,140401,140401-TELE,TELE,31,29,1,28,0,11,0,1.0,1
2026-08-07 15:00:00,140401,140401-PACU,PACU,10,10,0,7,3,11,0,0.7,0
2026-08-07 15:00:00,140401,140401-MS,MS,112,106,2,89,15,11,0,0.8558,1
2026-08-07 15:00:00,140401,140401-ONC,ONC,19,18,0,12,6,11,0,0.6667,0
2026-08-07 15:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,11,0,0.8667,1
2026-08-07 15:00:00,140401,140401-LD,LD,14,13,0,9,4,11,0,0.6923,0
2026-08-07 15:00:00,140401,140401-PP,PP,19,17,0,13,4,11,0,0.7647,0
2026-08-07 15:00:00,140401,140401-PSY,PSY,20,19,0,15,4,11,0,0.7895,0
2026-08-07 15:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-07 15:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-07 15:00:00,110501,110501-PACU,PACU,4,4,0,2,2,1,0,0.5,0
2026-08-07 15:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-07 16:00:00,330101,330101-MICU,MICU,23,22,1,19,2,10,0,0.9048,1
2026-08-07 16:00:00,330101,330101-SICU,SICU,17,16,0,14,2,10,0,0.875,1
2026-08-07 16:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,10,0,0.9231,1
2026-08-07 16:00:00,330101,330101-SDU,SDU,25,24,1,23,0,10,0,1.0,1
2026-08-07 16:00:00,330101,330101-TELE,TELE,38,35,1,29,5,10,0,0.8529,1
2026-08-07 16:00:00,330101,330101-PACU,PACU,13,12,0,8,4,10,0,0.6667,0
2026-08-07 16:00:00,330101,330101-MS,MS,139,130,2,118,10,10,0,0.9219,1
2026-08-07 16:00:00,330101,330101-ONC,ONC,23,21,1,17,3,10,0,0.85,1
2026-08-07 16:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,10,0,0.7,0
2026-08-07 16:00:00,330101,330101-LD,LD,17,16,0,10,6,10,0,0.625,0
2026-08-07 16:00:00,330101,330101-PP,PP,23,21,1,15,5,10,0,0.75,0
2026-08-07 16:00:00,330101,330101-PSY,PSY,25,23,1,15,7,10,0,0.6818,0
2026-08-07 16:00:00,330102,330102-MICU,MICU,34,31,0,30,1,35,0,0.9677,1
2026-08-07 16:00:00,330102,330102-SICU,SICU,24,21,0,21,0,35,0,1.0,1
2026-08-07 16:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,35,0,1.0,1
2026-08-07 16:00:00,330102,330102-NICU,NICU,18,16,0,15,1,35,0,0.9375,1
2026-08-07 16:00:00,330102,330102-SDU,SDU,37,36,0,35,1,35,0,0.9722,1
2026-08-07 16:00:00,330102,330102-TELE,TELE,55,49,2,46,1,35,0,0.9787,1
2026-08-07 16:00:00,330102,330102-PACU,PACU,18,16,0,,2,35,0,0.875,1
2026-08-07 16:00:00,330102,330102-MS,MS,201,179,1,172,6,35,0,0.9663,1
2026-08-07 16:00:00,330102,330102-ONC,ONC,34,30,1,28,1,35,0,0.9655,1
2026-08-07 16:00:00,330102,330102-PEDS,PEDS,30,27,1,22,4,35,0,0.8462,0
2026-08-07 16:00:00,330102,330102-LD,LD,24,22,1,15,6,35,0,0.7143,0
2026-08-07 16:00:00,330102,330102-PP,PP,34,33,0,23,10,35,0,0.697,0
2026-08-07 16:00:00,330102,330102-PSY,PSY,37,36,1,29,6,35,0,0.8286,0
2026-08-07 16:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,35,0,1.0,1
2026-08-07 16:00:00,050201,050201-MICU,MICU,21,19,0,19,0,5,0,1.0,1
2026-08-07 16:00:00,050201,050201-SICU,SICU,15,15,0,13,2,5,0,0.8667,1
2026-08-07 16:00:00,050201,050201-CVICU,CVICU,13,12,0,9,3,5,0,0.75,0
2026-08-07 16:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-07 16:00:00,050201,050201-TELE,TELE,34,32,1,25,6,5,0,0.8065,0
2026-08-07 16:00:00,050201,050201-PACU,PACU,11,10,0,10,0,5,0,1.0,1
2026-08-07 16:00:00,050201,050201-MS,MS,125,113,2,88,23,5,0,0.7928,0
2026-08-07 16:00:00,050201,050201-ONC,ONC,21,19,1,14,4,5,0,0.7778,0
2026-08-07 16:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,5,0,0.6471,0
2026-08-07 16:00:00,050201,050201-LD,LD,15,14,0,9,5,5,0,0.6429,0
2026-08-07 16:00:00,050201,050201-PP,PP,21,20,0,11,9,5,0,0.55,0
2026-08-07 16:00:00,050201,050201-PSY,PSY,23,22,1,15,6,5,0,0.7143,0
2026-08-07 16:00:00,030301,030301-MICU,MICU,14,13,0,13,0,12,0,1.0,1
2026-08-07 16:00:00,030301,030301-SDU,SDU,15,13,0,12,1,12,0,0.9231,1
2026-08-07 16:00:00,030301,030301-TELE,TELE,22,20,0,20,0,12,0,1.0,1
2026-08-07 16:00:00,030301,030301-PACU,PACU,8,8,0,8,0,12,0,1.0,1
2026-08-07 16:00:00,030301,030301-MS,MS,82,72,3,63,6,12,0,0.913,1
2026-08-07 16:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,12,0,1.0,1
2026-08-07 16:00:00,030301,030301-LD,LD,10,10,0,9,1,12,0,0.9,1
2026-08-07 16:00:00,030301,030301-PP,PP,14,12,0,12,0,12,0,1.0,1
2026-08-07 16:00:00,140401,140401-MICU,MICU,19,17,0,17,0,10,0,1.0,1
2026-08-07 16:00:00,140401,140401-SICU,SICU,14,13,0,10,3,10,0,0.7692,0
2026-08-07 16:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,10,0,0.5455,0
2026-08-07 16:00:00,140401,140401-SDU,SDU,20,18,1,17,0,10,0,1.0,1
2026-08-07 16:00:00,140401,140401-TELE,TELE,31,29,1,28,0,10,0,1.0,1
2026-08-07 16:00:00,140401,140401-PACU,PACU,10,10,0,7,3,10,0,0.7,0
2026-08-07 16:00:00,140401,140401-MS,MS,112,106,2,91,13,10,0,0.875,1
2026-08-07 16:00:00,140401,140401-ONC,ONC,19,18,0,12,6,10,0,0.6667,0
2026-08-07 16:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,10,0,0.8667,1
2026-08-07 16:00:00,140401,140401-LD,LD,14,13,0,9,4,10,0,0.6923,0
2026-08-07 16:00:00,140401,140401-PP,PP,19,17,0,13,4,10,0,0.7647,0
2026-08-07 16:00:00,140401,140401-PSY,PSY,20,19,0,14,5,10,0,0.7368,0
2026-08-07 16:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-07 16:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-07 16:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-07 16:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-07 17:00:00,330101,330101-MICU,MICU,23,22,1,20,1,12,0,0.9524,1
2026-08-07 17:00:00,330101,330101-SICU,SICU,17,16,0,13,3,12,0,0.8125,0
2026-08-07 17:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,12,0,1.0,1
2026-08-07 17:00:00,330101,330101-SDU,SDU,25,24,1,23,0,12,0,1.0,1
2026-08-07 17:00:00,330101,330101-TELE,TELE,38,35,1,30,4,12,0,0.8824,1
2026-08-07 17:00:00,330101,330101-PACU,PACU,13,12,0,8,4,12,0,0.6667,0
2026-08-07 17:00:00,330101,330101-MS,MS,139,130,2,118,10,12,0,0.9219,1
2026-08-07 17:00:00,330101,330101-ONC,ONC,23,21,1,17,3,12,0,0.85,1
2026-08-07 17:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,12,0,0.7,0
2026-08-07 17:00:00,330101,330101-LD,LD,17,16,0,10,6,12,0,0.625,0
2026-08-07 17:00:00,330101,330101-PP,PP,23,21,1,16,4,12,0,0.8,0
2026-08-07 17:00:00,330101,330101-PSY,PSY,25,23,1,14,8,12,0,0.6364,0
2026-08-07 17:00:00,330102,330102-MICU,MICU,34,31,0,30,1,36,0,0.9677,1
2026-08-07 17:00:00,330102,330102-SICU,SICU,24,21,0,21,0,36,0,1.0,1
2026-08-07 17:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,36,0,1.0,1
2026-08-07 17:00:00,330102,330102-NICU,NICU,18,16,0,15,1,36,0,0.9375,1
2026-08-07 17:00:00,330102,330102-SDU,SDU,37,36,0,36,0,36,0,1.0,1
2026-08-07 17:00:00,330102,330102-TELE,TELE,55,49,2,47,0,36,0,1.0,1
2026-08-07 17:00:00,330102,330102-PACU,PACU,18,16,0,14,2,36,0,0.875,1
2026-08-07 17:00:00,330102,330102-MS,MS,201,179,1,166,12,36,0,0.9326,1
2026-08-07 17:00:00,330102,330102-ONC,ONC,34,30,1,28,1,36,0,0.9655,1
2026-08-07 17:00:00,330102,330102-PEDS,PEDS,30,27,1,22,4,36,0,0.8462,0
2026-08-07 17:00:00,330102,330102-LD,LD,24,22,1,15,6,36,0,0.7143,0
2026-08-07 17:00:00,330102,330102-PP,PP,34,33,0,23,10,36,0,0.697,0
2026-08-07 17:00:00,330102,330102-PSY,PSY,37,36,1,29,6,36,0,0.8286,0
2026-08-07 17:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,36,0,1.0,1
2026-08-07 17:00:00,050201,050201-MICU,MICU,21,19,0,19,0,5,0,1.0,1
2026-08-07 17:00:00,050201,050201-SICU,SICU,15,15,0,13,2,5,0,0.8667,1
2026-08-07 17:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,5,0,0.8333,0
2026-08-07 17:00:00,050201,050201-SDU,SDU,23,21,1,20,0,5,0,1.0,1
2026-08-07 17:00:00,050201,050201-TELE,TELE,34,32,1,26,5,5,0,0.8387,0
2026-08-07 17:00:00,050201,050201-PACU,PACU,11,10,0,10,0,5,0,1.0,1
2026-08-07 17:00:00,050201,050201-MS,MS,125,113,2,86,25,5,0,0.7748,0
2026-08-07 17:00:00,050201,050201-ONC,ONC,21,19,1,14,4,5,0,0.7778,0
2026-08-07 17:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,5,0,0.6471,0
2026-08-07 17:00:00,050201,050201-LD,LD,15,14,0,8,6,5,0,0.5714,0
2026-08-07 17:00:00,050201,050201-PP,PP,21,20,0,11,9,5,0,0.55,0
2026-08-07 17:00:00,050201,050201-PSY,PSY,23,22,1,15,6,5,0,0.7143,0
2026-08-07 17:00:00,030301,030301-MICU,MICU,14,13,0,13,0,12,0,1.0,1
2026-08-07 17:00:00,030301,030301-SDU,SDU,15,13,0,12,1,12,0,0.9231,1
2026-08-07 17:00:00,030301,030301-TELE,TELE,22,20,0,20,0,12,0,1.0,1
2026-08-07 17:00:00,030301,030301-PACU,PACU,8,8,0,8,0,12,0,1.0,1
2026-08-07 17:00:00,030301,030301-MS,MS,82,72,3,64,5,12,0,0.9275,1
2026-08-07 17:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,12,0,1.0,1
2026-08-07 17:00:00,030301,030301-LD,LD,10,10,0,9,1,12,0,0.9,1
2026-08-07 17:00:00,030301,030301-PP,PP,14,12,0,12,0,12,0,1.0,1
2026-08-07 17:00:00,140401,140401-MICU,MICU,19,17,0,17,0,8,0,1.0,1
2026-08-07 17:00:00,140401,140401-SICU,SICU,14,13,0,9,4,8,0,0.6923,0
2026-08-07 17:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,8,0,0.5455,0
2026-08-07 17:00:00,140401,140401-SDU,SDU,20,18,1,17,0,8,0,1.0,1
2026-08-07 17:00:00,140401,140401-TELE,TELE,31,29,1,27,1,8,0,0.9643,1
2026-08-07 17:00:00,140401,140401-PACU,PACU,10,10,0,7,3,8,0,0.7,0
2026-08-07 17:00:00,140401,140401-MS,MS,112,106,2,93,11,8,0,0.8942,1
2026-08-07 17:00:00,140401,140401-ONC,ONC,19,18,0,12,6,8,0,0.6667,0
2026-08-07 17:00:00,140401,140401-PEDS,PEDS,17,16,1,13,2,8,0,0.8667,1
2026-08-07 17:00:00,140401,140401-LD,LD,14,13,0,9,4,8,0,0.6923,0
2026-08-07 17:00:00,140401,140401-PP,PP,19,17,0,14,3,8,0,0.8235,0
2026-08-07 17:00:00,140401,140401-PSY,PSY,20,19,0,14,5,8,0,0.7368,0
2026-08-07 17:00:00,110501,110501-MICU,MICU,6,5,0,5,0,3,0,1.0,1
2026-08-07 17:00:00,110501,110501-TELE,TELE,9,8,0,8,0,3,0,1.0,1
2026-08-07 17:00:00,110501,110501-PACU,PACU,4,4,0,4,0,3,0,1.0,1
2026-08-07 17:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-07 17:00:00,110501,110501-MS,MS,31,28,1,27,0,3,0,1.0,1
2026-08-07 18:00:00,330101,330101-MICU,MICU,23,22,1,21,0,13,0,1.0,1
2026-08-07 18:00:00,330101,330101-SICU,SICU,17,16,0,14,2,13,0,0.875,1
2026-08-07 18:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,13,0,1.0,1
2026-08-07 18:00:00,330101,330101-SDU,SDU,25,24,1,23,0,13,0,1.0,1
2026-08-07 18:00:00,330101,330101-TELE,TELE,38,35,1,29,5,13,0,0.8529,1
2026-08-07 18:00:00,330101,330101-PACU,PACU,13,12,0,8,4,13,0,0.6667,0
2026-08-07 18:00:00,330101,330101-MS,MS,139,130,2,118,10,13,0,0.9219,1
2026-08-07 18:00:00,330101,330101-ONC,ONC,23,21,1,17,3,13,0,0.85,1
2026-08-07 18:00:00,330101,330101-PEDS,PEDS,21,20,0,14,6,13,0,0.7,0
2026-08-07 18:00:00,330101,330101-LD,LD,17,16,0,10,6,13,0,0.625,0
2026-08-07 18:00:00,330101,330101-PP,PP,23,21,1,16,4,13,0,0.8,0
2026-08-07 18:00:00,330101,330101-PSY,PSY,25,23,1,14,8,13,0,0.6364,0
2026-08-07 18:00:00,330102,330102-MICU,MICU,34,31,0,31,0,31,0,1.0,1
2026-08-07 18:00:00,330102,330102-SICU,SICU,24,21,0,21,0,31,0,1.0,1
2026-08-07 18:00:00,330102,330102-CVICU,CVICU,21,20,1,19,0,31,0,1.0,1
2026-08-07 18:00:00,330102,330102-NICU,NICU,18,16,0,15,1,31,0,0.9375,1
2026-08-07 18:00:00,330102,330102-SDU,SDU,37,36,0,36,0,31,0,1.0,1
2026-08-07 18:00:00,330102,330102-TELE,TELE,55,49,2,47,0,31,0,1.0,1
2026-08-07 18:00:00,330102,330102-PACU,PACU,18,16,0,14,2,31,0,0.875,1
2026-08-07 18:00:00,330102,330102-MS,MS,201,179,1,172,6,31,0,0.9663,1
2026-08-07 18:00:00,330102,330102-ONC,ONC,34,30,1,28,1,31,0,0.9655,1
2026-08-07 18:00:00,330102,330102-PEDS,PEDS,30,27,1,22,4,31,0,0.8462,0
2026-08-07 18:00:00,330102,330102-LD,LD,24,22,1,15,6,31,0,0.7143,0
2026-08-07 18:00:00,330102,330102-PP,PP,34,33,0,23,10,31,0,0.697,0
2026-08-07 18:00:00,330102,330102-PSY,PSY,37,36,1,28,7,31,0,0.8,0
2026-08-07 18:00:00,330102,330102-REHAB,REHAB,18,16,0,16,0,31,0,1.0,1
2026-08-07 18:00:00,050201,050201-MICU,MICU,21,19,0,19,0,9,0,1.0,1
2026-08-07 18:00:00,050201,050201-SICU,SICU,15,15,0,13,2,9,0,0.8667,1
2026-08-07 18:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,9,0,0.8333,0
2026-08-07 18:00:00,050201,050201-SDU,SDU,23,21,1,20,0,9,0,1.0,1
2026-08-07 18:00:00,050201,050201-TELE,TELE,34,32,1,25,6,9,0,0.8065,0
2026-08-07 18:00:00,050201,050201-PACU,PACU,11,10,0,9,1,9,0,0.9,1
2026-08-07 18:00:00,050201,050201-MS,MS,125,113,2,86,25,9,0,0.7748,0
2026-08-07 18:00:00,050201,050201-ONC,ONC,21,19,1,15,3,9,0,0.8333,0
2026-08-07 18:00:00,050201,050201-PEDS,PEDS,19,17,0,11,6,9,0,0.6471,0
2026-08-07 18:00:00,050201,050201-LD,LD,15,14,0,8,6,9,0,0.5714,0
2026-08-07 18:00:00,050201,050201-PP,PP,21,20,0,11,9,9,0,0.55,0
2026-08-07 18:00:00,050201,050201-PSY,PSY,23,22,1,15,6,9,0,0.7143,0
2026-08-07 18:00:00,030301,030301-MICU,MICU,14,13,0,13,0,11,0,1.0,1
2026-08-07 18:00:00,030301,030301-SDU,SDU,15,13,0,13,0,11,0,1.0,1
2026-08-07 18:00:00,030301,030301-TELE,TELE,22,20,0,20,0,11,0,1.0,1
2026-08-07 18:00:00,030301,030301-PACU,PACU,8,8,0,8,0,11,0,1.0,1
2026-08-07 18:00:00,030301,030301-MS,MS,82,72,3,64,5,11,0,0.9275,1
2026-08-07 18:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,11,0,1.0,1
2026-08-07 18:00:00,030301,030301-LD,LD,10,10,0,9,1,11,0,0.9,1
2026-08-07 18:00:00,030301,030301-PP,PP,14,12,0,12,0,11,0,1.0,1
2026-08-07 18:00:00,140401,140401-MICU,MICU,19,17,0,17,0,6,0,1.0,1
2026-08-07 18:00:00,140401,140401-SICU,SICU,14,13,0,9,4,6,0,0.6923,0
2026-08-07 18:00:00,140401,140401-CVICU,CVICU,12,11,0,6,5,6,0,0.5455,0
2026-08-07 18:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-07 18:00:00,140401,140401-TELE,TELE,31,29,1,24,4,6,0,0.8571,1
2026-08-07 18:00:00,140401,140401-PACU,PACU,10,10,0,8,2,6,0,0.8,0
2026-08-07 18:00:00,140401,140401-MS,MS,112,106,2,95,9,6,0,0.9135,1
