snapshot_datetime,facility_id,unit_id,unit_code,licensed_beds,staffed_beds,blocked_beds,occupied_beds,available_beds,pending_admissions,pending_discharges,occupancy_rate,is_at_capacity
2026-08-08 14:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,12,0,0.65,0
2026-08-08 14:00:00,330101,330101-LD,LD,17,16,0,9,7,12,0,0.5625,0
2026-08-08 14:00:00,330101,330101-LD,LD,17,16,0,9,7,12,0,0.5625,0
2026-08-08 14:00:00,330101,330101-PP,PP,23,21,1,13,7,12,0,0.65,0
2026-08-08 14:00:00,330101,330101-PSY,PSY,25,23,1,15,7,12,0,0.6818,0
2026-08-08 14:00:00,330102,330102-MICU,MICU,34,31,0,31,0,17,0,1.0,1
2026-08-08 14:00:00,330102,330102-SICU,SICU,24,21,0,21,0,17,0,1.0,1
2026-08-08 14:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,17,0,0.8421,0
2026-08-08 14:00:00,330102,330102-NICU,NICU,18,16,0,15,1 mg,17,0,0.9375,1
2026-08-08 14:00:00,330102,330102-SDU,SDU,37,36,0,34,2,17,0,0.9444,1
2026-08-08 14:00:00,330102,330102-TELE,TELE,55,49,2,47,0,17,0,1.0,1
2026-08-08 14:00:00,330102,330102-PACU,PACU,18,16,0,13,3,17,0,0.8125,0
2026-08-08 14:00:00,330102,330102-MS,MS,201,179,1,155,23,17,0,0.8708,1
2026-08-08 14:00:00,330102,330102-ONC,ONC,34,30,1,29,0,17,0,1.0,1
2026-08-08 14:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,17,0,0.7692,0
2026-08-08 14:00:00,330102,330102-LD,LD,24,22,1,18,3,17,0,0.8571,1
2026-08-08 14:00:00,330102,330102-PP,PP,34,33,0,23,10,17,0,0.697,0
2026-08-08 14:00:00,330102,330102-PSY,PSY,37,36,1,29,6,17,0,0.8286,0
2026-08-08 14:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,17,0,0.875,1
2026-08-08 14:00:00,050201,050201-MICU,MICU,21,19,0,18,1,8,0,0.9474,1
2026-08-08 14:00:00,050201,050201-SICU,SICU,15,15,0,15,0,8,0,1.0,1
2026-08-08 14:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,8,0,0.8333,0
2026-08-08 14:00:00,050201,050201-SDU,SDU,23,21,1,20,0,8,0,1.0,1
2026-08-08 14:00:00,050201,050201-TELE,TELE,34,32,1,25,6,8,0,0.8065,0
2026-08-08 14:00:00,050201,050201-PACU,PACU,11,10,0,10,0,8,0,1.0,1
2026-08-08 14:00:00,050201,050201-MS,MS,125,113,2,80,31,8,0,0.7207,0
2026-08-08 14:00:00,050201,050201-ONC,ONC,21,19,1,14,4,8,0,0.7778,0
2026-08-08 14:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,8,0,0.7059,0
2026-08-08 14:00:00,050201,050201-LD,LD,15,14,0,6,8,8,0,0.4286,0
2026-08-08 14:00:00,050201,050201-PP,PP,21,20,0,11,9,8,0,0.55,0
2026-08-08 14:00:00,050201,050201-PSY,PSY,23,22,1,14,7,8,0,0.6667,0
2026-08-08 14:00:00,030301,030301-MICU,MICU,14,13,0,12,1,4,0,0.9231,1
2026-08-08 14:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-08 14:00:00,030301,030301-TELE,TELE,22,20,0,19,1,4,0,0.95,1
2026-08-08 14:00:00,030301,030301-PACU,PACU,8,8,0,7,1,4,0,0.875,1
2026-08-08 14:00:00,030301,030301-MS,MS,82,72,3,64,5,4,0,0.9275,1
2026-08-08 14:00:00,030301,030301-PEDS,PEDS,12,11,0,10,1,4,0,0.9091,1
2026-08-08 14:00:00,030301,030301-LD,LD,10,10,0,6,4,4,0,0.6,0
2026-08-08 14:00:00,030301,030301-PP,PP,14,12,0,10,2,4,0,0.8333,0
2026-08-08 14:00:00,140401,140401-MICU,MICU,19,17,0,11,6,3,0,0.6471,0
2026-08-08 14:00:00,140401,140401-SICU,SICU,14,13,0,9,4,3,0,0.6923,0
2026-08-08 14:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,3,0,0.7273,0
2026-08-08 14:00:00,140401,140401-SDU,SDU,20,18,1,15,2,3,0,0.8824,1
2026-08-08 14:00:00,140401,140401-TELE,TELE,31,29,1,22,6,3,0,0.7857,0
2026-08-08 14:00:00,140401,140401-PACU,PACU,10,10,0,10,0,3,0,1.0,1
2026-08-08 14:00:00,140401,140401-MS,MS,112,106,2,91,13,3,0,0.875,1
2026-08-08 14:00:00,140401,140401-ONC,ONC,19,18,0,12,6,3,0,0.6667,0
2026-08-08 14:00:00,140401,140401-PEDS,PEDS,17,16,1,15,0,3,0,1.0,1
2026-08-08 14:00:00,140401,140401-LD,LD,14,13,0,9,4,3,0,0.6923,0
2026-08-08 14:00:00,140401,140401-PP,PP,19,17,0,8,9,3,0,0.4706,0
2026-08-08 14:00:00,140401,140401-PSY,PSY,20,19,0,14,5,3,0,0.7368,0
2026-08-08 14:00:00,110501,110501-MICU,MICU,6,5,0,5,0 mg,1,0,1.0,1
2026-08-08 14:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-08 14:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-08 14:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-08 15:00:00,330101,330101-MICU,MICU,23,22,1,17,4 mg,7,0,0.8095,0
2026-08-08 15:00:00,330101,330101-SICU,SICU,17,16,0,15,1,7,0,0.9375,1
2026-08-08 15:00:00,330101,330101-CVICU,CVICU,15,13,0,12,1,7,0,0.9231,1
2026-08-08 15:00:00,330101,330101-SDU,SDU,25,24,1,23,0,7,0,1.0,1
2026-08-08 15:00:00,330101,330101-TELE,TELE,38,35,1,33,1,7,0,0.9706,1
2026-08-08 15:00:00,330101,330101-PACU,PACU,13,12,0,9,3,7,0,0.75,0
2026-08-08 15:00:00,330101,330101-MS,MS,139,130,2,109,19,7,0,0.8516,1
2026-08-08 15:00:00,330101,330101-ONC,ONC,23,21,1,17,3,7,0,0.85,1
2026-08-08 15:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,7,0,0.65,0
2026-08-08 15:00:00,330101,330101-LD,LD,17,16,0,9,7,7,0,0.5625,0
2026-08-08 15:00:00,330101,330101-PP,PP,23,21,1,13,7,7,0,0.65,0
2026-08-08 15:00:00,330101,330101-PSY,PSY,25,23,1,15,7,7,0,0.6818,0
2026-08-08 15:00:00,330102,330102-MICU,MICU,34,31,0,31,0,17,0,1.0,1
2026-08-08 15:00:00,330102,330102-SICU,SICU,24,21,0,20,1,17,0,0.9524,1
2026-08-08 15:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,17,0,0.8421,0
2026-08-08 15:00:00,330102,330102-NICU,NICU,18,16,0,15,1,17,0,0.9375,1
2026-08-08 15:00:00,330102,330102-SDU,SDU,37,36,0,34,2,17,0,0.9444,1
2026-08-08 15:00:00,330102,330102-TELE,TELE,55,49,2,47,0,17,0,1.0,1
2026-08-08 15:00:00,330102,330102-PACU,PACU,18,16,0,13,3,17,0,0.8125,0
2026-08-08 15:00:00,330102,330102-MS,MS,201,179,1,155,23,17,0,0.8708,1
2026-08-08 15:00:00,330102,330102-ONC,ONC,34,30,1,29,0,17,0,1.0,1
2026-08-08 15:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,17,0,0.7308,0
2026-08-08 15:00:00,330102,330102-LD,LD,24,22,1,18,3,17,0,0.8571,1
2026-08-08 15:00:00,330102,330102-PP,PP,34,33,0,23,10,17,0,0.697,0
2026-08-08 15:00:00,330102,330102-PSY,PSY,37,36,1,29,6,17,0,0.8286,0
2026-08-08 15:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,17,0,0.875,1
2026-08-08 15:00:00,050201,050201-MICU,MICU,21,19,0,18,1,8,0,0.9474,1
2026-08-08 15:00:00,050201,050201-SICU,SICU,15,15,0,15,0,8,0,1.0,1
2026-08-08 15:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,8,0,0.8333,0
2026-08-08 15:00:00,050201,050201-SDU,SDU,23,21,1,20,0,8,0,1.0,1
2026-08-08 15:00:00,050201,050201-TELE,TELE,34,32,1,25,6,8,0,0.8065,0
2026-08-08 15:00:00,050201,050201-PACU,PACU,11,10,0,10,0,8,0,1.0,1
2026-08-08 15:00:00,050201,050201-MS,MS,125,113,2,81,30,8,0,0.7297,0
2026-08-08 15:00:00,050201,050201-ONC,ONC,21,19,1,14,4,8,0,0.7778,0
2026-08-08 15:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,8,0,0.7059,0
2026-08-08 15:00:00,050201,050201-LD,LD,15,14,0,6,8,8,0,0.4286,0
2026-08-08 15:00:00,050201,050201-PP,PP,21,20,0,11,9,8,0,0.55,0
2026-08-08 15:00:00,050201,050201-PSY,PSY,23,22,1,14,7,8,0,0.6667,0
2026-08-08 15:00:00,030301,030301-MICU,MICU,14,13,0,12,1,5,0,0.9231,1
2026-08-08 15:00:00,030301,030301-SDU,SDU,15,13,0,13,0,5,0,1.0,1
2026-08-08 15:00:00,030301,030301-TELE,TELE,22,20,0,19,1,5,0,0.95,1
2026-08-08 15:00:00,030301,030301-PACU,PACU,8,8,0,7,1,5,0,0.875,1
2026-08-08 15:00:00,030301,030301-MS,MS,82,72,3,64,5,5,0,0.9275,1
2026-08-08 15:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,5,0,1.0,1
2026-08-08 15:00:00,030301,030301-LD,LD,10,10,0,6,4,5,0,0.6,0
2026-08-08 15:00:00,030301,030301-PP,PP,14,12,0,10,2,5,0,0.8333,0
2026-08-08 15:00:00,140401,140401-MICU,MICU,19,17,0,11,6,6,0,0.6471,0
2026-08-08 15:00:00,140401,140401-SICU,SICU,14,13,0,9,4,6,0,0.6923,0
2026-08-08 15:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,6,0,0.7273,0
2026-08-08 15:00:00,140401,140401-SDU,SDU,20,18,1,15,2,6,0,0.8824,1
2026-08-08 15:00:00,140401,140401-TELE,TELE,31,29,1,23,5,6,0,0.8214,0
2026-08-08 15:00:00,140401,140401-PACU,PACU,10,10,0,10,0,6,0,1.0,1
2026-08-08 15:00:00,140401,140401-MS,MS,112,106,2,92,12,6,0,0.8846,1
2026-08-08 15:00:00,140401,140401-ONC,ONC,19,18,0,12,6,6,0,0.6667,0
2026-08-08 15:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,6,0,0.9333,1
2026-08-08 15:00:00,140401,140401-LD,LD,14,13,0,9,4,6,0,0.6923,0
2026-08-08 15:00:00,140401,140401-PP,PP,19,17,0,8,9,6,0,0.4706,0
2026-08-08 15:00:00,140401,140401-PSY,PSY,20,19,0,13,6,6,0,0.6842,0
2026-08-08 15:00:00,110501,110501-MICU,MICU,6,5,0,5,0,2,0,1.0,1
2026-08-08 15:00:00,110501,110501-TELE,TELE,9,8,0,8,0,2,0,1.0,1
2026-08-08 15:00:00,110501,110501-PACU,PACU,4,4,0,4,0,2,0,1.0,1
2026-08-08 15:00:00,110501,110501-MS,MS,31,28,1,27,0,2,0,1.0,1
2026-08-08 16:00:00,330101,330101-MICU,MICU,23,22,1,18,3,5,0,0.8571,1
2026-08-08 16:00:00,330101,330101-SICU,SICU,17,16,0,15,1,5,0,0.9375,1
2026-08-08 16:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,5,0,1.0,1
2026-08-08 16:00:00,330101,330101-SDU,SDU,25,24,1,23,0,5,0,1.0,1
2026-08-08 16:00:00,330101,330101-TELE,TELE,38,35,1,34,0,5,0,1.0,1
2026-08-08 16:00:00,330101,330101-PACU,PACU,13,12,0,9,3,5,0,0.75,0
2026-08-08 16:00:00,330101,330101-MS,MS,139,130,2,109,19,5,0,0.8516,1
2026-08-08 16:00:00,330101,330101-ONC,ONC,23,21,1,17,3,5,0,0.85,1
2026-08-08 16:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,5,0,0.65,0
2026-08-08 16:00:00,330101,330101-LD,LD,17,16,0,9,7,5,0,0.5625,0
2026-08-08 16:00:00,330101,330101-PP,PP,23,21,1,13,7,5,0,0.65,0
2026-08-08 16:00:00,330101,330101-PSY,PSY,25,23,1,14,8,5,0,0.6364,0
2026-08-08 16:00:00,330102,330102-MICU,MICU,34,31,0,31,0,14,0,1.0,1
2026-08-08 16:00:00,330102,330102-SICU,SICU,24,21,0,21,0,14,0,1.0,1
2026-08-08 16:00:00,330102,330102-CVICU,CVICU,21,20,1,15,4,14,0,0.7895,0
2026-08-08 16:00:00,330102,330102-NICU,NICU,18,16,0,14,2,14,0,0.875,1
2026-08-08 16:00:00,330102,330102-SDU,SDU,37,36,0,35,1,14,0,0.9722,1
2026-08-08 16:00:00,330102,330102-TELE,TELE,55,49,2,46,1,14,0,0.9787,1
2026-08-08 16:00:00,330102,330102-PACU,PACU,18,16,0,13,3,14,0,0.8125,0
2026-08-08 16:00:00,330102,330102-MS,MS,201,179,1,151,27,14,0,0.8483,0
2026-08-08 16:00:00,330102,330102-ONC,ONC,34,30,1,28,1,14,0,0.9655,1
2026-08-08 16:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,14,0,0.7692,0
2026-08-08 16:00:00,330102,330102-LD,LD,24,22,1,18,3,14,0,0.8571,1
2026-08-08 16:00:00,330102,330102-PP,PP,34,33,0,23,10,14,0,0.697,0
2026-08-08 16:00:00,330102,330102-PSY,PSY,37,36,1,28,7,14,0,0.8,0
2026-08-08 16:00:00,330102,330102-REHAB,REHAB,18,16,0,14,2,14,0,0.875,1
2026-08-08 16:00:00,050201,050201-MICU,MICU,21,19,0,18,1,8,0,0.9474,1
2026-08-08 16:00:00,050201,050201-SICU,SICU,15,15,0,15,0,8,0,1.0,1
2026-08-08 16:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,8,0,0.8333,0
2026-08-08 16:00:00,050201,050201-SDU,SDU,23,21,1,19,1,8,0,0.95,1
2026-08-08 16:00:00,050201,050201-TELE,TELE,34,32,1,25,6,8,0,0.8065,0
2026-08-08 16:00:00,050201,050201-PACU,PACU,11,10,0,10,0,8,0,1.0,1
2026-08-08 16:00:00,050201,050201-MS,MS,125,113,2,81,30,8,0,0.7297,0
2026-08-08 16:00:00,050201,050201-ONC,ONC,21,19,1,14,4,8,0,0.7778,0
2026-08-08 16:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,8,0,0.7059,0
2026-08-08 16:00:00,050201,050201-LD,LD,15,14,0,6,8,8,0,0.4286,0
2026-08-08 16:00:00,050201,050201-PP,PP,21,20,0,11,9,8,0,0.55,0
2026-08-08 16:00:00,050201,050201-PSY,PSY,23,22,1,14,7,8,0,0.6667,0
2026-08-08 16:00:00,030301,030301-MICU,MICU,14,13,0,12,1,4,0,0.9231,1
2026-08-08 16:00:00,030301,030301-SDU,SDU,15,13,0,13,0,4,0,1.0,1
2026-08-08 16:00:00,030301,030301-TELE,TELE,22,20,0,19,1,4,0,0.95,1
2026-08-08 16:00:00,030301,030301-PACU,PACU,8,8,0,7,1,4,0,0.875,1
2026-08-08 16:00:00,030301,030301-MS,MS,82,72,3,66,3,4,0,0.9565,1
2026-08-08 16:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,4,0,1.0,1
2026-08-08 16:00:00,030301,030301-LD,LD,10,10,0,5,5,4,0,0.5,0
2026-08-08 16:00:00,030301,030301-PP,PP,14,12,0,9,3,4,0,0.75,0
2026-08-08 16:00:00,140401,140401-MICU,MICU,19,17,0,11,6,5,0,0.6471,0
2026-08-08 16:00:00,140401,140401-SICU,SICU,14,13,0,9,4,5,0,0.6923,0
2026-08-08 16:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,5,0,0.7273,0
2026-08-08 16:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-08 16:00:00,140401,140401-TELE,TELE,31,29,1,22,6,5,0,0.7857,0
2026-08-08 16:00:00,140401,140401-PACU,PACU,10,10,0,10,0,5,0,1.0,1
2026-08-08 16:00:00,140401,140401-MS,MS,112,106,2,92,12,5,0,0.8846,1
2026-08-08 16:00:00,140401,140401-ONC,ONC,19,18,0,11,7,5,0,0.6111,0
2026-08-08 16:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,5,0,0.9333,1
2026-08-08 16:00:00,140401,140401-LD,LD,14,13,0,8,5,5,0,0.6154,0
2026-08-08 16:00:00,140401,140401-PP,PP,19,17,0,8,9,5,0,0.4706,0
2026-08-08 16:00:00,140401,140401-PSY,PSY,20,19,0,13,6,5,0,0.6842,0
2026-08-08 16:00:00,110501,110501-MICU,MICU,6,5,0,5,0,1,0,1.0,1
2026-08-08 16:00:00,110501,110501-TELE,TELE,9,8,0,8,0,1,0,1.0,1
2026-08-08 16:00:00,110501,110501-PACU,PACU,4,4,0,4,0,1,0,1.0,1
2026-08-08 16:00:00,110501,110501-MS,MS,31,28,1,27,0,1,0,1.0,1
2026-08-08 17:00:00,330101,330101-MICU,MICU,23,22,1,18,3,4,0,0.8571,1
2026-08-08 17:00:00,330101,330101-SICU,SICU,17,16,0,15,1,4,0,0.9375,1
2026-08-08 17:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,4,0,1.0,1
2026-08-08 17:00:00,330101,330101-SDU,SDU,25,24,1,23,0,4,0,1.0,1
2026-08-08 17:00:00,330101,330101-TELE,TELE,38,35,1,34,0,4,0,1.0,1
2026-08-08 17:00:00,330101,330101-PACU,PACU,13,12,0,10,2,4,0,0.8333,0
2026-08-08 17:00:00,330101,330101-MS,MS,139,130,2,108,20,4,0,0.8438,0
2026-08-08 17:00:00,330101,330101-ONC,ONC,23,21,1,17,3,4,0,0.85,1
2026-08-08 17:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,4,0,0.65,0
2026-08-08 17:00:00,330101,330101-LD,LD,17,16,0,9,7,4,0,0.5625,0
2026-08-08 17:00:00,330101,330101-PP,PP,23,21,1,13,7,4,0,0.65,0
2026-08-08 17:00:00,330101,330101-PSY,PSY,25,23,1,13,9,4,0,0.5909,0
2026-08-08 17:00:00,330102,330102-MICU,MICU,34,31,0,31,0,13,0,1.0,1
2026-08-08 17:00:00,330102,330102-SICU,SICU,24,21,0,21,0,13,0,1.0,1
2026-08-08 17:00:00,330102,330102-CVICU,CVICU,21,20,1,16,3,13,0,0.8421,0
2026-08-08 17:00:00,330102,330102-NICU,NICU,18,16,0,13,3,13,0,0.8125,0
2026-08-08 17:00:00,330102,330102-SDU,SDU,37,36,0,36,0,13,0,1.0,1
2026-08-08 17:00:00,330102,330102-TELE,TELE,55,49,2,47,0,13,0,1.0,1
2026-08-08 17:00:00,330102,330102-PACU,PACU,18,16,0,14,2,13,0,0.875,1
2026-08-08 17:00:00,330102,330102-MS,MS,201,179,1,150,28,13,0,0.8427,0
2026-08-08 17:00:00,330102,330102-ONC,ONC,34,30,1,28,1,13,0,0.9655,1
2026-08-08 17:00:00,330102,330102-PEDS,PEDS,30,27,1,19,7,13,0,0.7308,0
2026-08-08 17:00:00,330102,330102-LD,LD,24,22,1,18,3,13,0,0.8571,1
2026-08-08 17:00:00,330102,330102-PP,PP,34,33,0,22,11,13,0,0.6667,0
2026-08-08 17:00:00,330102,330102-PSY,PSY,37,36,1,26,9,13,0,0.7429,0
2026-08-08 17:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,13,0,0.9375,1
2026-08-08 17:00:00,050201,050201-MICU,MICU,21,19,0,17,2,5,0,0.8947,1
2026-08-08 17:00:00,050201,050201-SICU,SICU,15,15,0,15,0,5,0,1.0,1
2026-08-08 17:00:00,050201,050201-CVICU,CVICU,13,12,0,10,2,5,0,0.8333,0
2026-08-08 17:00:00,050201,050201-SDU,SDU,23,21,1,19,1,5,0,0.95,1
2026-08-08 17:00:00,050201,050201-TELE,TELE,34,32,1,24,7,5,0,0.7742,0
2026-08-08 17:00:00,050201,050201-PACU,PACU,11,10,0,9,1,5,0,0.9,1
2026-08-08 17:00:00,050201,050201-MS,MS,125,113,2,83,28,5,0,0.7477,0
2026-08-08 17:00:00,050201,050201-ONC,ONC,21,19,1,14,4,5,0,0.7778,0
2026-08-08 17:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,5,0,0.7059,0
2026-08-08 17:00:00,050201,050201-LD,LD,15,14,0,6,8,5,0,0.4286,0
2026-08-08 17:00:00,050201,050201-PP,PP,21,20,0,11,9,5,0,0.55,0
2026-08-08 17:00:00,050201,050201-PSY,PSY,23,22,1,14,7,5,0,0.6667,0
2026-08-08 17:00:00,030301,030301-MICU,MICU,14,13,0,12,1,6,0,0.9231,1
2026-08-08 17:00:00,030301,030301-SDU,SDU,15,13,0,13,0,6,0,1.0,1
2026-08-08 17:00:00,030301,030301-TELE,TELE,22,20,0,19,1,6,0,0.95,1
2026-08-08 17:00:00,030301,030301-PACU,PACU,8,8,0,7,1,6,0,0.875,1
2026-08-08 17:00:00,030301,030301-MS,MS,82,72,3,65,4,6,0,0.942,1
2026-08-08 17:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,6,0,1.0,1
2026-08-08 17:00:00,030301,030301-LD,LD,10,10,0,5,5,6,0,0.5,0
2026-08-08 17:00:00,030301,030301-PP,PP,14,12,0,9,3,6,0,0.75,0
2026-08-08 17:00:00,140401,140401-MICU,MICU,19,17,0,11,6,6,0,0.6471,0
2026-08-08 17:00:00,140401,140401-SICU,SICU,14,13,0,9,4,6,0,0.6923,0
2026-08-08 17:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,6,0,0.7273,0
2026-08-08 17:00:00,140401,140401-SDU,SDU,20,18,1,17,0,6,0,1.0,1
2026-08-08 17:00:00,140401,140401-TELE,TELE,31,29,1,25,3,6,0,0.8929,1
2026-08-08 17:00:00,140401,140401-PACU,PACU,10,10,0,10,0,6,0,1.0,1
2026-08-08 17:00:00,140401,140401-MS,MS,112,106,2,92,12,6,0,0.8846,1
2026-08-08 17:00:00,140401,140401-ONC,ONC,19,18,0,11,7,6,0,0.6111,0
2026-08-08 17:00:00,140401,140401-PEDS,PEDS,17,16,1,14,1,6,0,0.9333,1
2026-08-08 17:00:00,140401,140401-LD,LD,14,13,0,7,6,6,0,0.5385,0
2026-08-08 17:00:00,140401,140401-PP,PP,19,17,0,8,9,6,0,0.4706,0
2026-08-08 17:00:00,140401,140401-PSY,PSY,20,19,0,13,6,6,0,0.6842,0
2026-08-08 17:00:00,110501,110501-MICU,MICU,6,5,0,5,0,0,0,1.0,1
2026-08-08 17:00:00,110501,110501-TELE,TELE,9,8,0,8,0,0,0,1.0,1
2026-08-08 17:00:00,110501,110501-PACU,PACU,4,4,0,4,0,0,0,1.0,1
2026-08-08 17:00:00,110501,110501-MS,MS,31,28,1,26,1,0,0,0.963,1
2026-08-08 18:00:00,330101,330101-MICU,MICU,23,22,1,18,3,6,0,0.8571,1
2026-08-08 18:00:00,330101,330101-SICU,SICU,17,16,0,15,1,6,0,0.9375,1
2026-08-08 18:00:00,330101,330101-CVICU,CVICU,15,13,0,13,0,6,0,1.0,1
2026-08-08 18:00:00,330101,330101-SDU,SDU,25,24,1,22,10000,6,0,0.9565,1
2026-08-08 18:00:00,330101,330101-TELE,TELE,38,35,1,33,1,6,0,0.9706,1
2026-08-08 18:00:00,330101,330101-PACU,PACU,13,12,0,10,2,6,0,0.8333,0
2026-08-08 18:00:00,330101,330101-MS,MS,139,130,2,108,20,6,0,0.8438,0
2026-08-08 18:00:00,330101,330101-ONC,ONC,23,21,1,18,2,6,0,0.9,1
2026-08-08 18:00:00,330101,330101-PEDS,PEDS,21,20,0,13,7,6,0,0.65,0
2026-08-08 18:00:00,330101,330101-LD,LD,17,16,0,9,7,6,0,0.5625,0
2026-08-08 18:00:00,330101,330101-PP,PP,23,21,1,13,7,6,0,0.65,0
2026-08-08 18:00:00,330101,330101-PSY,PSY,25,23,1,13,9,6,0,0.5909,0
2026-08-08 18:00:00,330102,330102-MICU,MICU,34,31,0,31,0,14,0,1.0,1
2026-08-08 18:00:00,330102,330102-SICU,SICU,24,21,0,21,0,14,0,1.0,1
2026-08-08 18:00:00,330102,330102-CVICU,CVICU,21,20,1,17,2,14,0,0.8947,1
2026-08-08 18:00:00,330102,330102-NICU,NICU,18,16,0,13,3,14,0,0.8125,0
2026-08-08 18:00:00,330102,330102-SDU,SDU,37,36,0,36,0,14,0,1.0,1
2026-08-08 18:00:00,330102,330102-TELE,TELE,55,49,2,47,0,14,0,1.0,1
2026-08-08 18:00:00,330102,330102-PACU,PACU,18,16,0,14,2,14,0,0.875,1
2026-08-08 18:00:00,330102,330102-MS,MS,201,179,1,151,27,14,0,0.8483,0
2026-08-08 18:00:00,330102,330102-ONC,ONC,34,30,1,28,1,14,0,0.9655,1
2026-08-08 18:00:00,330102,330102-PEDS,PEDS,30,27,1,20,6,14,0,0.7692,0
2026-08-08 18:00:00,330102,330102-LD,LD,24,22,1,17,4,14,0,0.8095,0
2026-08-08 18:00:00,330102,330102-PP,PP,34,33,0,21,12,14,0,0.6364,0
2026-08-08 18:00:00,330102,330102-PSY,PSY,37,36,1,26,9,14,0,0.7429,0
2026-08-08 18:00:00,330102,330102-REHAB,REHAB,18,16,0,15,1,14,0,0.9375,1
2026-08-08 18:00:00,050201,050201-MICU,MICU,21,19,0,18,1,6,0,0.9474,1
2026-08-08 18:00:00,050201,050201-SICU,SICU,15,15,0,15,0,6,0,1.0,1
2026-08-08 18:00:00,050201,050201-CVICU,CVICU,13,12,0,11,1,6,0,0.9167,1
2026-08-08 18:00:00,050201,050201-SDU,SDU,23,21,1,20,0,6,0,1.0,1
2026-08-08 18:00:00,050201,050201-TELE,TELE,34,32,1,24,7,6,0,0.7742,0
2026-08-08 18:00:00,050201,050201-PACU,PACU,11,10,0,8,2,6,0,0.8,0
2026-08-08 18:00:00,050201,050201-MS,MS,125,113,2,80,31,6,0,0.7207,0
2026-08-08 18:00:00,050201,050201-ONC,ONC,21,19,1,14,4,6,0,0.7778,0
2026-08-08 18:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,6,0,0.7059,0
2026-08-08 18:00:00,050201,050201-PEDS,PEDS,19,17,0,12,5,6,0,0.7059,0
2026-08-08 18:00:00,050201,050201-LD,LD,15,14,0,6,8,6,0,0.4286,0
2026-08-08 18:00:00,050201,050201-PP,PP,21,20,0,11,9,6,0,0.55,0
2026-08-08 18:00:00,050201,050201-PSY,PSY,23,22,1,15,6,6,0,0.7143,0
2026-08-08 18:00:00,030301,030301-MICU,MICU,14,13,0,13,0,9,0,1.0,1
2026-08-08 18:00:00,030301,030301-SDU,SDU,15,13,0,13,0,9,0,1.0,1
2026-08-08 18:00:00,030301,030301-TELE,TELE,22,20,0,19,1,9,0,0.95,1
2026-08-08 18:00:00,030301,030301-PACU,PACU,8,8,0,7,1,9,0,0.875,1
2026-08-08 18:00:00,030301,030301-MS,MS,82,72,3,64,5,9,0,0.9275,1
2026-08-08 18:00:00,030301,030301-PEDS,PEDS,12,11,0,11,0,9,0,1.0,1
2026-08-08 18:00:00,030301,030301-LD,LD,10,10,0,5,5,9,0,0.5,0
2026-08-08 18:00:00,030301,030301-PP,PP,14,12,0,9,3,9,0,0.75,0
2026-08-08 18:00:00,140401,140401-MICU,MICU,19,17,0,10,7,5,0,0.5882,0
2026-08-08 18:00:00,140401,140401-SICU,SICU,14,13,0,9,4,5,0,0.6923,0
2026-08-08 18:00:00,140401,140401-CVICU,CVICU,12,11,0,8,3,5,0,0.7273,0
2026-08-08 18:00:00,140401,140401-SDU,SDU,20,18,1,17,0,5,0,1.0,1
2026-08-08 18:00:00,140401,140401-TELE,TELE,31,29,1,25,3,5,0,0.8929,1
