Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
73143799-4e6a-4621-907e-2603fd78e2bd,1957-11-07,,078-38-9099,S99185370,,Mr.,Michael,Courtney,Welch,,,D,other,nonhispanic,male,South Amanda IL US,8127 Sanchez Trail,Chicago,IL,Cook,50411,60612,51.541635,-176.989316,12394.72,22126.9,93237,(289)789-3848x745,christopher00@example.com,330290277,330101
52cb74fb-2cf1-40b9-81e2-02d80442f8f5,1964-11-06,,229-42-1360,S64078352,,Ms.,Breanna,Ebony,Morrison,,,W,other,nonhispanic,female,Petersonmouth AZ US,14655 Mario Pass Apt. 719,Phoenix,AZ,Maricopa,36779,85006,78.967882,44.513938,23337.05,3265.26,63395,001-475-977-9650x9540,emilyjones@example.com,330844560,330101
000b124d-5a6f-4d32-ac89-f15444da58e4,1924-10-01,,102-37-5858,S47538662,,Mr.,James,Christopher,Leblanc,,,D,white,nonhispanic,male,Bradleyfort MA US,7743 Phyllis Pike Suite 519,Boston,MA,Suffolk,40627,02118,35.829126,100.876962,28498.25,16087.04,39616,001-607-204-9574x901,annamartinez@example.com,330444608,330101
81b79013-51d1-4082-ae4d-2d290e41b5ec,1959-12-15,,426-89-7192,S65520891,,Ms.,Julie,,Rios,,Hoffman,W,white,nonhispanic,female,Lake Troyfort GA US,4831 Randy Forge Apt. 906,Savannah,GA,Chatham,41926,31404,-32.296832,-145.17425,15297.74,11578.1,36556,001-414-664-0447x819,leachangela@example.com,330495177,330101
1260089f-3c7e-424e-8c2a-0bf72e1423be,1954-02-19,,275-06-9205,S99082134,X64179841,Ms.,Janet,Zachary,Davis,,,D,other,nonhispanic,female,Millerside AZ US,338 Melissa Groves Apt. 033,Phoenix,AZ,Maricopa,21495,85006,79.01491,121.397035,50430.03,22612.21,38096,+1-706-762-5540,hollydonaldson@example.net,330191975,330101
b264870d-bc64-4653-996c-540f4b2bde21,1949-08-14,,664-72-0623,S78627976,,Mr.,Mark,Denise,Hernandez,,,,white,hispanic,male,Jasonborough CA US,815 Derek Place,Oakland,CA,Alameda,31072,94609,11.474943,-100.102484,12630.74,12681.44,59498,(268)577-3767x12729,christinaduncan@example.com,330262692,330101
f2b2e843-3888-4eea-aeab-4fc79920af5b,1974-07-14,,277-78-8259,S29056829,,Mr.,Paul,Rachel,Wilkins,,,S,black,hispanic,male,Sabrinastad AZ US,24934 Brown Locks,Phoenix,AZ,Maricopa,17511,85006,-81.802248,-12.246751,31639.2,12947.44,51081,(417)208-7591x49671,mccalltimothy@example.com,330886375,330101
6e3e49b4-e545-42f6-9abb-40332c87b742,1969-02-15,,145-99-1727,S55305322,X16821582,Mr.,Paul,Christopher,Davis,,,D,white,nonhispanic,male,Johnstonport MA US,6813 Joseph Street,Boston,MA,Suffolk,17697,02118,35.141576,-10.21456,43123.64,12034.22,27101,001-772-566-7176x849,nguyendaniel@example.com,330916178,330101
e89e2440-3ea7-4970-8f1c-b68f693ad6cb,1980-10-13,,756-21-4072,S31612960,,Mr.,Timothy,Derrick,Lee,,,D,white,nonhispanic,male,Ryanview AZ US,487 Lee Brooks Apt. 637,Phoenix,AZ,Maricopa,27694,85006,10.354035,97.501132,47618.19,15216.72,45250,001-282-374-5609x804,andersonterri@example.com,330435328,330101
5946d3bc-316b-4234-afd0-d0a302cf1d19,1971-12-25,,166-35-6850,S42720450,,Mr.,Jerry,,Roberts,,,D,black,hispanic,male,Matthewshire CA US,5309 Wade Port Apt. 233,Oakland,CA,Alameda,33092,94609,45.685881,-52.725314,12475.32,26299.26,34948,(860)975-8135,lbaker@example.net,330508555,330102
191c1e0f-7c55-4938-838f-1bf4ba734777,1985-04-27,,417-22-8115,S66896879,X92781005,Mr.,John,Julia,Bradley,,,S,white,nonhispanic,male,Bradleyton CA US,98093 Lane Land Suite 484,Oakland,CA,Alameda,51751,94609,64.807866,-24.361212,144071.9,6434.65,72506,907-927-3875x30643,woodjessica@example.org,330475448,330102
9f8d6b79-8454-47e9-a8cd-ba9050df3997,1991-10-08,,090-85-7036,S46207563,,Mr.,Keith,John,Jones,,,M,white,nonhispanic,male,Griffinland MA US,4708 Johnson Lights Suite 260,Boston,MA,Suffolk,30967,02215,0.494049,-5.598494,8907.64,40929.66,85910,001-794-516-5169x353,andre89@example.net,330548125,330102
e57ec617-110f-42de-bb83-4ffc85c92c1b,1966-01-28,,747-55-2791,S74507087,,Ms.,Andrea,Carol,Oconnor,,,,white,nonhispanic,female,Sandraberg AZ US,74262 Sandoval Way Apt. 070,Phoenix,AZ,Maricopa,41500,85006,52.687267,-64.198407,21992.19,2760.26,62129,369.205.9336x150,tjenkins@example.org,330130003,330102
6d0288de-5bff-49a7-a913-8d5e99959ea0,1957-03-16,,714-24-4358,S73913208,X90210674,Ms.,Cheryl,Suzanne,Brown,,Sanders,,white,nonhispanic,female,South Aaron CA US,1670 Moore Corners Apt. 187,Oakland,CA,Alameda,45285,94609,80.017387,136.50435,19501.06,22023.34,43390,548-310-4369,traci96@example.com,330163464,330102
def87a4f-3da5-4ccf-bbb8-68f05c9ecec8,1967-03-06,,305-65-4070,S26203887,X55277282,Ms.,Amanda,Catherine,Russell,,Smith,D,white,hispanic,female,Lake Carlos TX US,5684 Martin Bridge,Austin,TX,Travis,26393,78702,39.111227,92.873142,44247.28,27344.62,37181,515.592.9124x2107,branchmonique@example.com,330811575,330102
2b922889-92cc-4ed8-8f2c-b122c72071a3,1958-07-07,,725-87-8382,S57030046,X45894174,Ms.,Caitlin,Rebecca,Baker,,Coleman,W,white,nonhispanic,female,Johnhaven AZ US,25455 Shelby Common Suite 048,Phoenix,AZ,Maricopa,01088,85006,-35.73981,125.460376,59014.62,60865.97,83376,945-571-4543,thomasrobert@example.org,330997076,330102
e1925bd1-1e3f-4bc3-a820-a13be23fb20c,1960-04-24,,247-24-3828,S36521647,,Ms.,Emily,Jennifer,White,,,W,other,nonhispanic,female,Ashleyborough MA US,29344 Reese Plains,Boston,MA,Suffolk,51754,02215,70.065594,141.381411,79959.49,38154.08,41812,978-704-0125x00314,john36@example.net,330687138,330102
29a0b063-1424-485d-93c3-5d08790d908e,1946-07-23,,293-81-2427,S27045917,,Mr.,Zachary,Michael,Blake,,,S,black,hispanic,male,Rodriguezshire GA US,8571 Farley Island,Savannah,GA,Chatham,52718,31404,-10.214664,60.106443,50752.65,20282.67,52551,894.958.9461,baldwintodd@example.org,330939902,330102
e136b39d-0624-4a71-8c53-088423150fc3,1988-02-02,,382-85-1767,S20751758,,Ms.,Kimberly,Renee,Tran,,,S,white,nonhispanic,female,West Katie GA US,1450 Smith Points Apt. 354,Savannah,GA,Chatham,52555,31404,78.569419,41.189805,54672.21,21553.12,105802,(234)993-2481,christian26@example.net,330983469,330102
8f43f7bf-4bac-44be-b2b8-6123fd2d101a,1997-06-10,,504-96-9620,S92738751,X90769167,Mr.,Wesley,,Williams,,,D,white,hispanic,male,Lake Kelly IL US,157 Justin Forges,Chicago,IL,Cook,54992,60612,-43.393498,-77.949381,27989.71,40947.59,51477,573.711.3036,teresa98@example.com,330911716,330102
abab7a00-906a-4018-9abe-9524301ac93f,1932-07-10,,601-40-3789,S37095597,X98849544,Mr.,Matthew,,Carter,,,,white,hispanic,male,Edwardburgh MA US,17122 Danielle Centers,Boston,MA,Suffolk,04271,02215,-69.932007,56.634983,47072.58,5012.19,42116,366-263-4604x41262,kennethgordon@example.net,330977149,330102
613070f4-c9a4-4c72-b814-741dd9158ff0,1942-07-29,,007-14-8466,S36976833,X66276505,Ms.,Emily,,Bryant,,,D,asian,nonhispanic,female,Fuentesland CA US,9467 Long Viaduct,Oakland,CA,Alameda,22513,94609,-16.500612,-104.399404,71717.89,13689.1,25703,408.891.5581,qsingh@example.net,050833676,050201
1063d9d9-9d76-45a7-a426-8e27bde079be,1959-10-30,,465-15-3287,S96193996,,Ms.,Barbara,Olivia,Kerr,,,D,white,nonhispanic,female,Port Kristopherberg IL US,314 Joseph Cape,Chicago,IL,Cook,22975,60612,-39.772294,-19.705865,16701.95,67344.81,134660,695-416-8367,kelsey78@example.net,050423105,050201
ab0689f0-f692-495d-b24d-c5f5fcd6944e,1950-06-18,,494-48-9722,S60249438,,Ms.,Jean,Jason,Roman,,,S,other,hispanic,female,Ericport MA US,8560 Vance Lights,Boston,MA,Suffolk,34603,02215,-3.375887,-39.67205,83002.44,16110.61,89066,6506472347,nmiller@example.org,050807551,050201
5a033b95-80dc-4545-b65f-4c785b0837a2,1956-07-19,,552-41-5823,S65849698,,Ms.,Catherine,Erica,Phillips,,Smith,,asian,hispanic,female,Sarahborough CA US,8151 Jessica Valleys,Oakland,CA,Alameda,43129,94609,17.459079,-164.047069,14622.06,29071.81,102379,001-782-920-5966,bateskyle@example.com,050842944,050201
c113e95e-1e84-4564-9685-30b6e5dfe70d,1973-05-23,,101-38-4368,S86078132,,Mr.,Jason,Evan,Decker,,,W,white,hispanic,male,Lake Andrewfort CA US,00676 Anthony Islands,Oakland,CA,Alameda,55358,94609,2.150082,70.785531,68621.66,50709.17,38362,2732881018,philipvalentine@example.com,050210641,050201
3895f509-54de-4ce4-92b9-207e37b77942,1940-07-24,,698-88-8354,S43898629,X46454292,Ms.,Jamie,Nathaniel,Edwards,,Sanchez,W,white,nonhispanic,female,East Angelahaven MA US,09715 Rogers Freeway Suite 887,Boston,MA,Suffolk,48440,02118,-14.51597,165.856058,15023.5,14603.99,42672,001-727-880-3433x9079,freemanshannon@example.net,050263106,050201
41839b45-d14b-4088-aea1-9323a53792b4,1959-10-26,,283-94-7858,S86762074,X79584202,Mr.,Stephen,,Zamora,,,M,other,nonhispanic,male,Danielston CA US,76731 Cooke Square,Oakland,CA,Alameda,47335,94609,4.193485,63.146095,29970.3,8864.33,15597,881.246.9875,sarah36@example.com,030494413,030301
a8293957-fbff-49f1-993a-14afae7668dc,1972-11-08,,659-51-9036,S57984572,X71293429,Mr.,David,Judy,Jones,,,,white,nonhispanic,male,East Mike MA US,077 Davis Brooks,Boston,MA,Suffolk,15388,02118,-71.279611,-98.568245,81558.14,4101.96,63675,+1-345-937-5684,ramseypamela@example.net,030498528,030301
c4b481a0-a6f8-4056-b39e-c8fc17cf6233,1942-11-28,,487-32-7863,S51102547,,Mr.,Michael,Jessica,Perez,,,D,black,nonhispanic,male,Port Gregorystad MA US,713 Dodson Street Apt. 680,Boston,MA,Suffolk,45942,02118,76.106069,-162.677928,284869.41,15185.62,85964,518.741.9746x7008,hsmith@example.net,030413699,030301
55281862-66cd-4aac-9d51-38b17cf8b813,1932-02-06,,843-98-3681,S79464558,X34011781,Mr.,Robert,Jocelyn,Wallace,,,W,white,nonhispanic,male,Murphymouth CA US,3548 Sylvia Locks,Oakland,CA,Alameda,40837,94609,7.039055,1.390178,8479.8,10915.86,34593,589.725.4580x898,ftrujillo@example.net,030918902,030301
e5c8b2f3-fc9a-414d-b5e1-db192e87be0f,1954-07-03,,496-03-2001,S86795351,X64456487,Mr.,Richard,Eric,Gardner,,,S,white,nonhispanic,male,Hardinborough CA US,46146 Harris Junction Apt. 037,Oakland,CA,Alameda,26515,94609,45.084587,-142.824571,6791.25,3078.82,95985,(237)653-2001x9732,dlopez@example.org,140571781,140401
66df908f-e731-49fd-82b5-dec9d4d05720,1972-02-20,,724-79-5750,S14408780,X83568157,Ms.,Shirley,Derrick,Martin,,Meyer,D,white,nonhispanic,female,East Georgebury MA US,7259 Thompson Springs,Boston,MA,Suffolk,28384,02118,26.587404,-0.932006,35415.65,25897.71,71349,001-780-944-4011x54268,pauljennings@example.com,140944976,140401
7183838d-e94a-43c5-8b5b-c1079b919a5c,1986-02-28,,505-68-5542,S60625563,X22340307,Ms.,Teresa,Michael,Richmond,,,S,white,nonhispanic,female,Chavezburgh MA US,0976 Parks Garden,Boston,MA,Suffolk,22754,02118,-8.416925,111.702111,40798.22,109501.02,66285,938.971.5886,robinsondavid@example.com,140626144,140401
7e9e008e-2741-4acc-8166-a76e61453dc0,2007-10-24,,691-65-3597,S96249986,,Ms.,Terri,Steven,Jones,,,M,white,nonhispanic,female,Kingberg MA US,563 Mcdaniel Brook,Boston,MA,Suffolk,16448,02215,50.036199,-109.16925,47753.75,30261.08,51519,(313)225-9654,christophernelson@example.org,140776412,140401
e03fd7b2-b90e-4d4f-9c68-a1051c84792b,1968-02-19,,542-30-6172,S64656969,,Mr.,Thomas,Cody,King,,,D,white,nonhispanic,male,Petersonstad CA US,915 Potts Field Suite 803,Oakland,CA,Alameda,24319,94609,11.845819,-58.54141,10034.86,7287.24,35342,292-490-8995x98596,acostaamanda@example.org,110270680,110501
cd737f28-cd94-4127-b811-f0b3fb9fc1bd,1963-08-11,,539-29-7520,S92282750,X87029334,Ms.,Alice,Benjamin,Sanchez,,,D,black,nonhispanic,female,Thomasberg GA US,297 Matthew Hill Suite 142,Savannah,GA,Chatham,32245,31404,79.160987,-85.679732,24648.49,3430.95,30726,417-320-6764x6837,heatherlopez@example.net,110498199,110501
0f5d5064-ec7c-498e-9e77-ac73fca7d7da,1924-10-03,,464-93-8444,S20736728,,Mr.,Austin,,Burns,,,D,other,nonhispanic,male,West Troy MA US,11987 Lyons Island Suite 782,Boston,MA,Suffolk,14865,02215,-85.7346,112.527008,37015.57,16349.49,28502,001-502-639-2587x93650,valerienelson@example.org,330820743,330101
43db3e36-c330-4caf-be5a-819151d642a9,1932-02-01,,162-44-2343,S10936991,X17516407,Ms.,Jill,,Rodriguez,,Powell,M,asian,hispanic,female,West Emily TX US,7431 Neal Road Suite 395,Austin,TX,Travis,45555,78702,-36.734648,28.885206,37610.94,4301.82,47784,+1-935-633-5410x935,conniehicks@example.org,330625036,330101
825edd1d-b727-4682-9320-d150924a5533,1972-02-17,,422-14-5175,S21901505,X65401108,Ms.,Jasmine,,Valenzuela,,,,white,nonhispanic,female,Lake Bruceborough AZ US,51561 James Mission Suite 145,Phoenix,AZ,Maricopa,15540,85006,70.707801,-58.592937,16969.1,19777.86,46022,+1-340-264-6314x366,jorgecannon@example.com,330949655,330101
240d227a-3c3e-4c98-bde5-635457671393,1939-10-30,,164-77-3953,S73661098,X64382536,Ms.,Sherri,Russell,Johnston,,,D,white,nonhispanic,female,North Paul TX US,346 Mayer Isle,Austin,TX,Travis,29551,78702,-62.228752,-35.992114,20941.9,122440.54,60226,+1-563-434-9587x3403,nicholaspayne@example.net,330493336,330101
2ed0c984-7b88-4899-a1eb-4f381a96745e,1955-12-21,,559-77-9222,S47117829,,Mr.,Jay,,Johnson,,,W,white,nonhispanic,male,Lucasville GA US,2651 Wesley Points Apt. 336,Savannah,GA,Chatham,54417,31404,76.750394,35.130006,7411.34,5518.64,15662,410-380-4766,wallaceelaine@example.net,330921544,330101
28f05ae0-4df7-4fdd-9d1a-a903056aea34,1981-01-01,,769-27-0870,S34204044,,Mr.,Andrew,Curtis,Bates,,,D,asian,nonhispanic,male,West Emilyport CA US,2512 Brown Green Apt. 236,Oakland,CA,Alameda,26526,94609,-76.242105,2.599387,10804.54,21357.37,77566,9578859732,tleon@example.org,330463637,330101
83b4f2d8-dcb3-4260-bc1a-31681f167c4f,1961-05-07,,869-03-0969,S34160613,,Mr.,Timothy,Alison,Abbott,,,W,white,nonhispanic,male,East Amy AZ US,54599 Barry Ways Apt. 333,Phoenix,AZ,Maricopa,54957,85006,1.338585,19.811592,28674.3,5940.09,33707,+1-818-776-9898,sarah12@example.com,330602072,330101
1ed08d25-fb3b-459b-9880-3efbceb31e5e,1927-03-06,,811-56-3451,S28497877,,Ms.,Melissa,,Jefferson,,,W,white,nonhispanic,female,West Jamesburgh MA US,783 Wilson Ports Apt. 179,Boston,MA,Suffolk,18241,02118,-0.463011,81.798564,6952.07,1966.86,28374,(830)709-8219x202,michael04@example.com,330237869,330102
7ed5a834-bfca-4e11-8ea9-70e5ff50243d,1933-06-15,,576-66-9090,S45141847,,Ms.,Debbie,Lisa,Lopez,,,M,white,nonhispanic,female,Dwayneland TX US,53791 Amanda Orchard,Austin,TX,Travis,23270,78702,-12.228087,179.182074,15200.85,21681.12,35852,001-494-720-5634x06116,tracymoore@example.com,330973355,330102
7b0c0530-c836-4363-ba05-fffa2d01e6fa,2003-12-13,,586-02-0314,S81025067,X86329491,Ms.,Jennifer,,Hicks,,,,white,nonhispanic,female,Josephmouth GA US,7123 Fisher Circles,Savannah,GA,Chatham,17746,31404,-61.081277,-176.644935,142088.79,41322.25,65727,639-355-4695x29370,thomassmith@example.net,330547716,330102
136ed891-c351-4050-8b4d-2fd5168eae77,1938-09-16,,475-72-4650,S46550751,,Mr.,Jim,Veronica,Marks,,,M,black,hispanic,male,Perryburgh TX US,251 Robert Cape Apt. 862,Austin,TX,Travis,08431,78702,24.779812,-164.848186,22986.56,40843.66,74288,(344)924-7961x00728,robin06@example.org,330857674,330102
5976df85-6d94-4b70-b726-f131bc2a16fb,1961-12-27,,647-81-8066,S12447414,X70256195,Ms.,Brittney,Claudia,Mcfarland,,Collins,D,black,nonhispanic,female,Lake Amandahaven TX US,933 Blake Shoals Apt. 435,Austin,TX,Travis,07472,78702,79.731405,118.499111,598519.4,20281.45,62486,001-967-303-4400x2623,bakerkristin@example.com,330733851,330102
68458620-f028-41ad-93c4-dce08fdbee0d,1989-04-05,,216-66-7499,S18894090,X38408889,Ms.,Catherine,,Anderson,,,S,white,nonhispanic,female,Brandonmouth GA US,11040 Dominguez Fort,Savannah,GA,Chatham,29607,31404,50.258727,150.597838,11622.71,10249.39,22178,3814184376,anitadiaz@example.com,330478562,330102
6513540e-f594-4806-adcd-d20a6f1252a3,1980-03-03,,348-06-5731,S75588340,X65961539,Mr.,Phillip,Robert,Preston,,,M,white,hispanic,male,Lake Melissaville MA US,221 Jeffrey Forges Suite 865,Boston,MA,Suffolk,35021,02215,44.059571,106.469205,11683.85,30390.42,43837,+1-886-572-7628x185,gonzaleztara@example.net,330433562,330102
c7e913b3-3020-4b6c-950a-60a9318b0e42,1969-09-06,,850-88-1571,S59698632,,Ms.,Jessica,,Barber,,,D,black,nonhispanic,female,Lamborough IL US,91755 Perry Rue,Chicago,IL,Cook,49031,60612,9.916918,-139.266459,49684.37,6425.72,34306,001-210-865-8651x1748,ramosdarrell@example.net,330296665,330102
570d8f57-a387-4c8d-89b1-5297b59818c1,1946-08-27,,534-32-3312,S42875759,,Ms.,Lisa,Jerry,Pena,,Hall,W,white,nonhispanic,female,Teresatown MA US,34344 Brandon Mews,Boston,MA,Suffolk,17228,02215,52.673947,118.739558,23420.08,6462.48,134951,455.677.6170x0841,whitney18@example.net,330492811,330102
68091d53-2b40-415f-bb83-b1e4002e204d,1948-11-22,,361-25-1892,S13193464,X15537559,Ms.,Catherine,,Campbell,,,M,white,nonhispanic,female,Gayside IL US,8387 Delgado Ports Suite 904,Chicago,IL,Cook,19107,60612,14.361574,78.660218,20488.62,12920.26,20581,+1-878-933-2013x999,pamela25@example.com,050231886,050201
901ce106-bf24-469a-90c9-a93729ac430f,1975-12-15,,760-64-7020,S46301929,X60660579,Ms.,Jessica,,Harrison,,,,white,nonhispanic,female,Cherylside IL US,005 Scott Isle Suite 719,Chicago,IL,Cook,49099,60612,-15.302245,37.779876,70213.56,21429.84,118220,+1-285-951-8634,ralexander@example.net,050334411,050201
d1b088e0-6d52-4720-bad0-b683482279b1,2018-09-03,,739-96-8182,,,,Clifford,Rachel,Ferguson,,,D,white,nonhispanic,male,Lake Jenna TX US,01141 Lopez Drives,Austin,TX,Travis,21923,78702,-43.198216,-130.582446,39521.7,5591.97,122021,606.610.1524x99066,franklindiane@example.org,050460760,050201
9dc2732e-1830-42ac-849f-4f6ce6a4f7ff,1981-02-16,,284-53-5232,S54607735,X89882438,Ms.,Jennifer,Stefanie,Hall,,,D,black,hispanic,female,North Frank CA US,21791 Sellers Viaduct,Oakland,CA,Alameda,47887,94609,-28.85134,-156.028137,41088.63,13882.74,47487,+1-434-787-3267x50384,drivera@example.org,050249320,050201
e3c25b75-3693-4326-8291-bde1715aedcf,2004-08-16,,167-81-1623,S59074204,,Mr.,Raymond,Rebecca,Long,,,W,white,nonhispanic,male,Davidhaven AZ US,559 Wendy Neck,Phoenix,AZ,Maricopa,21731,85006,-26.839353,-68.086385,30247.71,53345.84,13280,(677)307-5541x5988,nhubbard@example.com,050296028,050201
794dd17d-2c5d-47ae-a6ba-63c2ce3a84d1,1941-12-27,,549-61-2125,S33953947,,Ms.,Jennifer,Annette,Aguirre,,,W,white,nonhispanic,female,Derekside CA US,2306 Smith Knolls Apt. 564,Oakland,CA,Alameda,29248,94609,-44.007815,-105.764101,7497.87,9957.7,55231,001-391-558-8479,cindybernard@example.org,050390576,050201
9fc278cc-f34c-4ce8-86bf-7180603f2df2,1966-04-05,,091-46-2092,S40945004,,Mr.,Larry,Lisa,Mills,,,D,white,hispanic,male,Erinchester AZ US,6831 Santana Overpass,Phoenix,AZ,Maricopa,37700,85006,12.953812,-45.370293,16151.97,19361.85,40539,(868)715-9681x33427,ulucas@example.com,030136271,030301
d0359ce8-4bf3-4f36-87b7-b556276cfb3c,1957-05-11,,388-26-1542,S88583803,,Ms.,Nicole,,Patel,,,,white,nonhispanic,female,Masseyhaven TX US,0139 Molina Rapid Apt. 485,Austin,TX,Travis,21363,78702,58.903866,-15.847401,87501.77,24375.53,70317,962.397.2017x058,davidmorris@example.com,030878398,030301
accacf4c-e882-4f50-84ab-6af0a2c9bd32,2006-01-01,,183-55-7724,S81806700,X75477589,Ms.,Kimberly,Eric,Peters,,,,black,nonhispanic,female,South Shawn CA US,6383 Villarreal Street,Oakland,CA,Alameda,49986,94609,51.63441,-117.488905,57208.52,3622.4,54119,001-380-568-2312,smithdenise@example.org,030836538,030301
7f679920-9d2d-4638-91ce-911487611f9f,1957-06-15,,593-25-4371,S56425557,,Mr.,David,,Evans,,,D,black,nonhispanic,male,Janetville GA US,794 John Trafficway Apt. 955,Savannah,GA,Chatham,34852,31404,35.312066,-111.443019,24749.88,39471.99,82541,(557)958-5491x6238,eatonkevin@example.org,030267713,030301
d894f985-7a4d-4d8b-b94d-563f207b40f4,1959-09-14,,646-15-2738,S92115370,,Mr.,Duane,Frank,Rose,,,D,white,nonhispanic,male,Davidtown TX US,578 Ethan Plain,Austin,TX,Travis,51146,78702,70.760577,-113.219253,26008.89,12495.83,30047,(271)719-9966,justin17@example.net,140720479,140401
3cf2fe0b-da83-45e0-8791-03e1958be1e8,1981-12-18,,839-60-4071,S72977162,,Mr.,Bradley,John,Patton,,,W,white,hispanic,male,Port Rhondaland AZ US,096 Katie Shoals,Phoenix,AZ,Maricopa,03086,85006,-30.087585,8.956028,36871.82,41746.58,41617,+1-642-625-3826,joshua06@example.net,140653824,140401
e12c6e64-f39c-478d-8819-6de42ea47a9d,1976-10-18,,404-44-4828,S25978568,,Mr.,Shane,,Ashley,,,D,white,hispanic,male,Port Joseph MA US,0562 Kathryn Valleys,Boston,MA,Suffolk,48816,02118,-30.80463,-104.222516,27150.45,91315.0,64321,001-414-866-0908x586,paul33@example.org,140846167,140401
e12c6e64-f39c-478d-8819-6de42ea47a9d,1976-10-18,,404-44-4828,S25978568,,Mr.,Shane,,Ashley,,,D,white,hispanic,male,Port Joseph MA US,0562 Kathryn Valleys,Boston,MA,Suffolk,48816,02118,-30.80463,-104.222516,27150.45,91315.0,64321,001-414-866-0908x586,paul33@example.org,140846167,140401
88729eac-aa01-433e-94d4-4e6fa5a6be84,1992-02-04,,014-84-7950,S66999097,,Mr.,David,John,Hernandez,,,D,white,nonhispanic,male,Port Joel GA US,231 Gary Corner,Savannah,GA,Chatham,03931,31404,-69.767775,-126.135138,66260.06,22645.92,44360,+1-964-906-6396x88109,carterstacy@example.com,140990412,140401
0c1c0d6b-1219-4cd9-a481-976ba11a577e,1967-03-03,,882-52-2148,S59207746,,Ms.,Michelle,,Mccarthy,,Baxter,S,white,nonhispanic,female,Williamsstad AZ US,9927 Henry Ways,Phoenix,AZ,Maricopa,48112,85006,81.586771,-94.867377,23344.42,23596.29,136630,220.723.9985,uchang@example.com,140966130,140401
052b147b-7f35-4127-9135-1aff394216d1,2005-07-25,,210-68-7205,S84296204,,Ms.,Elizabeth,Daniel,Johnson,,,,other,nonhispanic,female,Lake Erinview MA US,9957 Vega Forges,Boston,MA,Suffolk,50368,02118,50.552655,-74.017286,4538.52,9520.78,55515,001-758-779-0630x4254,colleencraig@example.org,140444583,140401
6ad5bd7b-4a02-4263-8adf-83e85b8e03b5,1963-10-06,,328-30-0629,S29701778,,Mr.,Joseph,,Wall,,,,white,hispanic,male,Coleport GA US,4415 Martin Trace Suite 151,Savannah,GA,Chatham,42425,31404,40.874499,-78.730701,41149.56,6708.51,92718,306-748-7357x5325,sjones@example.com,140235763,140401
202d98c3-0577-433e-9e95-3eef38d55658,1983-06-29,,580-44-5584,S71839543,,Mr.,Andrew,Debra,Richardson,,,,black,nonhispanic,male,Kathrynmouth MA US,8139 Stout Stravenue Apt. 891,Boston,MA,Suffolk,13870,02118,-87.40165,-44.748641,43677.67,48328.91,21828,+1-969-566-5581x35661,hickstracey@example.com,140319650,140401
fe4f03f6-fa55-4a11-a0ee-f457d5f03ee3,1976-08-05,,280-52-7855,S75812002,,Mr.,Jeremy,Sherry,Hunter,,,W,white,nonhispanic,male,West Sylviaberg MA US,06457 Vargas Walk Suite 409,Boston,MA,Suffolk,38088,02215,-48.031124,-136.565558,14313.15,9660.18,404539,5449754216,julie52@example.com,140687165,140401
9e99d9fb-a8a2-4026-9f99-b1c526e72442,1981-01-11,,703-15-1865,S19755165,X91041033,Ms.,Elizabeth,Phillip,Long,,,,white,nonhispanic,female,South Loritown MA US,091 Michelle Skyway Apt. 304,Boston,MA,Suffolk,37733,02215,79.323449,-25.632592,82796.9,29770.3,61423,959-736-4810,alex11@example.org,140392494,140401
eb133403-7f9c-438b-a690-5f1054c2d17b,1962-10-10,,149-20-6282,S51278230,X64768298,Ms.,Stephanie,,Johnson,,,W,white,nonhispanic,female,West Michael CA US,26016 Stacy Ramp,Oakland,CA,Alameda,32954,94609,7.572228,-48.272617,9698.11,5265.61,29893,+1-860-409-7217,wrocha@example.org,140799109,140401
b7834641-820a-4e78-88bf-cb52663f875a,1965-04-07,,711-62-4603,S84638498,X46045236,Ms.,Suzanne,,Haynes,,,,other,nonhispanic,female,New Brittney MA US,588 Steve Circle Suite 418,Boston,MA,Suffolk,02870,02118,43.442922,-53.258704,13484.69,26306.86,105937,405.408.0563x859,vpitts@example.com,140694742,140401
00898049-8386-4379-b4df-03b909554d97,1967-02-06,,317-55-4364,S95893495,,Ms.,Carolyn,Paul,Wells,,Garcia,S,white,nonhispanic,female,Fishertown IL US,69511 Janice Falls Apt. 424,Chicago,IL,Cook,08995,60612,-80.29735,117.172531,39117.42,17004.89,12608,9466805506,matthewhuffman@example.com,110808548,110501
bd355166-3aac-4db7-9ab7-aff777966c28,1961-05-31,,274-58-0926,S99225046,,Ms.,Tara,Heather,Andrews,,Lawson,,asian,nonhispanic,female,East Jennifer TX US,103 Rivers Camp Apt. 697,Austin,TX,Travis,41306,78702,-37.766817,104.552197,29409.97,7439.9,76152,(250)200-4387x979,april20@example.org,110935905,110501
0a9eef68-0fc3-44c6-9c5c-78ae258c4c6f,1955-08-27,,041-25-7383,S41337314,,Mr.,John,Joshua,Arnold,,,S,white,nonhispanic,male,Taylorfort TX US,08105 Laura Centers Apt. 426,Austin,TX,Travis,51834,78702,-70.989921,160.842155,36489.12,84598.99,22488,371.627.2395,cristinapalmer@example.org,110434501,110501
