Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
6c68a9ad-4bd7-4dd6-bbba-9fe8481995cf,1949-09-21,,853-32-4730,S99956838,,Ms.,Meredith,Timothy,Fox,,Oconnell,,white,hispanic,female,West Ericside IL US,79836 Lynn Pine,Chicago,IL,Cook,31658,60612,36.883936,-97.265872,10599.97,57821.33,248345,708-254-8512x01008,watsonemily@example.net,140423968,140401
0c4fda00-0539-453e-b4f7-9961394560ca,1957-08-17,,138-88-8455,S89173057,,Mr.,Christian,Mary,Harding,,,D,black,hispanic,male,Lake Williamburgh GA US,8610 Walker Highway Apt. 216,Savannah,GA,Chatham,54065,31404,-38.803179,166.31183,299423.44,3460.19,101583,5977667537,rmitchell@example.com,140598454,140401
b3a87151-917e-4655-8e54-19516ef7c584,1940-11-01,,761-90-1508,S50376958,X29663333,Mr.,Matthew,Robert,Robbins,,,M,white,nonhispanic,male,New Brian CA US,8471 Elizabeth Cove Apt. 971,Oakland,CA,Alameda,03184,94609,-86.850722,-146.585614,28157.46,19759.02,69270,875.817.6419x8945,mackenzieburns@example.net,110815692,110501
8f918de0-09f6-409c-9dc3-f7a60a42226f,1957-08-11,,614-85-2713,S45089963,,Mr.,Marc,Alexander,Cox,,,W,white,nonhispanic,male,Johnsonmouth MA US,7879 Abigail Hollow Apt. 136,Boston,MA,Suffolk,46843,02118,-16.93865,-31.66009,109895.21,87965.93,33954,256.622.9181x254,efoster@example.com,110161497,110501
4d3b6863-b5ae-4623-b833-da8493a78bde,1970-08-18,,660-40-5972,S43669872,X90861982,Mr.,Travis,Angela,Hartman,,,D,other,hispanic,male,Lyonsview IL US,28725 Jason Roads,Chicago,IL,Cook,30890,60612,-64.783306,65.359865,167825.52,12048.24,33258,(388)523-4711,colonamy@example.net,330115234,330101
7da9a827-c1ac-4c24-bd7d-c3f4af62346e,1935-11-21,,048-66-4006,S96106954,,Ms.,Julie,Clinton,Summers,,,W,white,hispanic,female,North Alanfort GA US,2426 Jennifer Estate Suite 720,Savannah,GA,Chatham,24251,31404,-42.887064,-85.966343,24517.05,21505.25,29839,001-702-524-2609,jodi03@example.net,330913628,330101
51d1fa5c-46cf-452c-934f-778e68c56e33,1950-05-04,,286-25-8143,S71843400,,Mr.,Bradley,,Harris,,,W,white,nonhispanic,male,Lake Steve MA US,602 Matthew Shoals Suite 086,Boston,MA,Suffolk,17086,02118,45.52438,-47.017992,87721.1,7733.31,54620,300.819.0160,owensamanda@example.com,330881630,330101
37acb074-336f-4197-8b6d-e25811b33c5f,1963-12-29,,010-77-2074,S74544928,,Ms.,Alexandria,Cristian,Martinez,,Thomas,M,white,nonhispanic,female,North Thomasberg MA US,739 Cindy Stream Apt. 305,Boston,MA,Suffolk,35176,02118,-22.679697,138.14529,21473.34,2119.96,26587,001-851-986-7908x0769,alexanderlawrence@example.net,330955614,330101
073c197c-948a-4fc6-b9e9-24d1fef826b6,1927-06-12,,630-32-2103,S40195310,X45975935,Mr.,Joseph,Jean,Woodard,,,S,native,hispanic,male,Brownborough MA US,0920 Paul Dam Suite 737,Boston,MA,Suffolk,11142,02215,0.56165,-163.3891,63269.47,6865.61,108414,+1-488-964-1238,jose04@example.com,330578830,330101
984b03f2-ebd0-4fb8-b041-f1b1232325f4,1949-11-20,,280-24-7950,S36860428,X14768084,Mr.,Michael,Diana,Baldwin,,,M,black,nonhispanic,male,Richardland TX US,3687 Thomas Alley Apt. 230,Austin,TX,Travis,17986,78702,-23.152322,99.549727,6675.39,22313.39,130341,985.932.8576,fernandezkevin@example.com,330587848,330101
47a29c9c-68b4-4c00-8a32-b9a392633525,1950-01-14,,546-33-2197,S35719392,X62717619,Mr.,Clinton,Jason,Vargas,,,,asian,nonhispanic,male,North John GA US,97002 Mason Forks Suite 129,Savannah,GA,Chatham,30657,31404,13.958299,-49.187985,17815.32,30714.57,20701,001-249-255-4276x185,gonzalezkaren@example.com,330913130,330101
e2203ce6-0485-48ce-955e-66470d60b77d,1990-09-03,,544-80-5235,S29209749,,Mr.,Brandon,James,Bowman,,,S,black,nonhispanic,male,Thomasmouth CA US,393 Derek Ways,Oakland,CA,Alameda,53202,94609,-68.235911,-12.332069,31811.95,9154.12,22782,3197945337,rhondaellis@example.net,330619416,330101
ad12aed7-0e2b-439c-af06-cbbfb27eef66,1946-10-01,,053-06-3481,S29609739,,Ms.,Donna,,Swanson,,,M,white,nonhispanic,female,Lake Brianchester CA US,2550 Reed Burgs,Oakland,CA,Alameda,41110,94609,63.351714,-64.720224,58827.43,7773.35,173382,001-875-329-8326x5675,bfriedman@example.net,330301936,330101
5d48deb2-6752-40e0-b164-5d7b353eb1c8,1947-06-20,,771-38-3245,S88395654,,Ms.,Michelle,John,Adams,,Lewis,S,asian,nonhispanic,female,Anthonymouth MA US,472 Dawn Ramp,Boston,MA,Suffolk,07825,02118,84.270972,-67.521725,13816.64,19658.54,17793,+1-343-361-4644x416,williamstheresa@example.org,330725856,330102
604bba60-bbb9-4bd6-813c-68c95b665cdb,1985-12-10,,340-72-7338,S84386053,,Ms.,Sarah,Amy,Ramos,,,M,black,hispanic,female,Andrewport TX US,9519 Wall Burgs Apt. 151,Austin,TX,Travis,30537,78702,21.430803,40.073856,105167.04,7642.18,47639,487-510-0437x7765,thomas11@example.net,330710419,330102
9e7bbcee-6fc4-4c6d-b887-4286a0bf7f29,1964-11-20,,568-46-1326,S88480195,,Ms.,Dana,Robert,Martinez,,Spencer,,white,nonhispanic,female,East Debra TX US,5181 Meghan Route Suite 329,Austin,TX,Travis,51845,78702,70.025819,-133.299222,70623.52,44438.27,13802,672-714-2488x85901,kara90@example.com,330926076,330102
7c1d1f37-2d37-4889-99a2-04ed1f78f279,1969-02-18,,354-78-7747,S27566651,X25944193,Ms.,Sarah,Ashley,Long,,Martinez,W,black,hispanic,female,Martinstad CA US,97591 Travis Mountain,Oakland,CA,Alameda,55001,94609,6.756125,88.186946,13791.09,7242.82,91679,700-519-6385,eric54@example.org,330937600,330102
6199ba46-deca-4ff5-ab8e-40d6c6939a0a,1945-10-16,,304-92-4138,S85729071,X86840751,Mr.,Chase,Brandy,Johnson,,,M,asian,nonhispanic,male,Jordanfort IL US,17621 William Expressway,Chicago,IL,Cook,08787,60612,59.296564,60.02494,39687.39,7171.03,29927,+1-549-971-7343x285,shughes@example.com,330182498,330102
e039e700-a5d6-442c-8f9a-14773b3538c3,1980-12-12,,366-49-4773,S96605476,,Mr.,James,Cody,Garcia,,,S,white,hispanic,male,Huffmanside MA US,596 Kurt Islands,Boston,MA,Suffolk,09746,02118,-77.388442,80.482811,82536.8,12364.82,80762,+1-579-645-1389x821,ohickman@example.org,330842526,330102
6ea05c8b-05e9-41ed-b3da-3d75fcd05f51,1974-04-28,,303-36-3934,S52244963,,Ms.,Mary,,Owens,,,S,white,nonhispanic,female,Ashleyport TX US,8277 Rivera Locks,Austin,TX,Travis,28404,78702,-79.307866,-29.641584,41836.69,8503.15,47417,(996)458-3567x516,thomas44@example.net,330869097,330102
6fd9b800-7f28-4a2c-bb81-5ebcd1c7ae22,1979-12-10,,469-63-0950,S97058444,,Mr.,Michael,Christina,Edwards,,,S,white,nonhispanic,male,West Kristinatown CA US,548 Blankenship Throughway,Oakland,CA,Alameda,35373,94609,49.221133,-15.065859,30604.52,30835.18,10421,+1-527-441-7195x84517,richard25@example.com,330325361,330102
7882d221-a2aa-41ad-862b-7e9b270d4f8d,1930-11-07,,502-10-4976,S29097054,,Mr.,Garrett,Shane,Dudley,,,M,white,nonhispanic,male,Riosbury MA US,0904 Howell Glen,Boston,MA,Suffolk,26096,02215,-65.363063,33.417517,88129.75,7931.81,59903 mg,464-213-2062,miranda55@example.net,330684858,330102
167e9c40-4a09-4cc6-b41c-ebc007971364,1943-08-19,,180-19-4279,S51372229,,Ms.,Kristen,,Warner,,Hamilton,,black,nonhispanic,female,Port Lori MA US,58775 Vincent Track,Boston,MA,Suffolk,15258,02215,87.811932,-99.438597,26134.75,22322.31,93072,(679)864-6744x2571,michaelhays@example.net,330475363,330102
1c726803-9779-41cf-8c43-2227dd437f70,1997-09-15,,679-92-3813,S78752210,,Ms.,Melissa,Gene,Dorsey,,,W,black,nonhispanic,female,Glenhaven GA US,29487 Darryl Coves,Savannah,GA,Chatham,21555,31404,78.70514,127.143836,20525.65,2662.14,8573,508.233.0361x825,marialewis@example.net,330313681,330102
ce273c4c-a3c1-413f-9505-9c312e285c01,1958-05-24,,760-66-2496,S12753229,,Mr.,Matthew,,Johnson,,,,white,nonhispanic,male,Cynthiaview TX US,2997 Snyder Rue Suite 947,Austin,TX,Travis,36590,78702,-57.178851,-154.951308,38460.91,10383.02,121459,(452)623-2874x40952,jonesthomas@example.com,330469524,330102
b4e3d2a1-039f-4e84-8918-a5fac97eaf86,1950-02-16,,839-55-1079,S38881005,,Ms.,Christine,Christina,Hamilton,,,,black,hispanic,female,East Raymond GA US,514 Hensley View,Savannah,GA,Chatham,01824,31404,51.332985,137.425936,2616.27,87875.86,47975,306.752.2346x4297,michaeljames@example.com,050864871,050201
8c93d1d2-a911-4049-92c4-03365d784755,1959-01-16,,476-86-2957,S90590659,,Ms.,Amanda,Christina,Johnson,,,,black,hispanic,female,Scottside TX US,29266 Chad Way,Austin,TX,Travis,54656,78702,64.801863,-65.44658,90526.07,120757.66,56201,372.850.1873x30643,qmartinez@example.org,050126690,050201
9b697a1a-4f26-4def-a67d-85952a238d8a,1970-05-09,,641-37-4420,S89694213,X82844699,Ms.,Amanda,,Swanson,,Santiago,D,white,nonhispanic,female,Walkershire TX US,1236 Hill Unions Suite 059,Austin,TX,Travis,12298,78702,58.812541,59.475451,27604.25,71670.39,54718,2416289232,rachelsaunders@example.org,050249460,050201
cc72fef6-847f-45fe-b0b0-f1bdddab4b2f,1972-11-01,,517-72-5687,S98893879,,Mr.,Marc,,Brown,,,M,white,nonhispanic,male,Lake Grantburgh CA US,94152 Timothy Fords Apt. 435,Oakland,CA,Alameda,24344,94609,20.529239,-23.400809,15716.15,26240.19,17559,3074086247,psmith@example.com,050935212,050201
be3e7e51-c7b0-49dd-af8f-5fbc1bab7619,1959-07-09,,112-24-1387,S57904087,,Mr.,Scott,,Leon,,,,white,nonhispanic,male,Weberton AZ US,9832 Clark Common,Phoenix,AZ,Maricopa,23059,85006,4.275053,77.916002,35618.67,38158.64,46950,8466012478,dawn79@example.com,050996246,050201
9f444e6f-87b5-49d2-b53d-82141084d955,1943-06-04,,866-94-1170,S48396933,X41002126,Ms.,Angela,,Price,,,,white,nonhispanic,female,Robertsport GA US,1574 Mahoney Lane,Savannah,GA,Chatham,12383,31404,65.789437,26.041094,126874.27,7741.62,42696,001-607-700-2299x830,sherrimeadows@example.net,030681802,030301
aa39c0e2-813d-4e04-8e55-662437762312,1991-07-16,,443-67-4583,S45376092,,Mr.,Christopher,Malik,Newman,,,D,asian,nonhispanic,male,New Evan IL US,24541 Butler Canyon,Chicago,IL,Cook,54899,60612,-2.991357,1.574647,59474.92,9476.92,89450,7438469604,emily57@example.org,030157192,030301
5bfe4201-9ec0-4a0d-af72-a77f297442c0,1971-07-26,,818-45-7661,S51949390,,Mr.,William,,Garcia,,,W,white,hispanic,male,Griffinshire CA US,2609 Robert Stravenue,Oakland,CA,Alameda,39285,94609,35.899771,-88.932859,20522.67,5742.08,39659,296-911-9662x00923,callen@example.net,030833833,030301
5e167e99-7a50-4f0b-8c32-57a656a77051,1965-12-14,,603-11-5246,S54334106,,Mr.,Christopher,Victoria,Haas,,,,asian,nonhispanic,male,South Patrick MA US,95401 Joseph Street,Boston,MA,Suffolk,48206,02215,-44.262424,57.31179,14953.46,6649.04,27763,+1-211-339-1245x1140,joselopez@example.org,030727364,030301
2db5be77-78d4-428c-8b93-27824c4d6b5a,1975-01-08,,843-09-5678,S30416884,X51622297,Ms.,Tammy,Elizabeth,Cole,,Brown,,asian,nonhispanic,female,West Patricia MA US,1468 Taylor Flats,Boston,MA,Suffolk,27717,02118,83.720755,-163.763934,33346.24,9768.5,65513,+1-650-778-2812x475,danieljohnson@example.com,140998936,140401
81410a67-c7a1-4a23-a09f-5d7cb9440a9c,1949-11-17,,629-83-7661,S56630242,X10625683,Ms.,Laura,John,Smith,,,D,white,nonhispanic,female,Ravenside GA US,073 Joshua Curve,Savannah,GA,Chatham,03552,31404,89.8848,-140.863069,5086.8,15931.48,41023,7777679085,jacksonantonio@example.com,140608756,140401
e33d1cb9-bbf8-42da-9e03-831597089dac,1950-12-13,,313-19-6677,S29724316,,Ms.,Rebecca,,Barry,,Walker,S,other,nonhispanic,female,East Pamelaland GA US,149 Garcia Centers,Savannah,GA,Chatham,32467,31404,-53.416557,153.697973,2814.92,26081.58,47197,507.557.6066x6959,cassandra15@example.com,140481921,140401
4eea010d-4e97-4edc-839d-18164f2ea798,1988-10-10,,511-20-5534,S89086104,,Ms.,Rachel,Rachel,Campbell,,Murillo,S,white,hispanic,female,Myersshire IL US,510 Victor Inlet,Chicago,IL,Cook,52301,60612,-19.919283,79.840729,83648.69,14138.81,15870,(271)318-5034x3327,megan06@example.org,140120399,140401
7e84c9ec-1fd8-46a8-af5a-3af15893c580,1980-03-08,,357-29-2292,S52934491,,Ms.,Rachel,Dana,Davis,,Carter,D,other,hispanic,female,South Sarah CA US,467 Annette Port,Oakland,CA,Alameda,29335,94609,45.465448,66.41362,17930.72,23827.21,25022,349.973.7922x5011,mwheeler@example.net,140229077,140401
0b81e4e4-197e-40b2-a700-46dbff395b7e,1974-03-06,,556-69-3451,S78586124,X41543770,Mr.,Mark,,Wood,,,,white,nonhispanic,male,North Cynthiaville AZ US,315 Kimberly Mountains Apt. 323,Phoenix,AZ,Maricopa,20262,85006,62.213077,110.863392,29622.72,56829.55,22320,+1-207-881-8898x38732,danielgreen@example.org,140528533,140401
243b3cce-a9e3-4005-80b2-4a9390f5a947,1977-11-26,,155-64-9283,S20577767,,Mr.,Edwin,Eric,Baker,,,D,asian,nonhispanic,male,South Marcview MA US,48322 Robbins Estates Apt. 602,Boston,MA,Suffolk,16097,02118,59.635267,-38.954102,41993.69,270568.12,28554,(553)844-0144x82279,robinnelson@example.org,110899102,110501
1ffa1d35-affb-46c1-b2c0-600fbcb0e49b,1986-05-15,,834-85-1390,S92723422,X89128584,Ms.,Holly,Karen,Wagner,,Goodwin,,black,nonhispanic,female,Port Josemouth MA US,431 Dixon Walks Suite 605,Boston,MA,Suffolk,29352,02118,25.182247,-164.676391,64854.1,16281.25,34392,+1-419-423-5034x445,nbarker@example.net,110600582,110501
05289903-61ab-4043-b2c6-d14db8756237,1924-11-01,,472-69-2222,S10640595,X84883874,Ms.,Cynthia,Isaac,Nelson,,,S,white,hispanic,female,New Jasminborough MA US,9938 Johnson Estate Apt. 144,Boston,MA,Suffolk,17732,02215,38.524145,24.035629,22430.0,8843.75,142355,366.613.8259x624,ipowell@example.org,110342210,110501
3cfc8de9-ec67-40ee-a485-aef9eb77cf56,1953-12-11,,851-15-3137,S89536946,X79373027,Ms.,Jo,Matthew,Bailey,,,M,white,nonhispanic,female,Hurstside MA US,04679 Weiss Square,Boston,MA,Suffolk,09024,02215,64.54693,-177.973295,27440.92,35131.22,24531,(242)297-2036x11230,maryfrancis@example.org,330649432,330101
8b197480-cf61-430a-96ec-addebd99220b,1955-10-16,,518-43-5134,S35120139,,Mr.,Philip,Karen,Griffith,,,M,white,nonhispanic,male,West Suzanne GA US,27833 Holmes Manor,Savannah,GA,Chatham,20786,31404,-20.46115,173.280721,165561.97,21660.69,81036,954.870.6327,wayne07@example.net,330233613,330101
6ef573eb-a9e2-4506-97f3-6268d5de821f,1930-12-06,,439-64-6940,S41383045,X84900022,Ms.,Margaret,Austin,Casey,,Allen,M,white,nonhispanic,female,East Isaac TX US,791 Billy Island Apt. 199,Austin,TX,Travis,15556,78702,29.637803,53.523974,31832.67,3228.25,117240,001-482-871-9283x0399,stephaniemartin@example.org,330555842,330101
d905f936-0f3e-42f7-8a1b-7fb94648d799,1977-06-10,,299-77-6585,S81423447,X91585364,Mr.,Charles,Tiffany,Hopkins,,,W,black,hispanic,male,Baileyhaven MA US,26347 Christensen Stream,Boston,MA,Suffolk,01825,02118,39.381436,84.084683,8587.09,977.86,92659,(637)735-4990x95741,lopezmaria@example.org,330528071,330101
1eb33885-a54b-4a07-b503-6fe480489108,1949-02-26,,619-90-8849,S45246941,,Mr.,Alex,Steven,Newman,,,D,white,nonhispanic,male,West Antonio MA US,4932 Lindsay Wall,Boston,MA,Suffolk,34945,02215,12.06462,-6.548961,65188.09,13811.27,114434,952.487.6003x8772,brett60@example.org,330951705,330101
1ceb17ff-d532-47d0-8a53-8cbd06b5d7a7,2004-02-15,,780-96-5407,S15251651,X64427102,Mr.,Jeffrey,Jerry,Anderson,,,D,white,nonhispanic,male,New Billychester MA US,62102 Guzman Course,Boston,MA,Suffolk,01499,02215,67.419703,-148.538552,43004.97,24375.07,55683,(811)659-5728x38663,ktravis@example.net,330100826,330101
06353959-ff37-4d73-823a-7e3c765dcdac,1970-04-06,,853-93-2852,S14398263,X55650278,Mr.,Christian,Garrett,Anderson,,,,white,nonhispanic,male,East Robynville MA US,64310 Audrey Path,Boston,MA,Suffolk,21804,02215,-65.036515,-145.514297,13019.78,9987.04,63376,861-392-4202,brenda17@example.net,330255653,330101
03d6e663-3434-4e23-bc52-2508eb9ff012,1982-06-12,,201-14-3092,S79549950,,Mr.,Dakota,,Mclaughlin,,,D,black,hispanic,male,Brooksstad AZ US,226 Davis Village,Phoenix,AZ,Maricopa,54944,85006,-30.440242,91.886156,54422.07,26798.39,83127,001-667-348-2786x29854,jguzman@example.net,330194103,330101
fe956ba1-fce1-4fc8-93fb-a26044f89b8f,1958-06-01,,689-93-2139,S47937899,X70518822,Mr.,James,Jared,Pena,,,S,white,nonhispanic,male,South Roger TX US,19491 Frazier Squares,Austin,TX,Travis,20147,78702,83.528492,98.135053,21700.34,3684.03,34340,375.826.0975,colleen75@example.org,330655841,330101
7266fb9c-172b-4be7-9052-66b8cee7dca0,1980-07-06,,807-39-3267,S95688029,,Mr.,Jason,,Fowler,,,,white,hispanic,male,Mossberg CA US,726 Susan Trail Apt. 188,Oakland,CA,Alameda,33695,94609,-64.889436,-134.482674,19830.21,15847.43,35206,(219)487-7603,alvarezlinda@example.net,330805443,330101
95423c0d-cf84-43fd-9818-015718b129f5,1969-09-13,,567-95-7248,S97701700,,Ms.,Tiffany,Michael,Walter,,Richards,M,white,nonhispanic,female,Caseytown MA US,7665 Kristin Isle,Boston,MA,Suffolk,48636,02215,-5.322474,-140.029247,41522.26,56094.48,29465,(629)781-0086,xhoward@example.com,330492504,330101
02f90514-78bd-4a95-bd29-a9e771210736,1961-06-02,,448-31-7849,S11208365,,Ms.,Kimberly,Joseph,Peterson,,,M,black,nonhispanic,female,Sherriborough CA US,85910 Debra Lake Apt. 187,Oakland,CA,Alameda,53091,94609,4.842173,-126.063514,31896.29,7962.22,134700,904.931.4256x042,mcmillandaniel@example.net,330968947,330102
aa18b4e4-58ea-4dfd-b752-8e70dbfbd1b9,1924-10-30,,690-93-8117,S11519794,X13646749,Mr.,Caleb,Harry,Blake,,,M,black,nonhispanic,male,Taylorfort MA US,940 Reese Dam,Boston,MA,Suffolk,05123,02215,-49.026593,61.82422,15154.26,12374.42,88249,001-964-234-6068x8300,albertyoung@example.com,330405135,330102
99fadb89-6c31-41ac-86fb-8c82ecf112d7,1959-03-10,,053-40-7035,S66494736,,Mr.,Thomas,,Burns,,,S,white,nonhispanic,male,South Amandaberg CA US,9262 Mayer Rapid,Oakland,CA,Alameda,54679,94609,13.576944,13.579932,85478.83,9646.65,68170,001-506-420-2597x092,edwardspeter@example.com,330133099,330102
840921e9-1830-4e8a-8cb4-9ec3df1502a3,2006-11-01,,599-12-7890,S87131703,X44323786,Ms.,Cheryl,Sarah,Estrada,,,S,white,nonhispanic,female,East Jamesland AZ US,5338 Darrell Meadows Suite 022,Phoenix,AZ,Maricopa,08399,85006,-80.723805,-118.243041,52900.41,13345.78,62816,882-591-7626x4157,brettmiller@example.com,050152702,050201
9c1576f5-ef80-44e8-a65f-3a932587d68e,1952-02-12,,179-51-5912,S59555388,X64778345,Mr.,Todd,,Ali,,,W,white,nonhispanic,male,West Timothytown CA US,603 Pham Lane Suite 777,Oakland,CA,Alameda,26393,94609,-41.891323,33.030823,106894.52,23730.61,71494,3469187762,alexanderkimberly@example.com,050639453,050201
431bc176-d2bc-48d5-bfd3-bb4e18378b8e,1946-11-17,,837-99-5384,S15181129,,Mr.,Travis,Carol,Stevenson,,,M,other,nonhispanic,male,East Larryshire GA US,1292 Melissa Ranch Apt. 437,Savannah,GA,Chatham,40509,31404,-39.554324,-96.134416,18440.77,22468.65,70801,001-355-225-8010x1590,shardin@example.com,050503801,050201
93a9fff2-787d-4916-8394-9b433b7e4be3,1965-09-28,,783-78-0202,S40689165,,Mr.,Jeffrey,Rebecca,Thomas,,,M,native,nonhispanic,male,Nashview GA US,910 Pennington Mountains,Savannah,GA,Chatham,54632,31404,-80.914662,-88.004366,25587.01,17738.05,65938,8679748693,wendy01@example.org,050104794,050201
94372bfc-fe57-4b4c-83ec-3ba6d6fe70b1,1974-07-11,,747-36-6734,S31878105,,Mr.,Daniel,Shannon,Willis,,,W,white,hispanic,male,Susantown AZ US,5401 David Pike Suite 944,Phoenix,AZ,Maricopa,47124,85006,-35.683174,-17.052606,117655.99,25609.82,24401,668-610-6572x488,hjohnson@example.org,050823810,050201
ee15f28f-585e-41ef-b46e-3e767e1f9716,1990-08-30,,520-90-8480,S14141458,X80571264,Ms.,Kelly,Kimberly,Leon,,,,white,nonhispanic,female,New Hannahchester TX US,1118 Brian Shoals Suite 368,Austin,TX,Travis,16439,78702,-42.25835,25.787517,87041.1,53028.91,55013,+1-320-294-4626x338,karen84@example.net,050110604,050201
2a094226-fd26-4d0f-9d1c-acc82293571c,1965-07-16,,266-72-5370,S78458665,,Ms.,Lauren,Katie,Thompson,,,S,black,hispanic,other,Lake Sabrina MA US,4625 Nguyen Circles,Boston,MA,Suffolk,19402,02215,-26.267047,31.24235,87086.04,16272.85,55187,835-803-8561,qcameron@example.org,030718564,030301
6b3d4e76-709a-4960-89e7-aa615455db18,1988-06-11,,712-60-0195,S23658463,X54963335,Mr.,Joseph,Pamela,Dodson,,,D,white,nonhispanic,male,Sharonfort TX US,32544 Gates Mountains,Austin,TX,Travis,27088,78702,69.544513,179.501162,21625.03,2098.43,17645,001-393-627-0507x65989,heather40@example.net,030944733,030301
fc586c41-e44a-4766-8191-05cbae4186f7,1930-06-01,,787-22-8536,S78367626,,Ms.,Carrie,,Hudson,,,D,white,nonhispanic,female,Rebeccafurt AZ US,1018 Charles Locks Suite 245,Phoenix,AZ,Maricopa,21132,85006,25.681607,63.783161,10428.6,1544.31,50405,6264975811,pmiller@example.org,030674173,030301
2c99508c-c49e-42e3-8dff-86a97c2c274e,1970-11-29,,503-88-8429,S64046620,,Ms.,Linda,Ashley,Cruz,,,D,white,nonhispanic,female,Lake Allen IL US,2192 Patterson Drive,Chicago,IL,Cook,17974,60612,-73.133179,60.903218,53091.87,40267.08,142425,+1-623-245-4530x45681,pvaughn@example.org,030203533,030301
d47e4298-6cb7-40a2-aeca-498e9ba4cde0,1924-11-24,,048-64-1979,S21922685,X92951484,Ms.,Tammy,Maureen,Henry,,Cook,S,other,nonhispanic,female,West Amanda CA US,70708 Crawford Mountain,Oakland,CA,Alameda,50117,94609,61.610819,12.471512,17757.67,8220.2,20749,(649)941-2901x68896,matthew71@example.org,030251467,030301
7c781ff8-9c03-43ee-a3bd-343fd38616c6,1994-02-09,,448-08-7826,S25852564,,Ms.,Briana,Wendy,Gomez,,,M,white,nonhispanic,female,New Katherinefort AZ US,807 Velazquez Mission Suite 644,Phoenix,AZ,Maricopa,14893,85006,66.758651,-117.001012,42260.19,10358.13,64234,001-594-439-9950x458,nicholskevin@example.org,030486241,030301
46174945-c2e4-4fad-9e27-4640f0bdd966,1994-05-15,,482-94-6072,S43577936,,Ms.,Deborah,Jessica,Murphy,,,S,white,nonhispanic,female,Jeremiahburgh GA US,1904 Russell Glens,Savannah,GA,Chatham,13367,31404,26.751791,-25.404569,47120.83,24655.29,61753,(442)439-0540x1447,katherine61@example.net,140542849,140401
bf0b3f5f-ea6f-49ef-a260-3e4b1f47d458,1983-11-06,,266-59-6909,S30765070,,Ms.,Kristine,,Marsh,,,W,white,nonhispanic,female,South Mark GA US,801 Carolyn Track,Savannah,GA,Chatham,55569,31404,-42.001345,-116.456105,19844.02,3481.79,58883,346.548.1259,april15@example.org,140423004,140401
49621071-a193-4f8e-8700-511900a48a27,1987-03-31,,850-02-3075,S19255679,,Ms.,Heather,David,Rodriguez,,Ramos,,black,nonhispanic,female,Troyfort IL US,2626 Sarah Extensions,Chicago,IL,Cook,28063,60612,-65.555012,152.679708,10652.66,10771.68,44440,(556)288-0880x91340,acostavanessa@example.org,140552906,140401
3a01aea8-c46a-4fc9-86f0-d70a54baa307,1961-06-01,,488-32-1503,S56017225,X11272043,Mr.,Jake,Cynthia,Conner,,,W,white,nonhispanic,male,Port Markfurt IL US,0554 Phillips Burgs,Chicago,IL,Cook,44709,60612,-54.915699,-122.623024,30048.69,21346.29,70373,(656)577-1102x8000,gregory04@example.net,110646305,110501
818420f1-850d-4f29-9a39-7365865d172b,1960-10-11,,602-77-3912,S24130902,,Mr.,Bradley,Jessica,Mora,,,,black,nonhispanic,male,Lauriestad GA US,7874 Brooke Lane Apt. 080,Savannah,GA,Chatham,18417,31404,43.599629,-52.766001,31426.3,25333.0,39546,001-210-393-4263,tramirez@example.com,110690578,110501
2c273f5c-a8e6-4381-b9ac-7cb3b7b476f0,1974-11-11,,382-54-1106,S27741322,,Ms.,Jessica,James,Paul,,,,black,nonhispanic,female,New Rebecca CA US,07784 Roberson Fort Suite 443,Oakland,CA,Alameda,18837,94609,33.970605,165.546149,22422.91,16498.87,35989,001-810-743-0051,billyyoung@example.net,110714107,110501
ab5be804-bc4e-4a19-823d-3657e06d4b38,1975-04-04,,367-90-3403,S55971885,,Ms.,Elizabeth,David,Villanueva,,Alvarado,D,white,nonhispanic,female,Bryanview MA US,15061 Bruce Bypass,Boston,MA,Suffolk,39661,02215,-85.819338,158.412713,27492.57,9614.34,42563,724.262.4486x302,jacksonmichael@example.org,330326511,330101
cd87bce4-d4d8-483d-a439-ec325fd2882a,1985-02-24,,181-87-2523,S13940641,X56772450,Mr.,Jeremiah,Craig,English,,,D,white,nonhispanic,male,New Alicia MA US,720 Burke Corner,Boston,MA,Suffolk,54766,02118,44.746181,-178.356625,87619.73,16332.3,81856,7925092710,wrightamy@example.com,330373916,330101
53fddf67-bd07-43b2-ae0e-f71a08a08af5,1929-06-23,,338-85-7711,S10041947,X15645557,Ms.,Erica,David,Barber,,Hood,W,other,nonhispanic,female,Pattersonberg IL US,072 Roy Vista,Chicago,IL,Cook,36203,60612,-60.251764,170.12806,35777.85,14835.1,135420,001-930-261-2118x56254,julia48@example.com,330465411,330101
0eccd4e7-8ede-4d09-91d6-fc332583a5a4,1954-12-06,,261-07-2644,S13668895,X19583883,Mr.,Adam,Catherine,Manning,,,,black,nonhispanic,male,Lake Brenda GA US,05065 Moss Divide Suite 653,Savannah,GA,Chatham,54791,31404,2.707832,130.705629,67832.29,7748.65,16012,+1-711-890-7814,lwright@example.org,330335160,330101
