Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
dcffa39b-38cd-43cf-b77b-c8793ab305b2,1973-03-07,,776-98-6899,S86388535,,Mr.,Tyler,,Armstrong,,,W,black,nonhispanic,male,Mataville IL US,19458 Charles Bypass,Chicago,IL,Cook,50954,60612,56.850487,133.846889,47142.96,217328.27,18366,001-568-390-3700x393,lucasperry@example.org,330853315,330102
232f7b5c-5113-4e12-84a8-547a59c18861,1973-10-06,,332-54-3630,S79014852,,Ms.,Donna,Meagan,Newman,,,S,white,nonhispanic,female,Port Tinamouth CA US,29667 Thomas Parkway Apt. 832,Oakland,CA,Alameda,10015,94609,64.209272,-125.32344,47525.58,28680.37,62261,203-913-9379x23246,cameronbenjamin@example.org,330628898,330102
2bb14da7-6636-4a5a-ad28-3d4034bcb87b,1974-10-03,,750-78-3493,S37844694,X42212260,Mr.,Alfred,,Jordan,,,M,other,nonhispanic,male,Lisaville AZ US,3003 Juan Groves,Phoenix,AZ,Maricopa,53276,85006,19.080763,96.605092,8289.45,4518.76,24407,488.891.8427x5927,jwebb@example.com,330332764,330102
9f4e7954-53a5-49d4-b027-de316a721f4e,1971-12-31,,651-40-8803,S31715388,,Mr.,Paul,Christina,Reeves,,,D,other,hispanic,male,Lake Brooke AZ US,9134 Jessica Falls,Phoenix,AZ,Maricopa,32776,85006,70.976168,-153.272365,42843.26,17893.19,95950,+1-898-694-1431x156,jeff14@example.org,330305569,330102
bece9c7f-f1cf-488b-8f7c-91e7528e5317,2005-07-25,,619-80-0733,S99224602,,Ms.,Patricia,Crystal,Miller,,,S,white,hispanic,female,Lake Tammy CA US,898 Sophia Estate Suite 583,Oakland,CA,Alameda,48433,94609,-65.99797,-35.277959,58921.36,31102.08,16267,503.358.0239,michael49@example.com,330230145,330102
06800e7c-1437-4e90-8b4a-9cc825bf13aa,2000-11-05,,262-29-8389,S29292603,,Ms.,Anita,,Fields,,,M,black,nonhispanic,female,New David CA US,7022 Justin Square,Oakland,CA,Alameda,49502,94609,24.33102,110.403823,30485.41,2087.95,60318,+1-635-279-0282x873,johnnybrown@example.org,330661897,330102
b7aa9a82-d427-4cd9-b207-7a3b19cf4475,1977-12-25,,276-57-1348,S43747549,,Mr.,Jerry,,Robertson,,,,white,nonhispanic,male,Dennisfurt AZ US,184 Riley Villages,Phoenix,AZ,Maricopa,26932,85006,-23.591331,-52.064451,27351.31,2787.5,50918,730.543.6721,adamsmadison@example.com,050643073,050201
28f05ae0-4df7-4fdd-9d1a-a903056aea34,1981-06-17,,769-27-0870,S34204044,,Mr.,Andrew,Curtis,Bates,,,D,asian,nonhispanic,male,West Emilyport CA US,2512 Brown Green Apt. 236,Oakland,CA,Alameda,26526,94609,-76.242105,2.599387,10804.54,21357.37,77566,9578859732,tleon@example.org,050620148,050201
32d98e02-05bb-4c32-89f3-693ce45ee603,2008-06-06,,247-48-2465,S78228159,,Ms.,Lisa,Tracy,Norris,,,W,white,nonhispanic,female,West Rachelburgh GA US,2783 Jackson Pine,Savannah,GA,Chatham,41220,31404,71.229192,-19.753495,9047.6,7213.39,22128,+1-701-257-7923,allencharles@example.net,050176340,050201
2f45ced4-f0cc-46ac-9e11-1b40b5687072,1994-11-30,,299-40-1308,S51571544,X38732136,Mr.,Joshua,,Curry,,,W,black,nonhispanic,male,Tonyastad MA US,139 Miller Skyway Apt. 340,Boston,MA,Suffolk,27649,02118,3.719854,-78.079438,64048.16,22894.43,73442,967.616.6505x7115,brett59@example.org,050485076,050201
0f9d8f8f-f81a-484e-bb0a-b54f941f53a1,1990-03-07,,389-83-7669,S42559305,X68732350,Ms.,Kayla,Diana,Duffy,,,D,white,nonhispanic,female,Cookberg MA US,587 Johnson Brooks,Boston,MA,Suffolk,04197,02215,9.34016,139.020533,295034.15,24954.08,48959,9387853076,baileynancy@example.org,050346162,050201
04d41998-4147-4009-82f8-a979a30c46d5,2022-09-10,,665-99-0412,,,,Joyce,Richard,Roth,,,M,white,nonhispanic,female,West Petertown IL US,151 Amanda Throughway Apt. 956,Chicago,IL,Cook,02317,60612,-68.179693,-172.070227,36603.65,29470.64,52143,403.960.9646,vcastillo@example.net,050589603,050201
30c95ce9-9e25-484f-8436-26b1e4bc4c15,1995-10-21,,328-22-0242,S87307223,,Ms.,Sandra,Jenna,Curtis,,,,white,nonhispanic,female,West Melissamouth GA US,767 Bishop Motorway Suite 617,Savannah,GA,Chatham,47995,31404,69.504877,-117.065525,18006.12,6595.88,66884,(586)413-3373x515,curryandre@example.net,050767536,050201
4cb5af62-5dcf-4c7e-932f-5ab078a4a445,1959-02-27,,607-49-2878,S31823264,,Mr.,Mark,,Dixon,,,M,other,nonhispanic,male,Marytown MA US,835 Bell Estates Apt. 452,Boston,MA,Suffolk,40841,02215,27.262034,152.321474,17729.81,14967.79,26280,413-288-3579x2175,jonesalbert@example.com,030896655,030301
094ef986-9164-4976-879b-d4bb4df76d0f,1959-05-30,,015-62-5289,S20610659,,Mr.,Roy,David,Shaw,,,W,white,nonhispanic,male,East Meghanview MA US,590 Ramos Circle Apt. 760,Boston,MA,Suffolk,47124,02118,-48.17487,23.877151,20509.29,1870.11,51156,(621)923-6129x04510,youngwilliam@example.net,030264462,030301
805aa139-5a69-4aff-aa86-4c1bb803d512,1961-04-10,,288-24-6436,S87000271,X70754237,Mr.,Victor,Christopher,Yates,,,S,other,nonhispanic,male,Port Kevinshire IL US,1843 Kristin View Apt. 875,Chicago,IL,Cook,10203,60612,25.912046,67.350941,28042.59,8503.55,16176,319-408-6999,troytaylor@example.net,030567636,030301
e3219e76-35e3-4457-b943-2a21f3141676,1978-03-26,,330-82-1407,S91315833,,Mr.,Jason,Barbara,Smith,,,D,white,hispanic,male,Taylorborough TX US,036 Dennis Village,Austin,TX,Travis,09105,78702,-37.759793,136.723815,72665.5,24173.25,37076,001-242-275-5685x707,jjohnson@example.org,030106084,030301
c028cd1d-964a-419d-8039-6f424d63b81e,1933-03-16,,761-13-0136,S91581313,,Ms.,Maria,,Cole,,,,white,hispanic,female,Lake Ann MA US,91304 Baker Prairie,Boston,MA,Suffolk,12958,02215,-53.114049,-65.977362,65356.23,12449.87,47553,259.979.0181,jeffrey23@example.com,030540006,030301
47c052f8-1bcb-4890-abe0-6ccb07021931,1956-01-06,,675-25-1361,S39964764,,Ms.,Melissa,Bobby,Cain,,,,white,nonhispanic,female,North Timothychester MA US,24348 Courtney Point Apt. 352,Boston,MA,Suffolk,53276,02118,-55.871277,25.165074,10715.59,61000.41,69432,(471)808-0465,johnsondebra@example.net,030737029,030301
261fb492-8501-40f1-a69c-98960d7686ba,1957-05-26,,899-43-4920,S90336141,,Mr.,Charles,Kelly,Gilbert,,,D,other,nonhispanic,male,West Charlesshire TX US,35913 Moore Inlet,Austin,TX,Travis,45810,78702,-23.279693,-178.358162,17489.51,19359.7,79229,473-351-1497,hvance@example.com,030512981,030301
c5a26a1b-bc89-4cbb-8a28-e8af9f9985b5,2000-09-28,,114-46-1686,S37172004,X44977494,Mr.,Douglas,Kevin,Garcia,,,D,white,nonhispanic,male,Stewarttown IL US,9100 Eric Isle Suite 368,Chicago,IL,Cook,17339,60612,-43.547766,-81.517655,6029.99,16819.85,64833,+1-595-328-6643x536,merrittscott@example.org,140764866,140401
6da1c362-6a63-40c7-8c06-4b84bbf8b8bb,1970-09-03,,016-99-9637,S19661849,X71771351,Mr.,John,Frank,Mclaughlin,,,M,black,nonhispanic,male,Lake Ericberg IL US,6887 Joyce Landing Apt. 602,Chicago,IL,Cook,39291,60612,-12.971825,-109.635915,52943.68,1680.12,22815,851.815.1157,lisa58@example.org,140716057,140401
95e9e645-3a3e-4ea5-80a1-1ff6f4d58306,1969-06-21,,648-79-9302,S70929188,,Ms.,Kimberly,Sara,Shelton,,,S,black,hispanic,female,Alexville GA US,894 Harris Villages,Savannah,GA,Chatham,35400,31404,36.516211,-2.564019,7878.23,14153.29,83081,(854)920-9976x0101,francisco59@example.net,140863966,140401
3b3835d3-058e-4c50-88f6-1929e38d2e7d,1974-12-08,,571-46-4502,S69157072,X31879088,Mr.,Gary,Dawn,Guzman,,,W,white,hispanic,male,Hernandezville CA US,586 Macias Extension Apt. 536,Oakland,CA,Alameda,05239,94609,-32.41104,25.060747,63381.9,24252.77,22245,681-396-4456x311,sparkskathryn@example.com,140232761,140401
61f8d2e4-4e4b-4886-80ea-b3b159a05b79,2002-11-18,,313-31-9262,S48319176,,Ms.,Lisa,Jeremy,Kent,,,S,white,nonhispanic,female,Wilkinschester IL US,564 Christine Land Suite 851,Chicago,IL,Cook,40578,60612,85.645594,83.322615,91284.59,2761.5,59267,001-405-408-8423x04220,thomastaylor@example.com,140748536,140401
625e5a6b-9a66-422f-90ef-ec3cb3e60882,1977-05-23,,656-48-0492,S82563457,,Ms.,Debra,,Singh,,,,white,hispanic,female,Port Christopher MA US,5105 Natasha Greens,Boston,MA,Suffolk,14386,02215,-87.565276,-129.079667,34440.85,3085.05,58668,001-660-684-3753x441,ashley69@example.net,140181997,140401
2373ab0b-0ee6-46c4-99e6-e78a85b56375,1974-07-26,,544-57-5422,S76303773,,Mr.,Nathan,Sabrina,Oconnor,,,D,asian,nonhispanic,male,Frankbury MA US,63980 Lawson Springs,Boston,MA,Suffolk,43078,02215,44.903547,-156.454534,50799.45,8749.5,54989,950.445.5306x58005,monica11@example.org,140159993,140401
35504102-578a-4060-b834-bc160727e28c,1977-10-04,,807-32-8799,S88353907,,Ms.,Pamela,Julie,Porter,,,,white,nonhispanic,female,Cartermouth IL US,331 Mahoney Village,Chicago,IL,Cook,09648,60612,-28.547613,-155.4064,43882.69,17760.16,108993,001-839-972-5044x00927,john40@example.net,140206609,140401
9f2df84c-3c2f-4941-af24-a2b79fdb6450,1957-06-23,,095-33-6272,S34459754,X49608785,Mr.,Travis,Jose,Abbott,,,D,asian,nonhispanic,male,Lake Tammy MA US,241 Roger Light,Boston,MA,Suffolk,35332,02215,-52.711574,-34.994001,13587.57,2193.17,36322,(375)530-0486x1363,brandtalexander@example.com,140629223,140401
1c953126-a436-46e4-bda8-0ff57d480576,1997-08-31,,663-53-9926,S13575564,X61665833,Ms.,Angela,,Ford,,,D,white,nonhispanic,female,Maryberg CA US,77563 Cook Streets Apt. 095,Oakland,CA,Alameda,35691,94609,81.345801,-59.583384,6285.68,803.67,35036,267.271.5586x9669,keith88@example.com,110473128,110501
8e5da19b-4450-488e-b663-8b5942b85723,1972-04-30,,373-96-8359,S91115664,X52998232,Ms.,Traci,Beth,Jones,,,M,white,nonhispanic,female,Brandiview MA US,807 Jennifer Circles Suite 316,Boston,MA,Suffolk,36900,02215,-67.520971,-11.069184,65766.3,51014.86,43283,338.594.9373x3998,dparker@example.org,110263162,110501
647c7011-267e-450f-89f5-1cf74a3c6c85,1969-03-01,,752-78-1080,S25707441,X89956468,Ms.,Alyssa,Katie,Payne,,,,white,hispanic,female,Richardshire GA US,8366 Mark Wells,Savannah,GA,Chatham,38134,31404,-13.375438,-88.398998,11470.78,4732.97,53612,(487)472-7691,johnathan55@example.net,110764653,110501
e8a9305b-1b44-47da-b916-c899b40d79fc,1941-04-18,,323-27-9393,S59638943,,Ms.,Anna,Derrick,Fisher,,,S,white,nonhispanic,female,Gilmorechester AZ US,79173 Don Squares Apt. 538,Phoenix,AZ,Maricopa,17450,85006,84.204094,-125.035649,81032.55,5901.5,136449,+1-553-422-1853x6895,valerie34@example.com,110308783,110501
840921e9-1830-4e8a-8cb4-9ec3df1502a3,2006-11-23,,599-12-7890,S87131703,X44323786,Ms.,Cheryl,Sarah,Estrada,,,S,white,nonhispanic,female,East Jamesland AZ US,5338 Darrell Meadows Suite 022,Phoenix,AZ,Maricopa,08399,85006,-80.723805,-118.243041,52900.41,13345.78,62816,882-591-7626x4157,brettmiller@example.com,110243852,110501
898be6b1-778b-48a5-bb25-05649647d5b5,1938-07-05,,470-03-5005,S34265682,X41274207,Mr.,Juan,,Wolfe,,,M,black,nonhispanic,male,Acevedoside AZ US,58135 Jennifer Well,Phoenix,AZ,Maricopa,29695,85006,-83.789552,5.642062,67986.94,55633.23,10739,(748)278-3355x3464,ugonzalez@example.com,330434510,330101
15a28260-ae73-4f76-ac00-78739af6281e,1965-04-17,,464-40-7311,S65697889,X36766997,Mr.,Elijah,Evan,Alvarez,,,W,white,nonhispanic,male,North Shannonstad TX US,028 Debra Forge,Austin,TX,Travis,28348,78702,49.975336,-48.911889,17321.78,64356.72,71489,001-899-928-8998x295,tmontgomery@example.com,330868754,330101
c4342e4e-75b6-4ac0-b167-e7b4eeb727e5,1930-03-27,,304-12-3718,S32004145,,Mr.,Barry,Stephen,Webb,,,W,black,nonhispanic,male,Lake Victoria CA US,876 Tina Station Suite 184,Oakland,CA,Alameda,19666,94609,-86.528599,149.888665,32316.9,14315.83,19129,450.362.6134x02242,sarah82@example.com,330658464,330101
0213a2b4-45e5-48ef-93f9-8026e581a25a,1961-12-19,,883-05-2038,S76716053,,Ms.,Jennifer,Jeremy,Ware,,,W,black,nonhispanic,female,Carolstad MA US,56728 Linda Ports Suite 900,Boston,MA,Suffolk,13569,02215,37.105438,111.958239,57669.64,18365.41,116465,+1-776-580-0333x78063,ychavez@example.net,330963158,330101
1c6a58bc-3777-40ae-ae86-89ddedd3f72f,2005-06-11,,783-87-9274,S19452042,X23966018,Mr.,John,,Coleman,,,,white,nonhispanic,male,Jonathanmouth GA US,3949 Lewis Manors,Savannah,GA,Chatham,28794,31404,28.162987,-113.195011,47638.2,29797.96,67537,(563)250-5906x410,jennifer34@example.net,330490863,330101
50d006d1-87a6-42a1-aedc-3142f2220608,1971-10-24,,801-51-7935,S71346374,,Ms.,Kathleen,,Gray,,,,asian,nonhispanic,female,Ashleyborough MA US,8489 Hall Squares Suite 319,Boston,MA,Suffolk,14559,02118,21.250112,111.315111,150860.1,8674.86,18380,001-208-354-4990x42739,samantha16@example.org,330740671,330102
fa0a5981-eb0b-49e9-8141-210193b078eb,1981-08-23,,308-84-4643,S44368189,,Mr.,Jared,Carol,Carey,,,M,other,nonhispanic,male,Catherineberg IL US,531 Washington Island Suite 095,Chicago,IL,Cook,37694,60612,-78.617784,4.601424,27359.67,12340.27,14104,7514692183,longerin@example.net,330761750,330102
b91f127f-c1c8-4536-82a6-d6382904c647,2008-07-18,,193-76-6971,S13919335,X35895019,Mr.,Eric,Sandra,Williams,,,,other,hispanic,male,North Cynthiachester CA US,168 Melendez Locks,Oakland,CA,Alameda,04006,94609,10.585499,-102.848243,50228.23,58737.9,55064,001-210-835-4836x82129,cory25@example.org,330762275,330102
17bbf76d-3c05-4272-9ba9-5185ad897485,1951-10-08,,328-70-0907,S51151733,X36966669,Mr.,Jason,Charlene,Harris,,,D,white,nonhispanic,male,Michaelchester GA US,72896 Williams Roads,Savannah,GA,Chatham,44406,31404,0.577469,-140.377575,7145.52,5790.64,9811,244-743-0117,christophermckenzie@example.com,330823091,330102
acc6e65f-9a2a-4ace-925f-1b0f7d8ecbb1,1962-05-08,,688-27-2192,S98623180,X43691476,Mr.,Thomas,,Taylor,,,S,white,hispanic,male,Andersonland MA US,921 Torres Creek,Boston,MA,Suffolk,41513,02118,-1.314078,-54.102154,66501.8,53293.45,131082,622-504-3003,meredithjohnson@example.com,330459061,330102
769fc0a3-f401-4156-b16f-6db5afd1319a,1961-05-02,,802-01-2870,S35866327,X39338266,Mr.,Thomas,,Anderson,,,,white,nonhispanic,male,East Tiffanyburgh AZ US,174 David Prairie Suite 190,Phoenix,AZ,Maricopa,05969,85006,-76.403684,81.174984,10678.67,4665.41,27418,253-982-8743,hammonddiana@example.net,330407180,330102
bc9a5143-e5ff-4ae1-8532-f7f4d7318843,2012-12-09,,214-83-7532,,X12109707,,Taylor,,Oliver,,,M,white,hispanic,female,Ryanborough CA US,5137 Sean Landing,Oakland,CA,Alameda,53929,94609,-16.284947,153.306023,24524.68,18507.97,50090,3319217824,monica67@example.com,330371208,330102
91e9b7c3-a209-4720-a731-dbc3b2e32a00,1951-03-06,,694-74-0636,S65467808,X80956514,Mr.,Joshua,,Scott,,,S,white,nonhispanic,male,South Charlesside CA US,05904 Pittman Stream Apt. 206,Oakland,CA,Alameda,08175,94609,-69.491472,50.541056,86962.81,8794.86,39228,5503811879,hramos@example.net,330428135,330102
6b1cb682-c977-4b70-8ead-e6294e8ca77e,1968-08-19,,093-41-9861,S85591784,X14787635,Mr.,Christopher,Jordan,Black,,,D,white,nonhispanic,male,East Tiffany TX US,8722 Cook Point Apt. 288,Austin,TX,Travis,05472,78702,-17.180551,169.563051,9407.28,66387.74,27815,735.507.9614x52370,obond@example.net,330864212,330102
f65779ec-8176-4736-9e00-52a5d414aeb2,1949-03-13,,750-50-0851,S35660371,X31461560,Mr.,John,Kelly,Carter,,,S,black,nonhispanic,male,New Adam MA US,29745 Sherman Wall,Boston,MA,Suffolk,43870,02118,52.978732,-174.581573,22974.97,27272.19,51838,+1-703-769-6384x4267,amber99@example.com,050488067,050201
e3a70837-f0f0-4987-8da3-d964cf8bf1b5,1976-06-15,,176-72-2513,S54780118,,Ms.,Amy,Christopher,Warren,,,,white,hispanic,female,Wallaceville TX US,3744 Henderson Views,Austin,TX,Travis,33029,78702,-83.714424,86.561592,33743.12,77809.71,53890,749.230.4566x16124,rjohnson@example.com,050558638,050201
fb44be5e-2659-49d8-b718-81742f3d4c94,1950-02-01,,651-58-8785,S41089793,X31779127,Mr.,Arthur,Alan,Branch,,,W,white,nonhispanic,male,Lake Victoria AZ US,74405 Matthew Common Apt. 358,Phoenix,AZ,Maricopa,06068,85006,50.054608,45.057199,6708.69,1828.51,24735,276.307.1839,shannonronald@example.com,050583065,050201
1be3331f-ff64-44cc-a283-14e0dee4c5ab,1997-07-20,,383-52-9738,S11292704,X27217823,Mr.,Christopher,Joel,Johnson,,,,white,hispanic,male,West Lisaville CA US,865 Martin Avenue,Oakland,CA,Alameda,35032,94609,-8.85591,174.943338,24214.84,6418.01,144083,+1-908-744-5994x79984,ashleymccormick@example.org,050571615,050201
eef2d33d-226b-4b22-8f92-28609836b0fb,1994-06-06,,371-20-9627,S11734423,X57536600,Mr.,Joseph,Jennifer,Watson,,,D,other,hispanic,male,East Jeremymouth TX US,7490 Nicholas Divide Apt. 484,Austin,TX,Travis,34350,78702,-67.698064,22.287116,70529.88,9069.47,59452,805-290-2671x680,thomassmith@example.org,050340652,050201
c54f2531-db44-4721-a897-0f011829a2e9,1984-06-23,,821-82-3155,S57411712,,Mr.,Dustin,Kimberly,Mccall,,,W,white,nonhispanic,male,Lake Erica AZ US,875 David Grove,Phoenix,AZ,Maricopa,37660,85006,-16.454842,-2.146557,33823.38,3555.41,81562,634.872.1355x460,amanda82@example.net,030212789,030301
b134bbd6-5a68-4100-9947-ebbeb46c0edc,1976-07-04,,767-54-8671,S94748032,,Mr.,Mark,Catherine,Davis,,,W,white,nonhispanic,male,Port Jacobborough MA US,996 Joanna Turnpike,Boston,MA,Suffolk,27826,02215,29.825212,94.20689,284305.42,11951.0,31796,3812920928,michaelritter@example.net,030739522,030301
8e4b623d-30f5-40ce-86a6-3ce9ce401666,1924-09-11,,204-35-3727,S15598021,,Ms.,Samantha,Jamie,Alvarez,,Dunlap,D,other,nonhispanic,female,Lisastad AZ US,5975 Gregory Street,Phoenix,AZ,Maricopa,17987,85006,-2.796541,-0.188093,28172.53,21685.22,67724,001-743-613-6808x560,stephaniepruitt@example.net,140569797,140401
6b35b5b2-2afa-4d21-bd28-424fc5f9acfb,1947-04-14,,709-96-7986,S69355879,X38957113,Mr.,Trevor,Mitchell,Keller,,,,white,nonhispanic,male,Donnabury IL US,9074 Patrick Mount,Chicago,IL,Cook,52178,60612,9.86897,43.398792,44188.86,9500.25,64479,+1-345-994-6881x733,michael44@example.org,140154179,140401
bffce095-e3ed-4fa6-890e-6343b8b3916e,1999-06-15,,057-04-8356,S64029199,,Ms.,Claire,,Edwards,,,M,white,hispanic,female,Lake Diana AZ US,28559 Mason Landing Apt. 928,Phoenix,AZ,Maricopa,39441,85006,-83.946319,-87.097048,39451.68,4779.38,55258,(505)985-2947,brianna48@example.org,140188292,140401
20586eeb-b3d5-4255-b550-d768b568e72c,1972-12-16,,112-70-0410,S78952762,,Mr.,Carlos,,Kline,,,W,black,nonhispanic,male,New Keithville GA US,9202 Gutierrez Mission,Savannah,GA,Chatham,25561,31404,-43.112858,46.515606,35904.43,49279.66,128834,(425)328-8916x3096,dylan68@example.net,110559194,110501
0e99a25e-caca-4748-991b-92cf7061d631,1974-01-23,,879-44-2779,S85556420,,Ms.,Debra,Stephanie,Jones,,,S,white,nonhispanic,female,Smithshire IL US,3910 Baker Unions Suite 840,Chicago,IL,Cook,02334,60612,-70.970183,107.56698,13000.25,4291.43,110743,951.710.0369x44387,timothy25@example.com,110328757,110501
1c8242f1-4ed1-4ab9-b223-4ba3b6bb1bd2,1980-09-07,,582-84-4844,S81163948,X45988568,Mr.,Ronald,,Washington,,,S,white,nonhispanic,male,New Aaron CA US,68326 Anthony Roads Suite 483,Oakland,CA,Alameda,26606,94609,89.620193,107.571019,16190.85,11744.21,43292,536.243.4876,gregoryhawkins@example.org,110927004,110501
2c5f3291-d762-4f17-9b69-a324bc17e322,1974-10-14,,499-99-9288,S85845787,X42228749,Mr.,Patrick,Cheryl,Murray,,,W,other,hispanic,male,New Don TX US,08936 Thompson Spring Suite 205,Austin,TX,Travis,09523,78702,55.223036,166.094926,18292.73,41719.43,54427,(284)995-1924x628,lopezdavid@example.org,330345016,330101
59ca399e-3667-45ad-b4ae-44776dac7962,1964-09-21,,599-37-8345,S94855012,,Ms.,Kimberly,James,Kelly,,Barrett,D,white,nonhispanic,female,Michaelborough GA US,2701 Angelica Court Apt. 210,Savannah,GA,Chatham,07893,31404,-7.643506,86.13976,32605.9,15278.25,56068,566.558.7440,mitchell38@example.org,330539018,330101
f3fc1acb-c1a0-4518-bda9-e80899a01fd9,1965-06-17,,034-22-5336,S93392309,X55048019,Ms.,Maria,Lisa,Phillips,,,,black,nonhispanic,female,Rogershaven MA US,517 John Land,Boston,MA,Suffolk,06578,02215,1.990095,-164.594692,31647.83,1885.23,44870,(623)689-5036x4846,chambersandrew@example.com,330116165,330101
bc3a7c3f-6b47-4cfb-bd89-6f0ae0287774,1969-12-22,,742-42-0452,S64781676,,Ms.,Jeanette,,Atkins,,,W,white,nonhispanic,female,Mckeetown CA US,624 Wagner Lodge,Oakland,CA,Alameda,20744,94609,-70.75512,93.124516,80303.41,7570.72,51492,532-369-1023x5809,dillononeill@example.org,330136485,330101
3c6a3af8-1c9d-4b8c-afbe-3bff8ec136e6,1975-03-29,,686-06-8138,S29789899,X32786260,Ms.,Betty,Gloria,Flynn,,,S,black,nonhispanic,female,New Angela GA US,32994 Davis Crossing Apt. 631,Savannah,GA,Chatham,03524,31404,74.813286,43.171872,52912.41,111393.33,82139,(906)629-2985x727,margaret35@example.net,330356746,330102
7b22c949-d825-4099-b0b7-a248af84d814,1997-01-08,,576-79-6769,S76858082,,Ms.,Jenna,Kathy,Ford,,,S,other,nonhispanic,female,Henryhaven AZ US,0173 Caroline Mall Suite 170,Phoenix,AZ,Maricopa,47735,85006,28.298071,45.801603,78020.25,23804.0,43463,575.768.9625x8815,kellyjamie@example.net,330318490,330102
c57aaca2-55b1-4144-bbdd-dfe35a7ed482,1970-06-05,,205-99-4774,S37313695,,Mr.,Joshua,Allen,Davis,,,S,black,hispanic,male,West Thomastown MA US,9545 Ford Garden,Boston,MA,Suffolk,08957,02215,-19.529074,8.856154,47409.27,8944.98,19328,001-306-319-7993x0453,ian55@example.com,330762816,330102
c976cbc0-6e98-4fcc-94b4-317acbbe3e53,1964-12-28,,702-38-3581,S13759036,,Ms.,Natalie,,Bridges,,,M,black,nonhispanic,female,North Destiny CA US,4280 Wallace Branch,Oakland,CA,Alameda,17026,94609,49.391223,-47.359102,28126.5,4554.52,59230,436.358.2015,reynoldstony@example.org,330382744,330102
b8b92fe2-3a73-4471-84fe-3610b6fcdc5a,1987-01-31,,889-43-7259,S67267845,,Mr.,Kyle,Luke,Cervantes,,,,white,hispanic,male,East Jessica AZ US,6540 Bell Rue Suite 303,Phoenix,AZ,Maricopa,18019,85006,-45.712989,-112.579956,26256.1,4350.76,18110,283.968.0913,lukevasquez@example.org,330527556,330102
cbb5b35c-0bbd-4311-b60c-355e750ece1c,1982-06-02,,059-70-6851,S48796074,,Mr.,Joshua,Kyle,Owen,,,D,white,nonhispanic,male,Thomasburgh GA US,144 Wilson Locks,Savannah,GA,Chatham,53818,31404,26.264417,-101.190497,9203.99,2831.55,20228,921.616.4068,chapmanamanda@example.net,330427511,330102
a400613e-6409-410f-87ab-5184a07f0a88,1997-04-06,,191-23-6164,S82548515,X55895050,Mr.,Nicholas,,Ross,,,W,white,hispanic,male,West Kim IL US,65233 Rodriguez Knolls,Chicago,IL,Cook,42155,60612,-21.837458,-87.38618,28004.57,34243.11,36556,297-996-6242,heatherbecker@example.net,330172509,330102
0dccc711-cd41-430c-a2ae-6f9224ca9fb1,1952-08-21,,124-19-1537,S69168756,,Mr.,Jeffrey,,Johnson,,,W,white,nonhispanic,male,Hernandezland AZ US,80943 Arthur Road Apt. 344,Phoenix,AZ,Maricopa,28070,85006,-8.319279,179.319642,141061.47,10417.65,21931,(480)749-7781x137,jlopez@example.net,330318039,330102
b6bafe6f-574b-447b-8207-ff0b9db85bd0,1975-04-07,,882-58-6144,S89501794,,Ms.,Janet,,Leonard,,Merritt,M,white,nonhispanic,female,Erinview MA US,9189 Smith Canyon Suite 861,Boston,MA,Suffolk,40621,02118,65.428385,-92.564473,18385.2,45247.51,136721,001-948-906-1258x366,christianamber@example.com,050126962,050201
8f887253-206e-4a77-9cc3-01023ee835b2,1961-02-19,,069-58-4097,S98195745,,Mr.,Gregory,Anna,Alexander,,,S,white,nonhispanic,male,West Jasminefort TX US,4182 Graham Junctions Apt. 541,Austin,TX,Travis,45009,78702,-3.397359,52.607873,14880.12,35315.06,45584,434.555.6021x223,nancy00@example.net,050638681,050201
65f516ce-3572-4303-b687-242f6f18afe1,2006-03-22,,286-98-3782,S63521829,,Ms.,Kimberly,David,Levine,,,,white,nonhispanic,female,Lake Sheristad MA US,1286 Emily Loaf Apt. 155,Boston,MA,Suffolk,31384,02215,76.648625,32.75006,11305.22,8564.89,43670,328.770.9108,tammy24@example.net,050825928,050201
13484db8-98c4-4b62-b652-0b10e0731983,2003-12-15,,035-24-8555,S39822600,,Mr.,Donald,Nicole,Chapman,,,D,white,nonhispanic,male,Powellview MA US,85693 Taylor Groves Suite 625,Boston,MA,Suffolk,12053,02118,-11.436446,-17.664248,22176.22,24878.15,68406,001-773-321-6358x6093,juan55@example.net,050869070,050201
db8307f9-8bdb-42c2-acf2-816685a09b82,1992-11-28,,550-04-3644,S64292477,,Ms.,Kimberly,,Kim,,,,white,nonhispanic,female,Lake Johnshire TX US,46671 Williamson Mall Apt. 076,Austin,TX,Travis,26795,78702,18.152461,143.18259,35147.65,22098.45,88630,001-621-407-9605x89465,samantha96@example.com,050836033,050201
960fe8d7-0ff5-428f-9b5f-f858ff164676,1966-08-10,,096-56-4303,S11058612,X13058715,Ms.,Kimberly,Justin,York,,,S,black,hispanic,female,Steinview AZ US,554 Christine Forks Apt. 086,Phoenix,AZ,Maricopa,04951,85006,-27.78231,-27.828805,60277.98,58405.69,33855,+1-654-207-1439,joshua04@example.com,050171482,050201
