Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
8e49e46b-2a6a-47ee-9862-5afe9cd535d9,1953-05-11,,660-81-0171,S32364895,,Mr.,Richard,Angela,Miller,,,,other,nonhispanic,male,Jacobsshire TX US,0244 Raymond Oval,Austin,TX,Travis,48018,78702,-40.91796,-75.084793,28633.82,13413.81,59717,001-843-465-4668x1606,lperry@example.com,030960796,030301
7a5ddcd8-e2d0-4a2a-a1db-59d241a453e4,1987-10-27,,452-87-3109,S67815886,,Mr.,Thomas,Vincent,Mendez,,,,white,nonhispanic,male,Travisburgh CA US,51456 Bright Expressway,Oakland,CA,Alameda,53442,94609,-31.230647,-43.347046,14198.02,29660.24,115051,001-493-293-2965x8693,kristen30@example.net,030844088,030301
9862ac58-3668-4df2-b02d-964c933d0fe8,2001-11-04,,120-67-9018,S31126499,,Mr.,Joseph,Emily,Wiley,,,M,asian,nonhispanic,male,Port Joshua GA US,431 Scott Field Suite 810,Savannah,GA,Chatham,23925,31404,-54.613958,127.703564,234731.04,2744.17,21024,294.892.1034,krobinson@example.com,030660698,030301
b7aa9a82-d427-4cd9-b207-7a3b19cf4475,1978-07-30,,276-57-1348,S43747549,,Mr.,Jerry,,Robertson,,,,white,nonhispanic,male,Dennisfurt AZ US,184 Riley Villages,Phoenix,AZ,Maricopa,26932,85006,-23.591331,-52.064451,27351.31,2787.5,50918,730.543.6721,adamsmadison@example.com,140633862,140401
76d07740-131b-448a-b4de-16617c68dcab,1979-12-02,,784-11-1780,S27301494,,Mr.,Francis,Tracey,Mccoy,,,S,other,nonhispanic,male,West Kyle CA US,45241 Dorsey Ferry,Oakland,CA,Alameda,17928,94609,-62.025502,-88.115577,126858.32,27783.3,37425,001-659-846-8606x80901,arice@example.com,140442532,140401
e479cc77-8410-4878-92ff-d51f48d9b2d2,1942-01-25,,225-43-0014,S27635893,X78563674,Mr.,Richard,Tony,Doyle,,,W,white,nonhispanic,male,Paulborough CA US,499 Clements Fields Apt. 304,Oakland,CA,Alameda,33910,94609,-75.602979,-79.488623,36251.54,28024.42,45562,5379045799,hobbssabrina@example.net,140798879,140401
e4b7e3e0-b03c-439b-b854-97e4dd8d9d5f,1948-08-26,,381-58-7139,S64453635,,Ms.,Allison,,Allen,,,D,black,hispanic,female,Parksport MA US,5578 Parker Road Suite 690,Boston,MA,Suffolk,20038,02118,-24.570398,-99.271009,6635.71,10299.06,47348,+1-309-278-8885x4026,xgeorge@example.net,140652149,140401
6a2952f7-110e-482c-bf05-4f91d20eca4f,1964-08-10,,579-10-6752,S18414260,,Ms.,Wanda,,Romero,,,,white,nonhispanic,female,East Peter AZ US,45578 Hill Parkway,Phoenix,AZ,Maricopa,18290,85006,-88.775558,125.330111,71205.84,17946.18,60449,001-298-375-8909x0821,kharrison@example.org,140648376,140401
2d423d6e-faf2-4d20-9e66-987df97972a7,1949-04-08,,740-50-9463,S16113326,X47986821,Ms.,Margaret,Mark,Evans,,,M,white,nonhispanic,female,Justinville IL US,13607 Thompson Groves Apt. 789,Chicago,IL,Cook,18491,60612,-87.222913,-148.685807,33567.21,9987.15,23024,(485)753-6948,roblesabigail@example.org,140701298,140401
0266fa93-3b11-4122-a2d4-045afefdfda8,1933-03-26,,373-98-0868,S13349115,,Mr.,Joseph,Brittany,Lee,,,M,asian,nonhispanic,male,Haleyland TX US,24949 Marsh Ridge,Austin,TX,Travis,24147,78702,15.282371,142.686839,74135.46,2207.14,39109,5257924391,david94@example.org,140737788,140401
a1c5f7f5-1026-4f99-b8c7-5302c47ff041,1975-06-03,,552-48-0863,S68023645,,Mr.,Jeremy,Jillian,Miranda,,,W,black,hispanic,male,New Andrewshire MA US,3428 Moyer Cape,Boston,MA,Suffolk,09848,02215,1.161469,-134.212614,25530.28,23950.78,45157,(920)500-7111x636,timothycook@example.net,110890864,110501
80073c1e-298f-4548-88a7-64ea36125d3e,1971-03-14,,007-72-6351,S70409644,X31248145,Ms.,Caitlin,,Robinson,,Rose,S,black,nonhispanic,female,Robinborough MA US,996 Key Fall,Boston,MA,Suffolk,14121,02215,8.655294,-9.350252,19485.42,5303.63,47704,+1-994-901-4550x1688,merrittsara@example.net,110315979,110501
f8bb1900-e307-4c93-a183-9d441b0406e4,1957-12-05,,053-29-5972,S25257771,X44323505,Mr.,Darin,Kristine,Brooks,,,S,other,nonhispanic,male,Curryton MA US,05670 Monique Row Apt. 455,Boston,MA,Suffolk,07100,02215,-21.203845,1.195293,53477.16,8160.04,48441,349-640-5786,harriskyle@example.net,110134960,110501
0036cbbf-4b94-42c2-a2df-b014ebf4fcfd,1972-08-15,,143-63-2713,S22678451,X30192463,Mr.,Caleb,Antonio,Harrington,,,S,other,nonhispanic,male,Lesliestad MA US,97588 Moore Squares,Boston,MA,Suffolk,36605,02215,62.872113,-133.024068,6666.74,3402.29,106414,+1-831-469-7431x2373,sergio49@example.net,110491333,110501
c93ef78d-f6ab-4cd4-90cf-f37e7a395510,1954-12-10,,338-96-9132,S20907100,,Ms.,Shannon,,Bond,,,D,white,nonhispanic,female,West Bethborough CA US,0393 Tina Groves Suite 568,Oakland,CA,Alameda,18872,94609,-64.841534,88.136434,9390.86,10688.18,90382,+1-697-969-9196x60641,chill@example.net,110786187,110501
a71b3254-2613-4704-bd30-2318958594aa,1985-07-19,,891-72-6388,S61371634,X96249105,Ms.,Kathleen,Angela,Woods,,,,white,nonhispanic,female,Jonesfort GA US,02517 Burns Way Apt. 145,Savannah,GA,Chatham,17340,31404,-9.246084,-97.182004,8624.94,6773.63,26256,(727)815-3400x613,janicepeters@example.net,330747012,330101
3cbcc3e1-bf87-4658-8b4e-5b6939c67d9e,1975-08-14,,320-52-3016,S29939718,,Ms.,Jennifer,Anthony,Brooks,,,M,white,nonhispanic,female,Banksmouth CA US,7431 Gregory Trafficway Suite 002,Oakland,CA,Alameda,24823,94609,67.272132,-74.684723,80124.93,11740.19,41659,832-697-3211,jhuffman@example.org,330981345,330101
b4b0b4ea-a0b7-42f6-af46-d4ffe1cbb4ec,1971-09-21,,864-77-1165,S22399819,X19200100,Mr.,Luke,Kyle,Casey,,,,white,nonhispanic,male,Davidville TX US,8272 Peter Hills,Austin,TX,Travis,09324,78702,-43.911582,-123.447745,58244.79,5922.33,33695,(605)348-6186x432,kristinhayes@example.net,330891498,330101
0908b8e9-afa3-494a-8318-e6bd721fc7e3,1951-12-23,,072-89-3125,S79324062,X34972608,Ms.,Stacy,Brandy,Johnson,,,D,white,nonhispanic,female,South Jackie AZ US,661 Amy Knoll,Phoenix,AZ,Maricopa,37359,85006,-71.459176,-28.187946,208165.36,11936.89,72807,+1-328-375-4021,joshuareed@example.org,330156185,330101
cfb141de-726e-48bd-9aaf-d39626c9e179,1964-11-09,,035-45-0526,S85027902,,Mr.,Michael,Lori,Palmer,,,,asian,nonhispanic,male,Nelsonview MA US,339 Hayden Estate,Boston,MA,Suffolk,47713,02215,52.699453,-170.826833,40979.38,29966.13,26694,001-446-435-0323,carolmaxwell@example.com,330948717,330102
7048e9b8-059c-4fb0-b997-cdd4f8697a1f,2018-12-07,,275-25-6016,,,,Timothy,Geoffrey,Moyer,,,W,asian,nonhispanic,male,Mooreberg IL US,216 David Valley Apt. 973,Chicago,IL,Cook,43212,60612,52.479959,55.213157,78195.84,5644.28,7558,+1-597-515-8009x829,casey48@example.net,330976506,330102
e0433b9c-825b-496e-8e99-f976ecaf874a,1954-01-22,,298-87-9244,S93246974,X68017708,Ms.,Kendra,Connor,Vincent,,Ferguson,M,black,nonhispanic,female,New Steven CA US,2835 Woodard Lodge,Oakland,CA,Alameda,24509,94609,19.008213,46.546013,22338.65,4232.57,45860,2079102850,lopezsabrina@example.org,330455195,330102
f86e1dd3-e39a-4305-9b20-4187fc07798b,1984-03-10,,107-88-9659,S64969152,,Mr.,Patrick,,Horton,,,W,white,nonhispanic,male,Brownmouth MA US,473 Cooper Burgs Suite 288,Boston,MA,Suffolk,07658,02215,55.232239,26.898966,40044.72,13153.76,40792,297-516-1693x1682,strongconnie@example.org,330286022,330102
507ac92e-73d8-40cf-b664-4af1b92adace,1956-08-02,,501-69-2083,S80142491,,Mr.,Russell,Michelle,Edwards,,,W,white,hispanic,male,New Susan AZ US,7956 Adrian Locks,Phoenix,AZ,Maricopa,23189,85006,-6.923869,20.110319,92180.5,27679.91,9967,516-817-5584x0584,ryannorton@example.com,330541544,330102
ae2562de-4232-4f79-93ef-43b12fa0eb00,1936-09-25,,520-16-4304,S95445196,X49085546,Mr.,Carlos,Michael,Deleon,,,S,asian,nonhispanic,male,Samanthaville AZ US,39478 Moore Forges,Phoenix,AZ,Maricopa,15470,85006,73.217042,112.038686,37924.97,13680.01,67969,(761)599-4791x9640,juan11@example.org,330969167,330102
0eca861c-dbba-43dc-8e59-a7c1f44f89aa,1980-05-17,,208-18-7453,S82620985,X99258939,Mr.,Adam,,Johnson,,,S,white,nonhispanic,male,Debrastad IL US,7396 Brittany Circles Apt. 307,Chicago,IL,Cook,27402,60612,-16.678117,-95.519181,18455.04,28822.79,75722,740.763.6882,hernandeztammy@example.net,050203973,050201
f3c34a40-bc2d-410f-a8e1-e10f455cfe7f,1954-02-01,,447-94-1753,S25893648,,Mr.,Russell,Lisa,Holder,,,D,other,nonhispanic,male,South Jill TX US,830 Lee Points Suite 775,Austin,TX,Travis,36107,78702,-73.617317,113.453392,12706.25,3590.83,68102,001-979-268-8766,dparsons@example.org,050187257,050201
b0e5e8ba-3151-47a1-baff-b39fb2972863,1937-03-07,,323-69-5152,S67985547,X78380481,Mr.,Dave,,Stone,,,W,white,nonhispanic,male,Hinesburgh MA US,42559 Haynes Meadow,Boston,MA,Suffolk,22532,02118,-47.839735,11.747988,88319.57,39412.74,29475,+1-420-412-2771,stevenmahoney@example.com,050100707,050201
3ea84b33-244d-45c9-85cc-409f799d2418,1953-06-04,,804-28-0595,S92093828,,Ms.,Lisa,,Brewer,,,S,white,nonhispanic,female,North Paul CA US,71345 Hubbard Mill,Oakland,CA,Alameda,06521,94609,-7.686961,-58.269271,9389.9,10387.45,49283,(633)855-1216x7994,brittney61@example.org,050979926,050201
d459cf5c-df07-460d-bbfa-1f4af5629bc8,1939-04-21,,143-63-6435,S90495696,X67909968,Mr.,Jimmy,Ann,Kim,,,M,white,nonhispanic,male,Burtontown TX US,77592 Escobar Freeway Apt. 739,Austin,TX,Travis,08748,78702,37.905913,-114.772586,48553.75,12771.49,21507,001-854-697-2769x254,johnsonjesse@example.org,050224170,050201
43a06323-f9f4-4d27-9990-e57bae33e6fb,2016-06-20,,132-32-1745,,,,Jessica,Janet,Rosales,,,D,asian,nonhispanic,female,Adamsmouth CA US,552 Davidson Gardens Suite 492,Oakland,CA,Alameda,42382,94609,-20.124711,-68.177611,53340.18,98465.07,119934,519-798-5224x9565,raymondholland@example.com,050850448,050201
54fa4ce3-8ab7-49af-9c5b-23867157ebe0,1953-08-19,,783-74-9250,S12592299,X56660248,Ms.,Sarah,Colleen,Watson,,Griffith,,white,nonhispanic,female,Lake William GA US,1351 Scott Flat,Savannah,GA,Chatham,32266,31404,-63.787385,140.556328,22083.81,11240.5,243877,001-952-408-8241x9121,tstephens@example.org,050308670,050201
d0508b7f-83e0-4b6e-a5d8-ecde27b7d95e,2000-10-06,,439-62-7945,S98958856,X63190107,Mr.,Richard,Matthew,Conrad,,,W,white,nonhispanic,male,South Cole MA US,836 Carol Points Apt. 458,Boston,MA,Suffolk,49677,02215,-84.038098,-152.173231,75953.77,37592.96,86000,712-756-3218,barbarasmith@example.com,030282201,030301
b0b77d3d-edcf-4cfd-b59c-311796deaf05,1951-06-14,,170-68-6018,S60452890,,Mr.,Caleb,Matthew,Rogers,,,,other,nonhispanic,male,New Benjaminburgh MA US,071 Hunt River,Boston,MA,Suffolk,53153,02215,-21.878576,63.795361,36765.44,1364.85,25258,+1-243-285-2448x256,alexis40@example.net,140319160,140401
ca382cb8-07d2-42cc-9c4d-424d597b765c,1984-01-03,,159-18-7279,S40839519,X96273199,Ms.,Samantha,,Lindsey,,Cooper,D,white,nonhispanic,female,West Jessicaborough GA US,94947 Ramirez Drive Apt. 809,Savannah,GA,Chatham,36628,31404,-58.914527,166.02855,160697.33,42829.75,11660,+1-837-865-7507x119,jacksonjohn@example.com,140393515,140401
0bd1db0a-c6f3-47c8-b85d-3977dcd6197b,1984-01-05,,602-05-9360,S78347817,,Ms.,Jennifer,Robert,Gonzales,,Gill,W,white,nonhispanic,female,East Carol TX US,374 Nelson Pines Suite 371,Austin,TX,Travis,50874,78702,25.792732,-125.165513,34279.99,67269.35,99002,001-501-454-9936x91285,wallercody@example.net,140256689,140401
0fdcd65a-f8ec-4606-b98c-a68a7c705098,1972-12-20,,267-98-7209,S61572734,X89385910,Mr.,Jose,,Lang,,,S,other,nonhispanic,male,North Jasonfort IL US,7147 Lisa Divide Apt. 381,Chicago,IL,Cook,45122,60612,40.95684,-59.736885,19034.98,8535.12,36303,549-629-5938x2523,thomasevans@example.org,140977013,140401
cdeb69e7-f126-4603-978d-14decf6e1111,1968-09-15,,288-09-4163,S76791409,X82396287,Mr.,Alexander,Joseph,Myers,,,W,white,hispanic,male,Taylorhaven MA US,654 Riggs Run Suite 358,Boston,MA,Suffolk,23011,02118,50.200615,-79.084619,65261.78,12075.81,48119,737.647.9795,timothy23@example.org,140377010,140401
9219ea17-aa62-4e60-a199-2ece392003d3,1956-07-29,,396-05-2255,S38705767,,Ms.,Kelsey,Nicholas,Davis,,Maldonado,M,white,nonhispanic,female,Jacobberg CA US,31373 Joseph Spur,Oakland,CA,Alameda,55071,94609,-63.528575,92.459333,22904.26,5689.22,61956,815-610-2864x06552,sclements@example.com,140433445,140401
bf3b4ece-a379-402d-aeab-d8ba3a8e1142,1955-07-18,,163-83-7028,S66884794,,Ms.,Samantha,Stephen,Brown,,Harding,M,other,nonhispanic,female,Duncanberg CA US,47401 Jessica Coves Apt. 698,Oakland,CA,Alameda,48374,94609,-60.054037,-174.198207,35647.7,22735.47,86514,(291)512-4556,greyes@example.net,140789555,140401
608f496c-1488-4fe8-a431-3356e13fad5c,1934-04-20,,605-42-7404,S26755030,,Mr.,Zachary,Christine,Griffith,,,,white,hispanic,male,Mcdanielborough MA US,3187 Kimberly Ferry,Boston,MA,Suffolk,53283,02118,-65.691745,155.455274,18895.82,5685.32,48330,999.962.2739x966,grhodes@example.com,140398823,140401
807a8262-db86-45ff-98a1-24d6ba71e583,1946-12-21,,804-03-4702,S64736779,,Mr.,Brian,Sharon,Murillo,,,D,white,nonhispanic,male,East Victoriafurt MA US,7172 Nguyen Spur,Boston,MA,Suffolk,48732,02215,12.257601,-116.349469,10086.6,2701.21,23128,382-341-0214x923,gonzalezwesley@example.net,110390145,110501
05b65022-08ce-42a7-aac1-4848b52c759a,1980-03-21,,291-56-3820,S32532379,X35286211,Ms.,Melissa,Gina,Reyes,,,,white,nonhispanic,female,Robertachester GA US,6191 Soto Port,Savannah,GA,Chatham,10380,31404,-17.774813,-5.317724,35956.84,27330.84,86121,5238651619,brittanymorgan@example.com,330707394,330102
379fae5f-0449-493a-a810-d7718da70107,1985-04-29,,697-02-4900,S61992107,,Mr.,Steven,James,Turner,,,D,other,hispanic,male,Olsenland TX US,6367 Katelyn Keys Suite 836,Austin,TX,Travis,27057,78702,-5.979769,71.468986,14843.25,104033.81,34709,(664)893-9400,guerrerostanley@example.com,330277973,330101
3dda11f2-6119-4dda-959f-155fcc0b4694,1975-12-22,,757-38-5414,S35493043,X71241634,Ms.,Tammie,Mckenzie,George,,,,white,hispanic,female,South Andreachester AZ US,954 Stacy Manors,Phoenix,AZ,Maricopa,29884,85006,79.331019,-157.226759,24115.16,28433.68,47676,983.469.3647,hskinner@example.net,330119751,330101
144c3551-d2d4-4ad5-a4a0-9ae0a7a662e3,1966-09-07,,127-29-5486,S68827794,,Ms.,Robin,Don,Robinson,,,M,white,nonhispanic,female,Wilsonborough MA US,8262 John Creek Suite 977,Boston,MA,Suffolk,07941,02215,-51.256473,108.39481,86185.06,11669.39,45541,933.490.2988x5372,petersonrodney@example.com,330309341,330101
edb12680-3722-4eb3-983b-5e895bdbbbde,1972-11-13,,726-46-1648,S99609591,,Ms.,Jacqueline,Angel,Smith,,,D,white,hispanic,female,East Ashleyfurt MA US,13434 Lang Grove,Boston,MA,Suffolk,22247,02215,60.975285,126.256192,16849.32,1454.38,34720,968-228-4153,callahansamuel@example.com,330339706,330101
277439a1-1e08-47db-b096-c0eaff4ce419,2001-02-08,,267-76-6735,S32851940,,Ms.,Heather,,Thompson,,,S,white,nonhispanic,female,West Andrea TX US,90072 Ashley Place Apt. 289,Austin,TX,Travis,14605,78702,-6.283552,-151.272684,12430.27,3440.27,50712,6679425722,lisa28@example.org,330934447,330101
1fcd87da-fbb9-47e0-9bbf-04c893be072e,2024-12-02,,275-56-3272,,,,Amy,Stacey,Mejia,,,W,white,nonhispanic,female,Hallhaven GA US,09933 Karen Isle,Savannah,GA,Chatham,08473,31404,-53.760573,-170.090479,109790.9,10372.11,44610,+1-686-632-0520x2615,whitejennifer@example.org,330865153,330102
14b72e8a-82a6-4c2a-8103-f7ed77988c0f,1969-08-02,,414-16-5790,S94446589,,Mr.,Justin,Scott,Rubio,,,S,other,nonhispanic,male,South Lisaborough GA US,5697 Irwin Springs,Savannah,GA,Chatham,29205,31404,-62.763744,163.029835,14523.57,59148.28,20853,+1-312-631-8574,stephanie23@example.net,330352014,330102
cceee285-2d44-492e-8378-9fbf83f95fd9,1961-03-23,,389-41-5177,S49503838,X56561273,Mr.,Marcus,,Adams,,,D,other,hispanic,male,Williamsshire MA US,617 Curry Overpass,Boston,MA,Suffolk,27374,02215,64.462495,1.976039,21091.84,2276.02,37532,9842921800,erica86@example.net,330422745,330102
3da9f7ac-4681-4885-ab02-faa866e14338,1951-11-11,,397-50-2971,S42291501,,Ms.,Mariah,Paige,Lambert,,,M,other,nonhispanic,female,North Matthewport AZ US,5993 Pamela Views,Phoenix,AZ,Maricopa,54269,85006,0.239302,-94.323752,37961.78,3491.2,24880,352.692.8856x241,yvaldez@example.com,330456009,330102
227e8af5-eeff-4543-a6ba-daf33a7b8620,1946-11-21,,634-61-4940,S40981369,X52634904,Ms.,Karla,Donald,Lee,,,W,other,hispanic,female,Brianfort MA US,60235 Gail Isle,Boston,MA,Suffolk,47519,02118,-40.094281,138.147786,14644.6,8805.37,45751,318-781-9084x851,tharrington@example.org,330602275,330102
87abbbba-b5fc-46fa-8ae7-8ce0efe48ea9,1937-07-22,,725-32-5755,S40275904,X64361586,Mr.,Jonathan,,Stevens,,,D,asian,nonhispanic,male,South Meganside MA US,64070 Acosta Ridges Suite 420,Boston,MA,Suffolk,25000,02215,28.009899,-66.036379,32051.36,62617.56,42471,258-921-1341,cohenbrittany@example.net,330155045,330102
85bd737e-88ae-4f06-a978-cbac1dc12463,1983-06-21,,591-01-9291,S54475693,,Ms.,Betty,,Dominguez,,Anderson,W,white,nonhispanic,female,Smithside MA US,986 Mitchell Parkways,Boston,MA,Suffolk,46774,02215,-82.452451,40.898965,94912.56,8040.07,77896,5863015035,alice63@example.org,330979185,330102
27d3e899-9bef-4c88-89cd-e7d2289762c8,1956-10-04,,522-77-8193,S11325822,,Ms.,Kristine,,Thomas,,,D,black,nonhispanic,female,West Ericburgh MA US,1013 Kevin Mountains,Boston,MA,Suffolk,44775,02118,29.895688,126.115562,74628.57,18552.18,55705,+1-383-794-5212x57198,margaret32@example.com,050543287,050201
b49ce3eb-8cac-4d09-adaa-e37defbf6409,1967-11-15,,727-89-3009,S47225238,,Mr.,Jeremiah,Patricia,Price,,,,other,nonhispanic,male,Thomasport MA US,986 Liu Estates Suite 144,Boston,MA,Suffolk,43697,02215,82.35111,15.128322,8922.53,2118.53,128721,+1-423-987-1044x0134,jessicaharrison@example.net,050569677,050201
8a16b807-56e7-4e5b-b4e4-8a324db5c49a,1990-03-23,,204-99-3403,S39891078,,Mr.,Perry,Karen,Salazar,,,M,white,nonhispanic,male,Port Josephfort AZ US,83114 Nichols Summit,Phoenix,AZ,Maricopa,07151,85006,-34.902738,162.266454,17967.77,81353.49,20722,(233)301-8664x2109,changjeremy@example.com,050482679,050201
cc2d40d6-8cf7-4785-b8eb-3ce1c319e028,1993-01-08,,522-52-9683,S97267195,X87844668,Ms.,Kayla,Vanessa,Grimes,,Smith,D,white,nonhispanic,female,North Kyle CA US,672 Odom Neck,Oakland,CA,Alameda,40699,94609,16.23442,-91.844129,15819.99,20695.36,98288,+1-942-316-7603,erika51@example.net,030630659,030301
425ade96-1b95-4f46-9fab-00a19c477975,1976-12-22,,406-49-0027,S31393722,,Mr.,Daniel,Melissa,Andrews,,,W,white,nonhispanic,male,East Danielton GA US,0503 Osborn Estates,Savannah,GA,Chatham,31952,31404,-27.487164,-136.072642,26771.63,10276.23,12357,381.745.8392,rebeccamartinez@example.net,030576912,030301
45d683ca-37c1-4639-9d8e-4f1b7c52c07f,1925-04-09,,329-69-0254,S95478844,,Mr.,Richard,,Blackwell,,,W,other,nonhispanic,male,Gutierrezton CA US,3827 King Stream Suite 002,Oakland,CA,Alameda,16528,94609,-28.697537,-32.674273,7855.99,77606.17,29629,833-546-9702x13036,justinsmith@example.org,030570053,030301
727f7cee-3054-4cb2-9178-fe6b9de84a92,1959-04-04,,760-37-9933,S11263638,,Mr.,Michael,Jennifer,Stokes,,,D,white,nonhispanic,male,Stevenfurt CA US,3597 Jones Turnpike Apt. 538,Oakland,CA,Alameda,28480,94609,-79.898424,-43.262175,14556.05,10210.72,33795,578.827.5641x666,zwest@example.com,030425408,030301
4f7ebdda-5df8-4ca6-9d1b-e0ded5b9132d,1984-08-08,,887-41-2033,S11922433,,Mr.,Matthew,,Stephens,,,,asian,hispanic,male,Lake Anthonyview CA US,2371 Rose Unions Suite 802,Oakland,CA,Alameda,36857,94609,4.927666,69.480909,43222.51,16224.45,91837,001-749-567-9346,yfisher@example.net,030687203,030301
37174244-a1aa-4d12-8b62-684ef47a0803,1974-08-03,,843-97-3781,S45969449,,Mr.,Peter,Holly,Bryant,,,,white,nonhispanic,male,Karenview AZ US,586 William Crest,Phoenix,AZ,Maricopa,47663,85006,-70.187215,77.486622,115340.62,21520.28,54600,+1-483-545-8572x9274,sperez@example.net,140752612,140401
d0c50fc3-f9bb-45cf-a9e4-2ab4f9fd1377,1981-10-27,,477-62-2568,S62250520,X47208345,Mr.,Melvin,Julie,Alexander,,,M,white,hispanic,male,North Mary AZ US,138 Hall Wells Suite 369,Phoenix,AZ,Maricopa,38638,85006,8.721758,151.516228,4057.78,12226.3,53609,(251)708-9509,jennifer74@example.com,140733542,140401
60f04efb-e21c-4504-a002-28b11f7fcf19,1980-11-14,,208-47-9877,S87962305,,Ms.,Julia,Laura,Ray,,Hill,M,white,hispanic,female,Danielland CA US,285 Jacob Stravenue,Oakland,CA,Alameda,25469,94609,37.949584,27.036819,15981.36,31929.96,30587,001-404-291-4656x1879,kevin07@example.net,140514548,140401
314d9039-9c17-44c1-b057-4a071ee19360,1963-04-21,,493-38-7831,S14980804,X64523638,Mr.,Thomas,Samantha,Rojas,,,,asian,hispanic,male,East Katelyn IL US,78399 Christine Estate,Chicago,IL,Cook,53965,60612,-77.776325,-25.494169,12655.14,3114.65,24232,768.978.2547x70188,teresabright@example.com,140843339,140401
298c22f2-b3cb-415a-b397-f41757ff513e,1973-06-23,,004-12-5758,S54848650,,Mr.,Kenneth,Kenneth,Small,,,D,white,nonhispanic,male,Tinabury IL US,27632 Thompson Loaf,Chicago,IL,Cook,55276,60612,-82.350951,-69.657077,18220.69,9666.86,80242,+1-814-337-1940x41826,myerskimberly@example.com,140930479,140401
9ce38029-f547-42b2-a9c5-be0d66449e2e,1975-03-29,,009-09-2175,S37162419,,Ms.,Alexa,Andrew,Norton,,,,other,nonhispanic,female,Linbury MA US,952 Howard Club,Boston,MA,Suffolk,15373,02215,69.507998,-53.01162,158472.55,13410.36,28914,472-616-1071x4671,scott55@example.com,140844150,140401
1a5335dc-6d67-4831-92ed-2bd6d9fa2f29,1936-07-25,,278-74-5342,S67815678,X63790303,Mr.,Peter,Kathryn,Medina,,,S,white,nonhispanic,male,New Jonathanville CA US,43556 Knight Inlet,Oakland,CA,Alameda,30707,94609,-80.043174,146.950833,13356.55,9097.78,25773,702-802-1994,bramirez@example.net,140852620,140401
21bbcd86-2077-41ae-8477-079200591013,1950-04-24,,867-93-8999,S87280068,,Ms.,Rachel,Donna,Wright,,Gonzalez,D,white,nonhispanic,female,Lake David GA US,80155 Smith Flat Apt. 549,Savannah,GA,Chatham,26922,31404,-21.833551,-35.664927,16368.71,17098.79,28711,6263647894,ericgriffin@example.com,330325839,330101
e856f0ef-f86f-42b3-9a62-69cc46d06f7c,1947-04-11,,308-30-6107,S94037741,X44661095,Mr.,James,,Erickson,,,M,white,hispanic,male,Parkville MA US,187 Donna Squares,Boston,MA,Suffolk,26309,02118,-16.151699,66.637206,30672.65,4387.82,34363,458-636-2354x96611,jennifer82@example.com,330630378,330101
43fb7e83-3964-4662-aa56-416da9d5c45e,1975-11-05,,738-86-2017,S89057301,X63506205,Mr.,Joseph,,Park,,,S,white,nonhispanic,male,South Andrefurt CA US,006 Rebecca Curve,Oakland,CA,Alameda,35246,94609,77.428264,143.655099,34233.22,39247.87,41700,297-593-8138x3683,jacob19@example.com,330571244,330101
cd737f28-cd94-4127-b811-f0b3fb9fc1bd,1963-12-03,,539-29-7520,S92282750,X87029334,Ms.,Alice,Benjamin,Sanchez,,,D,black,nonhispanic,female,Thomasberg GA US,297 Matthew Hill Suite 142,Savannah,GA,Chatham,32245,31404,79.160987,-85.679732,24648.49,3430.95,30726,417-320-6764x6837,heatherlopez@example.net,330139221,330101
5b8c410d-9a33-4323-9f44-fde36f819cc1,1979-08-30,,559-53-9399,S93753984,,Mr.,William,Daniel,Baker,,,W,black,nonhispanic,male,New Laurabury IL US,907 Wilson Spurs Apt. 377,Chicago,IL,Cook,32942,60612,-85.089076,167.154931,36664.66,3157.29,48045,+1-669-812-6006,cparrish@example.org,330304822,330102
3a9b4518-9d53-40d8-be9a-b7fd07aca07a,1994-01-12,,284-93-0143,S75682941,,Ms.,Erica,Holly,Evans,,Dawson,W,white,nonhispanic,female,New Alexanderberg AZ US,4297 Haynes Causeway,Phoenix,AZ,Maricopa,22627,85006,27.807132,-27.829971,32289.71,5726.83,59285,268-409-5165x740,csellers@example.org,330410878,330102
6928d90d-c615-461b-8bec-e2215de8f30f,1980-09-13,,391-81-9123,S16500570,,Mr.,Kevin,Emily,Wright,,,,other,nonhispanic,male,Port Amberhaven AZ US,851 Robert Parkways,Phoenix,AZ,Maricopa,36437,85006,43.542876,45.591615,21627.7,21797.14,67654,(469)966-1701x5920,erica74@example.net,330963872,330102
8ae8aee2-86aa-47b6-a1d6-c142e031a014,1971-09-13,,402-40-8446,S98778631,,Ms.,Debra,Alyssa,Rodriguez,,Gutierrez,M,white,nonhispanic,female,Valerieside MA US,364 Susan Dale,Boston,MA,Suffolk,55941,02215,-71.775345,-27.735646,63984.71,23752.54,135674,+1-743-741-3830x10035,valerie99@example.org,330486334,330102
4e2d1812-c522-4afa-bfe0-789b883de28c,2005-05-08,,469-17-1519,S14427560,,Mr.,Joseph,,Wilson,,,D,white,hispanic,male,Ashleeview CA US,802 Angelica Alley,Oakland,CA,Alameda,19733,94609,-87.524202,37.124158,253172.82,11379.62,53688,488-848-0098x338,blackburncarla@example.net,330820355,330102
