Id,BirthDate,DeathDate,SSN,Drivers,Passport,Prefix,First,Middle,Last,Suffix,Maiden,Marital,Race,Ethnicity,Gender,BirthPlace,Address,City,State,County,FIPS County Code,Zip,Lat,Lon,Healthcare_Expenses,Healthcare_Coverage,Income,phone,email,mrn,source_facility_id
6dafa9a1-7c95-4aed-b9e9-d7e97ab05dac,1940-08-21,,311-68-7288,S97241381,X40051704,Ms.,Julie,,Martin,,Kim,W,black,nonhispanic,female,West Stephanieland TX US,865 Isabella Forks Suite 286,Austin,TX,Travis,25652,78702,-46.784499,-80.735408,12212.82,44567.32,51353,001-927-559-5763x2382,gabrielasantana@example.net,030772878,030301
1297eb23-c3ce-4d2a-8209-8fca3e60c4b0,1978-11-10,,833-35-6186,S58384338,,Ms.,Whitney,Rhonda,Myers,,Hunt,S,asian,nonhispanic,female,New Reneechester CA US,3491 Raven Rapid,Oakland,CA,Alameda,18071,94609,52.390633,89.608483,36008.88,35128.42,65174,001-252-611-7286x57487,daisygeorge@example.org,030553759,030301
bcc7a1ce-0f10-409e-9a76-5b963b7c0752,1962-12-10,,636-89-0186,S39674298,X66886219,Ms.,Diamond,,Henderson,,,,white,hispanic,female,East Nicholasmouth MA US,071 Denise Cove Apt. 303,Boston,MA,Suffolk,18348,02215,63.636763,-119.282291,23899.89,165422.84,35339,+1-686-997-6476x8444,scruz@example.net,030348952,030301
f160f80e-2dd4-4083-99e6-afcbecd32eb5,1948-09-11,,097-91-6303,S40879864,,Ms.,Kelly,,Dalton,,Kim,S,white,nonhispanic,female,Tonyamouth GA US,0790 Victoria Glens,Savannah,GA,Chatham,26324,31404,-81.0223,-123.312127,26593.28,5989.78,35707,594.377.8103x92219,michaelchen@example.net,140112902,140401
ce019f7a-781b-41a7-9ff5-93a6186b8dd6,1971-02-01,,603-85-6294,S14206702,X64689724,Mr.,Matthew,Christopher,Klein,,,S,other,nonhispanic,male,Murraystad TX US,919 Nicholas Island,Austin,TX,Travis,26921,78702,-6.195173,-131.216709,54757.18,21960.74,5820,308-443-7788x901,gmichael@example.com,140327378,140401
c8a843f2-3b80-47c9-8833-b67ad6d353a9,1968-10-11,,794-19-4736,S81063363,,Ms.,Samantha,Adam,Barnes,,Jones,S,white,hispanic,female,West Theodore MA US,655 Robert Mount,Boston,MA,Suffolk,45142,02215,-51.811341,-64.168656,10272.08,36713.19,28789,(305)702-9003,david38@example.net,140862167,140401
b28d8103-01c1-44dc-8f47-3ff3f90a288e,1962-01-15,,608-33-3388,S98933730,,Ms.,Michelle,Brian,Thompson,,Mccarthy,,other,hispanic,female,New Angela MA US,0418 Mcmahon Villages Suite 631,Boston,MA,Suffolk,28082,02118,56.636134,-154.237752,18112.6,33629.12,46167,8969227033,hamiltonethan@example.com,140656233,140401
795a3ed3-8769-4d4c-ada0-c0f6c7a65257,1928-01-23,,395-27-6279,S74273262,X58425699,Mr.,Devin,Laura,Williams,,,D,black,nonhispanic,male,Juantown MA US,52738 Livingston Haven,Boston,MA,Suffolk,45823,02215,30.232435,-177.671507,34725.79,30017.75,21322,+1-817-752-2028x2943,powerstimothy@example.com,140565497,140401
e5ea6c51-a323-4dc9-afab-5fc9a2cc996a,1924-09-24,,404-74-4139,S66286701,,Mr.,Jason,Charles,Vargas,,,W,black,nonhispanic,male,Seanview TX US,0178 Dillon Keys Suite 776,Austin,TX,Travis,08665,78702,58.634873,-142.635608,12499.06,12288.86,173065,883-784-1256x88265,urubio@example.com,140476025,140401
17a75351-d526-4e19-b2d5-3d0e979a71b9,1972-02-09,,298-09-7427,S84992198,,Ms.,Barbara,Nicholas,Brown,,Savage,,black,hispanic,female,Port Juliaside MA US,3129 Schultz Road,Boston,MA,Suffolk,52991,02118,23.741225,159.085385,39191.32,34010.08,77122,834.545.2793,shawn49@example.com,110639343,110501
e99d3978-6ba3-4d81-856a-9ab102bfa4bb,1973-11-17,,711-92-7574,S72125373,,Ms.,Mary,Mary,Savage,,,S,white,hispanic,female,West Alyssa IL US,1710 Williamson Overpass,Chicago,IL,Cook,46409,60612,79.902833,-136.206442,68428.45,12199.08,16291,001-580-387-2131x8520,gmckinney@example.net,110366547,110501
bb84e678-123a-4fcb-bbea-6990ba592225,1983-11-29,,014-74-6357,S64876949,,Ms.,Rachel,,Hunter,,,S,white,nonhispanic,female,Lake Timothystad MA US,943 Anna Lake Apt. 819,Boston,MA,Suffolk,40464,02215,-46.301949,-86.633346,26815.16,44011.06,48261,3528510001,joseph66@example.net,110982946,110501
e361c75b-4443-4e4b-b287-d3b505ae2062,2000-10-02,,768-40-3195,S34730927,,Ms.,Ashley,,Hart,,,W,black,nonhispanic,female,Christensenshire AZ US,23818 Smith Union,Phoenix,AZ,Maricopa,35591,85006,-45.718139,-61.020525,74328.3,38512.77,26910,202-202-2953x485,mhayes@example.org,110952095,110501
81c9260e-56b2-481c-b34e-9e186a4bb3db,2014-01-09,,698-08-6040,,X58575870,,Joseph,Cassandra,Shaw,,,D,white,hispanic,male,Kristinaland MA US,400 Veronica Course Apt. 194,Boston,MA,Suffolk,45306,02215,-65.579102,108.849952,50596.16,8399.54,43882,(768)924-0527x35700,michael59@example.net,110344931,110501
d0777441-c385-4bdc-aa5b-bab6c14f46ce,1953-08-05,,883-41-2198,S31226927,,Ms.,Whitney,Cory,Carr,,Smith,M,white,nonhispanic,female,New Lindsay IL US,7406 Emily Station,Chicago,IL,Cook,16875,60612,-76.299577,62.799008,74590.84,5201.03,49291,9237757564,williamsdarrell@example.com,110306515,110501
036d37bc-8b80-4c7b-a6c4-8c0f96783bc8,1963-02-04,,671-91-3859,S44208792,,Ms.,Deborah,Victoria,Long,,,D,white,hispanic,female,Marcberg TX US,10247 Joanna Islands,Austin,TX,Travis,44130,78702,-10.906443,-24.322023,61694.01,38726.11,71434,001-394-249-6078x3063,joycampbell@example.net,330636624,330101
36ea383f-8ede-4e56-8d10-b5257b0fd7e7,1987-12-10,,023-19-0817,S37689659,,Mr.,Shane,Sheri,James,,,S,black,hispanic,male,South Leahland AZ US,7632 Michelle Tunnel Suite 623,Phoenix,AZ,Maricopa,41930,85006,-76.345916,-116.268807,23647.58,36673.31,35226,+1-594-942-7945x65869,kevin31@example.com,330202294,330101
ea9dcece-537b-487c-8192-8d6a51796108,1965-01-25,,428-77-5785,S96343944,,Ms.,Christina,Michelle,Mcdonald,,Collins,S,white,nonhispanic,female,Torresburgh CA US,215 Christopher Islands Apt. 556,Oakland,CA,Alameda,19378,94609,86.525342,18.26423,11637.35,5636.9,46633,795.360.2979x08639,stephaniehamilton@example.com,330899683,330101
4738ae4e-c227-4613-b3f2-80b65a3aae2e,1970-11-06,,275-22-8966,S13157880,,Ms.,Susan,Jason,Salazar,,,D,asian,hispanic,female,Davidburgh TX US,08884 Melinda Cove Suite 200,Austin,TX,Travis,06893,78702,14.927717,-93.8967,18233.42,67935.46,58024,488-350-9858,ywilson@example.net,330788401,330102
d5ca35b7-5ee8-4ed9-b618-10edf245f613,1982-12-09,,170-28-0984,S88922257,X22407547,Mr.,Brent,Melissa,Arellano,,,S,black,nonhispanic,male,Port Kevin MA US,9272 Perez Squares Apt. 195,Boston,MA,Suffolk,36371,02215,31.646154,-30.131823,45248.51,10446.99,42909,918-483-8756x974,zestrada@example.org,330468294,330102
1b27df08-f5c1-4e8f-b449-d9237de363a0,1968-03-22,,739-88-4301,S75348526,,Mr.,Jeffrey,Zachary,Gonzalez,,,,black,nonhispanic,male,Lake Kristie GA US,62173 Perkins Groves Suite 967,Savannah,GA,Chatham,17919,31404,67.159,-132.518727,7000.16,6332.57,107244,001-388-714-7570,michellegallegos@example.net,330892553,330102
de1d21e5-a8af-4c11-954a-2ad2a492e51c,1974-08-24,,437-81-3307,S69914797,,Ms.,Michelle,Jason,Johnson,,Morgan,,white,nonhispanic,female,South Jason CA US,143 Dixon Field,Oakland,CA,Alameda,11234,94609,21.282063,-150.798665,36608.92,4131.94,58462,442-698-6581x298,anthonymoreno@example.com,330416196,330102
2efbaf6f-f93f-497e-ad99-b6acfd888811,1948-02-04,,231-69-1326,S84858596,,Ms.,Angela,Jessica,Ruiz,,Hoffman,S,white,nonhispanic,female,Greenhaven MA US,711 Kenneth Street Apt. 591,Boston,MA,Suffolk,26934,02215,68.34255,-133.90451,23719.46,15136.05,30429,507-497-1903x0990,frankcobb@example.net,330600537,330102
0594df11-1627-4436-a1b4-711ccaf3a76c,1999-12-04,,448-72-5617,S35791546,X89895961,Ms.,Joanna,Charles,Hernandez,,,,other,nonhispanic,female,Diazside TX US,638 Brown Flat,Austin,TX,Travis,39243,78702,-4.59217,38.068312,24334.6,7561.72,77347,001-791-847-3978,zbrown@example.org,330532747,330102
15cb100e-de5a-4331-8b96-3cbd76d30c27,1924-11-14,,778-84-3583,S94491416,X83350176,Ms.,Ann,,Johnson,,,,white,nonhispanic,female,Harveyland IL US,36897 Roberts Pass Apt. 123,Chicago,IL,Cook,41318,60612,-54.829855,-153.598405,35444.36,62922.4,162233,656.544.0544x2769,grahamdavid@example.com,050857002,050201
4ebde66f-260b-4aa6-bf6a-4ff1c64e1fb8,1952-04-12,,076-13-6968,S90593279,X20570888,Ms.,Monica,Kevin,Myers,,Bryant,,black,hispanic,female,South Sergio MA US,954 Sanchez Skyway Apt. 882,Boston,MA,Suffolk,07260,02215,-81.391471,69.933012,160261.37,15434.46,189614,514-537-6438x54291,jared35@example.net,050148716,050201
e3eb5da9-a21f-49fa-89f7-a3645d6f1616,1961-07-29,,596-24-5550,S54261392,,Mr.,Jeffrey,Timothy,Scott,,,S,asian,hispanic,male,Allenmouth MA US,577 Joel Gardens Apt. 798,Boston,MA,Suffolk,33047,02215,6.458569,-168.981448,22904.75,7509.61,33968,+1-718-581-5868x232,kmorrow@example.org,050539355,050201
0fecfa88-93c2-49e2-9c48-fe09f054c602,1969-08-04,,385-72-6785,S53390154,,Ms.,Melody,Joe,King,,,S,black,nonhispanic,female,West Tamarahaven MA US,157 Smith Squares,Boston,MA,Suffolk,24974,02118,-0.630907,-62.568904,30627.03,5852.82,93166,+1-222-911-5558x998,kaylee57@example.org,050439884,050201
67e317db-fd31-4c7a-97fe-9af5c0493c77,1981-01-07,,472-13-5144,S88537288,X84345871,Ms.,Paula,,Rios,,Stein,D,other,nonhispanic,female,East Robin MA US,821 Fletcher Square,Boston,MA,Suffolk,32410,02118,-81.684198,19.348187,15070.48,2853.13,30540,001-273-785-1098,vmckinney@example.org,030665563,030301
ff9d9a2d-cee6-42ff-8a5a-500c03bb3652,1959-04-14,,880-05-4621,S95756019,,Ms.,Karen,Madeline,Richmond,,Pacheco,W,white,nonhispanic,female,Michaelhaven MA US,7499 Bobby Mountain Apt. 328,Boston,MA,Suffolk,36861,02215,9.946767,-158.550296,12160.16,5399.49,26972,(719)952-0627,martinamanda@example.net,030377262,030301
010fab5f-4737-47ac-85fb-51a389744a7e,1935-07-14,,617-67-7944,S91917832,X67022125,Mr.,Vincent,Adam,Henderson,,,S,white,nonhispanic,male,Lake Lisaton IL US,371 Robinson Junctions Suite 447,Chicago,IL,Cook,35247,60612,-57.984224,-172.020158,115822.08,34315.18,72429,259-493-0499,frostrebecca@example.com,030637173,030301
a85a5257-fbc0-49fa-b7a9-ac8a66e0896b,1937-06-04,,351-18-7563,S51262166,,Ms.,Emily,John,Evans,,,,other,nonhispanic,female,West Candice TX US,336 Martinez Roads,Austin,TX,Travis,19306,78702,8.123045,-171.042469,61259.65,50611.0,57347,+1-572-257-3734x893,jeremytownsend@example.net,030723557,030301
a8170e87-e395-4ad6-9740-289005dc0e7f,1956-11-29,,576-08-0775,S40311059,,Mr.,Craig,,Hamilton,,,,white,nonhispanic,male,Hillville MA US,5008 Dalton Green,Boston,MA,Suffolk,27395,02118,3.713263,119.401208,23957.13,16116.91,56890,+1-736-360-3688x15120,antonio51@example.net,140350583,140401
c9103334-c477-4e50-8d05-2d35a8ad43ad,1945-07-28,,156-90-0549,S26402540,X82058012,Mr.,Joseph,Amy,Smith,,,M,white,nonhispanic,male,Janiceburgh MA US,72145 Leon Way,Boston,MA,Suffolk,31658,02215,3.98985,175.561948,19411.69,75454.99,78956,495-587-5007,tracey37@example.org,140655208,140401
37c58f73-57eb-431d-bb17-4aac78c83881,1976-10-11,,238-63-5916,S80778962,X95743498,Ms.,Abigail,,Mcmahon,,,S,other,nonhispanic,female,New Robert CA US,70995 Lopez Corner,Oakland,CA,Alameda,49505,94609,89.475275,119.710599,32771.6,12454.39,43732,+1-375-274-1902x44740,shari49@example.net,140387507,140401
b19130fa-9043-4c9e-9015-220ac388bfc5,1933-10-22,,435-99-0766,S75055949,,Mr.,Dylan,Danielle,Love,,,S,black,nonhispanic,male,Lake Markchester MA US,1764 Chang Harbors,Boston,MA,Suffolk,45846,02118,-81.357165,29.270612,9393.94,3689.69,42871,+1-924-456-6887,mariamckenzie@example.org,140556344,140401
8d9264c0-1294-4311-8842-5fb87d0567af,1991-02-08,,476-54-1881,S33753007,X74196072,Mr.,Dan,Allen,Fisher,,,S,black,nonhispanic,male,New Tannerview AZ US,1630 Johnson Extensions Suite 527,Phoenix,AZ,Maricopa,01474,85006,70.19982,152.115308,161996.48,35385.12,52341,309.554.7464,pfrank@example.org,140778517,140401
23996981-45cc-4c45-ad4f-04b6aebb1d5c,1987-11-06,,469-07-9864,S12665695,X57742353,Ms.,Kimberly,Sarah,Jackson,,Cole,D,black,nonhispanic,female,New Jessica CA US,106 Potter Hill,Oakland,CA,Alameda,46053,94609,-52.643282,59.278202,276674.19,29200.19,42534,649.818.2579x2426,mpatel@example.net,110356396,110501
85f63266-cd70-4395-9ac6-e7264e80bcfb,1924-11-01,,698-35-8583,S92183445,X91445867,Ms.,Tamara,William,Matthews,,Miller,D,black,hispanic,female,New Shannon MA US,17018 Olsen Mountain Apt. 199,Boston,MA,Suffolk,15088,02215,-24.773729,-157.684501,34083.34,66898.03,130961,957-527-1287x565,stephanie61@example.net,330526856,330101
bbbd843c-0fd9-4d60-8f77-6722acbfcd98,1995-04-18,,713-96-3050,S36061251,,Ms.,Beverly,,Matthews,,,S,asian,nonhispanic,female,South Karenshire IL US,747 Mendez Shore Apt. 154,Chicago,IL,Cook,42970,60612,74.226371,-33.38198,51888.86,7066.95,30047,801.788.7295,henrydixon@example.com,330978785,330101
c1707601-fe07-46bc-b83c-e4af8f74d91b,2005-05-29,,677-53-2821,S51753349,,Ms.,Christina,Brian,Rasmussen,,,M,other,nonhispanic,female,West Alexandraland MA US,564 Barnett Mountain Suite 868,Boston,MA,Suffolk,09293,02215,49.500653,155.294423,50879.56,39256.45,44860,(650)382-4574,baldwinjoseph@example.net,330291432,330101
eda26f41-7030-4b56-8876-41eaab01a158,2005-02-26,,804-91-6661,S17940079,,Mr.,Daniel,,Perkins,,,D,white,nonhispanic,male,Angelaborough IL US,409 Thompson Via Apt. 621,Chicago,IL,Cook,34105,60612,-2.314496,-157.493958,24310.42,9691.71,39412,836.253.4356,sherri32@example.org,330373424,330101
6bbf61e4-0f0d-4f8c-83a2-596c623fcec4,1990-01-30,,577-16-1506,S73413853,X73579337,Ms.,Kathy,Lindsey,Frazier,,,S,black,nonhispanic,female,South Rebecca GA US,46707 Mark Village Apt. 047,Savannah,GA,Chatham,16996,31404,-72.2893,-162.611246,122158.24,9345.88,33554,892-834-8591x386,shaun89@example.com,330302910,330102
5c5c8026-abdb-4cbb-bb42-cd9da77c2392,1924-12-28,,195-64-2533,S19087810,X34008121,Mr.,Zachary,,Williams,,,,white,nonhispanic,male,Payneport MA US,34140 Katherine Lock Suite 819,Boston,MA,Suffolk,10738,02118,45.57195,-66.856616,40915.19,6546.15,54942,918.563.7930x08784,mreyes@example.org,330353318,330102
2da260a5-a97d-4640-bc63-d30b2d9d4e2f,1968-09-29,,723-94-1102,S58696343,,Mr.,Kerry,Sarah,Haas,,,S,other,nonhispanic,male,East Elizabethport MA US,7223 Ayala Union Apt. 136,Boston,MA,Suffolk,19702,02118,-67.446316,-146.230693,49328.37,108279.89,30402,(267)895-9594,johnmartinez@example.net,330659686,330102
26ea00a7-344e-4eac-aab4-6b867ae3e171,1981-07-16,,850-19-0389,S97241683,,Ms.,Robin,Jessica,Vasquez,,,W,other,hispanic,female,East Thomasmouth CA US,39707 Murphy Crossroad,Oakland,CA,Alameda,07255,94609,-57.67925,61.60838,80127.0,59066.92,46732,+1-206-747-1680x6509,emorris@example.org,330910326,330102
dcb50560-efd3-4355-a480-a53939967418,1969-12-01,,023-67-4578,S69909197,X97553019,Mr.,Peter,Anna,Hopkins,,,W,white,nonhispanic,male,East Pamelatown AZ US,6919 Trujillo Mountain,Phoenix,AZ,Maricopa,03460,85006,-46.431096,-65.736656,31886.55,6648.69,112960,(435)636-5788x213,john78@example.com,330510286,330102
3c3ef29a-d719-4965-a787-7169ce776eaf,,,856-57-2754,S67516789,X61378253,Ms.,Julie,Brandon,Dean,,Roberson,,other,hispanic,female,Port Maryton IL US,19771 Jonathan Crossing Suite 916,Chicago,IL,Cook,44479,60612,46.926555,-66.400836,45283.86,10912.87,106871,(981)692-6366x77540,darrentate@example.org,330551101,330102
232a5c97-7b31-468b-a76d-0ab87b5fcdf0,1983-04-08,,665-40-7044,S58903953,X49040839,Ms.,Lindsay,Derek,Gonzalez,,Norris,D,asian,nonhispanic,female,Tanyaburgh TX US,4967 Rivera Radial,Austin,TX,Travis,14301,78702,82.95663,-54.711994,59438.12,21080.65,129230,001-997-423-1078x3826,onguyen@example.com,330259502,330102
f61f55a5-eca2-477d-b0a2-9c6df9834251,1979-02-28,,314-69-6335,S16211297,X29914401,Ms.,Katelyn,Justin,Howell,,,,white,nonhispanic,female,Nielsenmouth GA US,9602 Chris Viaduct,Savannah,GA,Chatham,42248,31404,19.396345,108.854511,37344.71,4926.47,14469,+1-861-355-5528x66405,fperry@example.net,330817643,330102
d1dcee20-627f-49ca-9468-6b3c0d9db9fe,1944-03-09,,697-58-6206,S96733958,,Mr.,Jeffrey,,Peters,,,D,white,nonhispanic,male,Jenningshaven GA US,4368 Austin Bypass,Savannah,GA,Chatham,52099,31404,19.72952,-97.078678,15831.5,27475.86,8310,945-557-2800,qmason@example.net,330213665,330102
68481622-d35e-4055-b437-adc0ba45ce27,1985-09-14,,653-65-8856,S28661123,,Mr.,Nathaniel,,Sparks,,,W,white,nonhispanic,male,Deborahview TX US,29439 Yang Throughway Apt. 632,Austin,TX,Travis,16867,78702,4.148522,-74.212133,19667.65,8364.69,63710,+1-512-789-9382,chadwyatt@example.org,330139398,330102
f88b3ada-dfa5-495a-8604-c26be0dea3f8,1925-08-04,,189-98-5846,S91759099,,Mr.,Jerry,Margaret,Hensley,,,W,white,nonhispanic,male,Port Paulchester MA US,7674 Kristen Ports Suite 012,Boston,MA,Suffolk,48744,02118,-38.221811,148.309555,14266.11,22433.97,63036,464.764.9061x336,rfields@example.com,330442357,330102
448cd3f0-d5a2-4a8d-bf18-aa7c76543511,1977-11-07,,733-77-1230,S69531882,,Ms.,Monica,,Clarke,,Mcintosh,,other,nonhispanic,female,Lindseymouth TX US,920 Sarah Squares Apt. 882,Austin,TX,Travis,26988,78702,60.69107,-135.187929,14136.46,10625.22,93814,464.425.5582,castillomelissa@example.com,050171185,050201
aef4a190-b064-4731-96e4-6954bf7b3245,2008-08-06,,863-45-7248,S33720243,X37969071,Mr.,Alexander,,Taylor,,,M,black,nonhispanic,male,South Eric MA US,65031 Emily Manor,Boston,MA,Suffolk,26677,02215,85.02814,-165.610084,47179.24,5144.5,52084,001-452-395-8494,susangonzalez@example.com,050259810,050201
11cb1d07-57fe-4417-aa1c-657e0b5b4703,1948-01-08,,335-91-3798,S36680808,,Mr.,James,,Taylor,,,M,white,nonhispanic,male,Thomaschester CA US,619 Martinez Underpass Suite 373,Oakland,CA,Alameda,31965,94609,-67.040999,-170.317905,31116.14,18594.41,68622,001-828-715-9832x201,newmanbradley@example.org,050464684,050201
d5356709-ce04-4594-a4d4-44ade92fcf4d,1989-04-14,,613-86-6064,S49060898,,Ms.,Stephanie,Jennifer,Alvarado,,,,white,nonhispanic,female,North Bill MA US,547 Barbara Flats Suite 380,Boston,MA,Suffolk,41662,02118,33.71568,110.62825,36844.62,8830.71,27394,459.410.4368,kimstephen@example.net,050316961,050201
e72bbb2c-3e31-4215-8b78-30ecd1f5ec0b,1992-09-09,,718-39-1459,S91456095,,Ms.,Samantha,,Campbell,,,W,white,hispanic,female,West Amanda GA US,932 Smith Ferry Suite 766,Savannah,GA,Chatham,13862,31404,70.987978,79.836153,18408.29,13044.4,48758,997-901-5730,lauren25@example.com,050290631,050201
7f2e5d43-6262-4a0e-a01f-ba17f2cfba19,1977-02-28,,588-75-9326,S78212608,,Ms.,Kristine,Raymond,Riley,,,D,white,nonhispanic,unknown,Lauraberg MA US,1004 Kathleen Branch,Boston,MA,Suffolk,23597,02215,-31.887663,145.63947,45521.58,10843.42,99921,7033566215,aherrera@example.com,050605131,050201
e3dbe6a2-0e5f-4455-bd5b-1089d5966667,1969-02-13,,891-37-6746,S90058995,,Ms.,Kristin,Erika,Carpenter,,,S,black,nonhispanic,female,Lake Stephanie IL US,312 Estrada Trail,Chicago,IL,Cook,31418,60612,-37.48527,-10.456138,33914.57,10941.8,35552,997.672.0271x7739,kenneth49@example.org,030324425,030301
2408d1d9-8df7-4071-93df-0d81b3ce6f7b,1968-07-07,,511-66-5630,S37576002,,Ms.,Barbara,Anna,Dunn,,,,white,nonhispanic,female,Hernandezview MA US,26567 Rodriguez Mill,Boston,MA,Suffolk,03304,02118,-22.649006,-13.593955,7544.34,6974.48,39062,694-257-6396x74561,allison74@example.com,030873308,030301
db3165b8-a59b-40f4-bef7-8c80680cb71b,1958-08-17,,195-83-0141,S63198749,X98680644,Ms.,Nichole,Brian,Weaver,,Powell,W,other,nonhispanic,female,Michaelport TX US,1134 Zhang Summit,Austin,TX,Travis,52536,78702,41.939143,160.579335,12574.01,81342.1,40084,+1-714-924-3228x25234,grant98@example.com,030741352,030301
89d886ab-3747-44e4-9ccb-7d62d9dbd73d,1970-06-03,,026-24-9637,S59082710,X81765642,Ms.,Barbara,Nicole,Lopez,,,,white,nonhispanic,female,Lake Caroline GA US,34762 Collins Street,Savannah,GA,Chatham,02514,31404,-2.439952,47.630753,16850.03,17684.47,115898,(446)421-0911x516,leslie45@example.net,030703125,030301
b0fc0287-c7a5-4cfe-b620-bf1b8f2c5541,1924-08-26,,767-52-4532,S18251635,X45397421,Ms.,Tara,,Barnett,,Rodriguez,D,black,hispanic,female,Arroyoshire MA US,23176 Kaylee Bypass,Boston,MA,Suffolk,30387,02118,-4.753267,95.390386,128339.02,5478.46,149778,959-856-4337,danvaldez@example.com,140161400,140401
a6a755a5-f899-4efd-b630-db1f9e5a61f9,1982-02-04,,533-47-1078,S74114089,,Mr.,Eric,,Herman,,,M,white,nonhispanic,male,North Cynthia IL US,752 Jones Greens,Chicago,IL,Cook,32907,60612,-55.611208,42.714203,14763.55,3807.73,61061,(662)308-5553x93955,susandavis@example.com,140586255,140401
ac21d13a-9370-4246-b4d0-aefcfab5d395,2001-01-12,,772-66-0537,S70785949,X78967954,Ms.,Leslie,Haley,Elliott,,,S,white,hispanic,female,New Robertland AZ US,2707 Michael Burgs Suite 489,Phoenix,AZ,Maricopa,44865,85006,5.199663,-72.894525,146914.6,16414.42,63827,227-295-3088,tina17@example.net,110604331,110501
d0957981-dfa6-498d-ad70-5182c6af89f3,1967-04-22,,232-56-5670,S15776791,,Ms.,Sherry,,Sawyer,,Spears,S,black,nonhispanic,female,West Amandachester MA US,26964 Alicia Mills Apt. 703,Boston,MA,Suffolk,43124,02215,87.140844,-49.5538,73754.88,55380.48,32923,+1-601-264-1944x068,vsmith@example.org,110755878,110501
5a3c06c1-1c6d-470b-8cbb-55f5af5f9609,1984-05-26,,220-55-0177,S31340020,,Ms.,Angela,Zachary,Fleming,,,,asian,nonhispanic,female,Lake Kevinview AZ US,017 Sawyer Courts,Phoenix,AZ,Maricopa,42301,85006,-46.801174,-10.173442,36738.01,15728.4,30835,(957)392-7714x288,andrew56@example.org,110118799,110501
ea82c49f-87b7-4919-894c-aa5a5b95cac1,1965-03-07,,296-29-5732,S89680292,,Mr.,Thomas,Christina,Garcia,,,S,white,hispanic,male,Valdezville MA US,59355 Scott Drives Suite 475,Boston,MA,Suffolk,22085,02118,-5.732408,-110.752193,37950.7,13841.38,114512,756.675.2190x749,brandoncortez@example.com,110287880,110501
15f3c82e-2e1e-4b2d-b7b2-567fbfa5a0dd,1925-05-01,,772-36-8622,S74714554,,Mr.,William,Jeffrey,Wells,,,S,white,hispanic,male,Port Matthewland GA US,906 Ryan Islands Suite 045,Savannah,GA,Chatham,09973,31404,57.125296,-90.686076,17465.74,21125.78,37317,231-275-7393x33920,kenneth83@example.com,330581499,330101
8f1d4edb-1e34-426f-9f9c-67e5731dfd9a,1959-09-07,,525-82-1395,S55697566,,Mr.,Joseph,,Jones,,,W,white,nonhispanic,male,Jasonmouth AZ US,4443 Mary Gateway,Phoenix,AZ,Maricopa,55273,85006,-81.49198,-175.215332,65680.51,5068.72,26176,(880)443-8456,thomas96@example.org,330609392,330101
174ba74a-834e-4217-ad5a-b89bb0b2fcfa,1977-11-13,,644-55-6338,S65409838,,Mr.,Peter,,Cervantes,,,M,white,hispanic,male,Sandrashire CA US,3682 Breanna Port Suite 320,Oakland,CA,Alameda,05449,94609,-79.346301,114.696549,5314.69,5634.94,35988,271.994.6129,timothywillis@example.org,330600574,330101
d781f6b6-2170-4cd1-a557-4dde6cb90e88,1984-02-02,,535-35-7402,S81685002,X49832759,Mr.,Justin,Anthony,Wagner,,,S,white,hispanic,male,East Michael MA US,1600 Barker Rest Apt. 898,Boston,MA,Suffolk,11729,02215,-2.166644,85.793901,64699.96,12265.39,48874,(719)622-2771,michele73@example.com,330423062,330101
00b0f501-4dde-4ff3-8591-b1cd76dd5c08,1966-05-10,,715-10-9635,S38397044,,Mr.,Matthew,Nathan,Clark,,,,white,nonhispanic,male,New Richard GA US,18294 David Plains,Savannah,GA,Chatham,48693,31404,-46.0935,-150.815491,65340.14,38665.39,51127,001-865-889-6540x84023,janice17@example.com,330128245,330101
75814fde-3b17-42ea-820f-e0c53c22c844,1956-01-20,,801-11-0044,S57953862,,Ms.,Brenda,Brian,Stephens,,,M,white,nonhispanic,female,North Ryan IL US,266 Jenkins Path Apt. 617,Chicago,IL,Cook,31501,60612,28.461066,-151.227348,38144.15,4751.46,51199,767.585.8359,grobertson@example.org,330128466,330102
ddf681f0-122c-45a0-9d42-46f003aa9ab0,1968-01-18,,618-15-6509,S91127211,,Mr.,Wesley,,Palmer,,,D,asian,hispanic,male,Tylerchester TX US,7090 Amanda Ville Apt. 332,Austin,TX,Travis,28941,78702,-20.440769,163.916511,136121.25,6404.42,26491,216-959-0902x1743,angela69@example.com,330693816,330102
3deb9cef-c247-4b79-a35c-baf40422e05d,1977-03-18,,518-36-4357,S42122415,X74794028,Mr.,Martin,Natasha,Wise,,,W,other,nonhispanic,male,Scottside MA US,9765 Daniel Wall,Boston,MA,Suffolk,22152,02118,56.46801,138.345982,23208.66,65832.35,80216,001-378-880-8878x51792,cory79@example.org,330647923,330102
4fe0cb2d-9f2d-46ab-806e-3755b556d8b9,1966-11-25,,695-31-3472,S85929373,X91606510,Ms.,Elizabeth,Christopher,Myers,,,W,other,nonhispanic,female,Lake Angie MA US,244 Larry Stravenue Suite 667,Boston,MA,Suffolk,42591,02118,-1.782968,-133.081459,91945.16,30506.44,20137,+1-530-495-5992x9245,vcarr@example.org,330200461,330102
